Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
56,0.0,0.0,0.0,0.0003318105008574209,1.0,11.371520030255223,0.028811288094718245,10.826764814707701,0.042550547666163466,1.0,3.1369645595550537
57,0.0,0.0,0.0,0.0003272721345388296,1.0,11.373765935873928,0.02883689452831011,10.826890665785715,0.0423718008275767,1.0,3.19351863861084
58,0.0,0.0,0.0,0.00032280089716815556,1.0,11.377110213481735,0.02883274233877072,10.82689227024323,0.042190758107698026,1.0,3.2011237144470215
59,0.0,0.0,0.0,0.0003183869044429836,1.0,11.379459143262222,0.0288579794544429,10.82703771660461,0.04198738324656614,1.0,3.1737449169158936
60,0.0,0.0,0.0,0.0003140466563640816,1.0,11.382047653198244,0.028874601392696306,10.827118364969891,0.041824453976005316,1.0,3.182771682739258
61,0.0,0.0,0.0,0.00030989270336333804,1.0,11.384859556336595,0.028873389311989805,10.8270463452127,0.041719548007259605,1.0,3.2287795543670654
62,0.0,0.0,0.0,0.0003058420649336102,1.0,11.38629652278215,0.0288849932480655,10.82710517716298,0.041573246743547204,1.0,3.2185256481170654
63,0.0,0.0,0.0,0.0003020060343898822,1.0,11.38738534239685,0.02890882501273064,10.827207167402689,0.04144007069757736,1.0,3.200690746307373
64,0.0,0.0,0.0,0.00029815588486583364,1.0,11.390664428472522,0.028888397596477135,10.827123618551665,0.041322915407363325,1.0,3.258981704711914
65,0.0,0.0,0.0,0.0002944802125357377,1.0,11.392810014578016,0.02890484644161476,10.82723849789127,0.041153766378596586,1.0,3.1293129920959473
66,0.0,0.0,0.0,0.0002908708125917224,1.0,11.39501472985074,0.028927204602305252,10.827356656392418,0.04097567242671014,1.0,3.2017104625701904
67,0.0,0.0,0.0,0.0002874131082566988,1.0,11.39755515808236,0.028923231766803437,10.82727736654058,0.040863578297150156,1.0,3.157410144805908
68,0.0,0.0,0.0,0.00028401939114662593,1.0,11.399706131269955,0.02893211910141116,10.827291406503246,0.040738516401092544,1.0,3.069913864135742
69,0.0,0.0,0.0,0.0002806353936944362,1.0,11.402960230351486,0.028898584993853088,10.827109455321887,0.040682824289977666,1.0,3.3129210472106934
70,0.0,0.0,0.0,0.0002773702497639562,1.0,11.405034896305633,0.028905566930010618,10.82711834226336,0.040570827588743086,1.0,3.27372407913208
71,0.0,0.0,0.0,0.00027418702465523907,1.0,11.407467360467741,0.028891818031998473,10.827064629291865,0.04048859523665497,1.0,3.262293815612793
72,0.0,0.0,0.0,0.00027112388220751945,1.0,11.409456631493951,0.028893791848704935,10.827100242887225,0.04036793103145937,1.0,3.2342591285705566
73,0.0,0.0,0.0,0.0002680127566651773,1.0,11.412272524227138,0.02889162568109377,10.827078957380381,0.040255295459013386,1.0,3.150763750076294
74,0.0,0.0,0.0,0.00026501723912263184,1.0,11.413818081373417,0.028914552376134526,10.827176694244033,0.040125348752644986,1.0,3.245732545852661
75,0.0,0.0,0.0,0.0002621336873279586,1.0,11.416475590297157,0.028895879622016642,10.827118673778717,0.04002784755613122,1.0,3.254683256149292
76,0.0,0.0,0.0,0.0002593571649691107,1.0,11.419705620385654,0.02888280866821682,10.827026718541196,0.03993967739879188,1.0,3.2663748264312744
77,0.0,0.0,0.0,0.0002565615049348565,1.0,11.421791952483513,0.02887626065214291,10.82704256372682,0.03982975653585233,1.0,3.1836555004119873
78,0.0,0.0,0.0,0.0002538472012248086,1.0,11.424761773902423,0.028867609710210847,10.826952707199824,0.03974303419978081,1.0,3.1150429248809814
79,0.0,0.0,0.0,0.0002511576110292325,1.0,11.426227660981057,0.028881798725689734,10.82702846940991,0.03961746739543583,1.0,3.2483742237091064
80,0.0,0.0,0.0,0.00024853499433548766,1.0,11.42816291877202,0.028875841030717962,10.826974073478157,0.039557770097495185,1.0,3.3050758838653564
81,0.0,0.0,0.0,0.0002459928608907958,1.0,11.429391941696252,0.028893284713175985,10.827070293392877,0.039443259644839496,1.0,3.180582284927368
82,0.0,0.0,0.0,0.00024348869116919844,1.0,11.431063407804913,0.028900194293348842,10.827087083344678,0.03934372753514957,1.0,3.268068552017212
83,0.0,0.0,0.0,0.00024108432626308342,1.0,11.433179715824625,0.028904895129871662,10.827149624258231,0.039220032479338314,1.0,3.2396597862243652
84,0.0,0.0,0.0,0.00023866896344854998,1.0,11.435490012979837,0.02889200386141434,10.827086028598606,0.039153575441058804,1.0,3.208540916442871
85,0.0,0.0,0.0,0.00023636424179059357,1.0,11.438747603151983,0.02886606109868579,10.826950624610198,0.039093646059642315,1.0,3.2030229568481445
86,0.0,0.0,0.0,0.000234109074776719,1.0,11.440768243466506,0.028870673729509022,10.826972788750535,0.038991208191329854,1.0,3.190167188644409
87,0.0,0.0,0.0,0.00023189081233095888,1.0,11.443014552049062,0.028863282394037265,10.826914804518129,0.0389118796040125,1.0,3.301271915435791
88,0.0,0.0,0.0,0.0002296527846096243,1.0,11.444458461427073,0.02886209606386528,10.826945405501828,0.038818632557915594,1.0,3.1869962215423584
89,0.0,0.0,0.0,0.00022750925059624792,1.0,11.446094433339033,0.02886398111501437,10.826995119428561,0.038714206091354016,1.0,3.2165541648864746
90,0.0,0.0,0.0,0.00022542594353064567,1.0,11.448394769335556,0.028857831855023667,10.826951488615977,0.03862541493856245,1.0,3.2489278316497803
91,0.0,0.0,0.0,0.00022333715997531353,1.0,11.449699717750732,0.0288647936490398,10.827008880663145,0.038541645335042306,1.0,3.2116267681121826
92,0.0,0.0,0.0,0.0002213271834033798,1.0,11.451138680025661,0.028883009443279383,10.827127963119414,0.03842040860840345,1.0,3.2277371883392334
93,0.0,0.0,0.0,0.0002193718631168693,1.0,11.45248542879401,0.028899650076567304,10.827243687736644,0.038301764187702016,1.0,3.191899538040161
94,0.0,0.0,0.0,0.00021740358115929402,1.0,11.454431794697031,0.028883926822353825,10.827131822116472,0.03826521073204768,1.0,3.2165064811706543
95,0.0,0.0,0.0,0.0002154654968306958,1.0,11.456437543998092,0.02887674490536066,10.827101911100232,0.03819186458070027,1.0,3.2495079040527344
96,0.0,0.0,0.0,0.00021360341734964327,1.0,11.458997256699066,0.028871890478989196,10.827050541128434,0.03811191185654717,1.0,3.3412487506866455
97,0.0,0.0,0.0,0.00021174814617303328,1.0,11.461590057620247,0.028848442516463846,10.826933813024867,0.03806576839976002,1.0,3.2388179302215576
98,0.0,0.0,0.0,0.00020991950916585345,1.0,11.463512901662044,0.028844521394537075,10.826917645535039,0.03798659066547457,1.0,3.1754956245422363
99,0.0,0.0,0.0,0.00020815139021902512,1.0,11.465125910991546,0.028854422456709855,10.827032485565583,0.0378723292602132,1.0,3.1663646697998047
100,0.0,0.0,0.0,0.00020638944699137723,1.0,11.467757276807514,0.028839999849775012,10.826922719138011,0.037815994740064654,1.0,3.281717538833618
101,0.0,0.0,0.0,0.0002046667698764529,1.0,11.469565995849008,0.028834168191951778,10.826873161499371,0.03776275094393034,1.0,3.2300806045532227
102,0.0,0.0,0.0,0.0002029679095667609,1.0,11.470980574770804,0.028840590370114615,10.826881958990874,0.03768850701498467,1.0,3.2841334342956543
103,0.0,0.0,0.0,0.00020128777314640833,1.0,11.471954878755485,0.02884783871192873,10.826987958318156,0.03759737928939179,1.0,3.3605687618255615
104,0.0,0.0,0.0,0.00019966023664916697,1.0,11.473953290300056,0.02884387811850552,10.826941598902694,0.03752997081092262,1.0,3.298821449279785
105,0.0,0.0,0.0,0.00019806055480898365,1.0,11.476006846525232,0.028825390336363495,10.82682125325106,0.03750099379848055,1.0,3.287580966949463
106,0.0,0.0,0.0,0.00019647670737672437,1.0,11.477974621754772,0.028812113489122243,10.826772455899222,0.03744595555332551,1.0,3.200108766555786
107,0.0,0.0,0.0,0.00019492652506616844,1.0,11.479218763089149,0.028821823481863268,10.826825670311068,0.037380549750814285,1.0,3.2583253383636475
108,0.0,0.0,0.0,0.0001933953337612709,1.0,11.481444086347308,0.028805000990846014,10.826738433232387,0.037331241074575,1.0,3.3171768188476562
109,0.0,0.0,0.0,0.00019188722507143804,1.0,11.482891288997305,0.028797661582908814,10.826727539652458,0.03728287057953533,1.0,3.2353999614715576
110,0.0,0.0,0.0,0.00019040591430310614,1.0,11.484779699746666,0.028788557411594824,10.826688508863576,0.03721759276972575,1.0,3.2548322677612305
111,0.0,0.0,0.0,0.00018897119988772946,1.0,11.485951665438893,0.028795092200028544,10.826724387503962,0.03714687403583925,1.0,3.2389769554138184
112,0.0,0.0,0.0,0.00018751620928064364,1.0,11.487806323839694,0.02879108379509452,10.82671309247309,0.037074955750484855,1.0,3.4151225090026855
113,0.0,0.0,0.0,0.0001860785066535203,1.0,11.488794097707487,0.028794467938986202,10.826715433190659,0.037018621851385165,1.0,3.181386709213257
114,0.0,0.0,0.0,0.00018467502570977464,1.0,11.49046239637791,0.028782059524889877,10.826659041239806,0.03697249945253134,1.0,3.2101080417633057
115,0.0,0.0,0.0,0.0001833023633509038,1.0,11.491867792828485,0.02878823326148602,10.826706003698506,0.03689423630372708,1.0,3.2619783878326416
116,0.0,0.0,0.0,0.00018196197229899093,1.0,11.493543224381696,0.028775977457098187,10.82663962758821,0.03685658416834665,1.0,3.2578563690185547
117,0.0,0.0,0.0,0.00018063299253143715,1.0,11.495200933845345,0.028766546309703874,10.826607436341975,0.03680211300614844,1.0,3.294267416000366
118,0.0,0.0,0.0,0.00017931279982038345,1.0,11.497193755595505,0.028751303067489485,10.826526222737018,0.036759959351154135,1.0,3.290712594985962
119,0.0,0.0,0.0,0.00017803335761711975,1.0,11.498437279269618,0.02875274999373529,10.826543127932329,0.03669571373410443,1.0,3.2425382137298584
120,0.0,0.0,0.0,0.00017675416543288174,1.0,11.500321803774153,0.028740468410597672,10.826460162798567,0.03665829115059405,1.0,3.212186098098755
121,0.0,0.0,0.0,0.00017549406911837405,1.0,11.501441012025584,0.028744736486230014,10.826492150812255,0.03660043154831057,1.0,3.219099760055542
122,0.0,0.0,0.0,0.00017426263132633326,1.0,11.502732983796882,0.02874880473825217,10.826511125095559,0.03653659032705727,1.0,3.1470260620117188
123,0.0,0.0,0.0,0.0001730407621055499,1.0,11.504313884296483,0.028747362267489914,10.82653351804798,0.03647252510796096,1.0,3.285132884979248
124,0.0,0.0,0.0,0.00017184705258306424,1.0,11.506263943861157,0.02874364721490079,10.826500700366116,0.036414656841758354,1.0,3.278383255004883
125,0.04423221204545763,0.0006036165598779917,0.08999018495347764,0.00017047227616239974,0.992,11.484733154841832,0.029119180717638565,10.828835412161695,0.03732713149487973,1.0,9.049028158187866
126,0.057205719533630996,0.0018049197344148836,0.18138184875407548,0.00016911932158968228,0.9841269841269841,11.46005626979058,0.0295527498797427,10.831293686717549,0.03880337429974153,1.0,6.649439573287964
127,0.06679951774375228,0.0031252795073007373,0.27163644016362654,0.00016778767338818871,0.9763779527559056,11.420365300301894,0.030113593351485626,10.834831717312003,0.041468226921789704,1.0,6.6589531898498535
128,0.07480037338100375,0.004476632632213295,0.36063898363047175,0.0001664768321898435,0.96875,11.35460531924452,0.030922955604702502,10.840256544096132,0.04879226973155581,0.9965401786113424,6.661046266555786
129,0.08190860466952987,0.0058249079894665936,0.4483226717801878,0.00016518631411085245,0.9612403100775194,11.27963560337772,0.03186330999993407,10.846376891152014,0.06046659195154147,0.992838685892745,6.709064722061157
130,0.08813159596206797,0.007159629623708115,0.5347239469055436,0.0001639156501561536,0.9538461538461539,11.202316620454683,0.03285929769031949,10.852655286055347,0.07495012989288177,0.9890842491453821,6.410781621932983
131,0.09367077341516511,0.008462715008990417,0.6198420616001067,0.00016266438565114478,0.9465648854961832,11.123096708383008,0.03390787872145585,10.859070748773242,0.09173173081401978,0.9853507815946541,6.44454026222229
132,0.09853873261397939,0.009742366989505374,0.703707180119524,0.00016143207969924217,0.9393939393939394,11.043914943804472,0.034962790437623285,10.865462244331065,0.10954911495837107,0.9816738817340884,6.747907638549805
133,0.10306535318879756,0.010982696338904495,0.7863124958156243,0.00016021830466390953,0.9323308270676691,10.965863214463601,0.03599162848324192,10.871737378752451,0.12761905138149748,0.9780522736007494,6.670989036560059
134,0.10699684014960902,0.012204554519202148,0.8677240221456903,0.00015902264567388037,0.9253731343283582,10.888144245311647,0.03701801811342936,10.877980503700439,0.14575741411661355,0.9744847193201468,6.436899900436401
135,0.11068235739758966,0.013397584556651767,0.9479286141258207,0.00015784470015037014,0.9185185185185185,10.811310813414353,0.038027790192731475,10.884143852556827,0.16400504792059856,0.9709700176955531,6.421304702758789
136,0.1140530913410818,0.014573676402420355,1.0269747290735929,0.00015668407735514682,0.9117647058823529,10.735468566511607,0.03901883179102751,10.890219828661753,0.1820856480401385,0.9675070028595565,6.446863174438477
137,0.117204830282506,0.015728311013809535,1.1048728696137835,0.00015554039795839393,0.9051094890510949,10.660684813796788,0.03998956937688609,10.896201405211958,0.199591032020569,0.9640945429846691,6.582529783248901
138,0.12015928641177606,0.016863636262512402,1.181649448637417,0.0001544132936253621,0.8985507246376812,10.586588458553354,0.04095401317575334,10.902132085638266,0.21732758733927898,0.9607315390499976,6.436567544937134
139,0.12297980886854999,0.01797842154242873,1.2573204345459177,0.00015330240662086308,0.8920863309352518,10.513556900151828,0.041900033102526824,10.9079688543651,0.2349629999910848,0.9574169236611487,6.5250084400177
140,0.12561615450751212,0.019077501512568682,1.3319218564411948,0.00015220738943071406,0.8857142857142857,10.441197297767713,0.04283620977052013,10.913751145771574,0.25247714931753523,0.954149659920712,6.443444490432739
141,0.1281859183846918,0.020158506243271715,1.40546289410903,0.00015112790439929054,0.8794326241134752,10.370132365940549,0.043750466308966965,10.919414019753749,0.2706352478212167,0.9509287403468062,6.500334739685059
142,0.13054040089039737,0.021223534909820298,1.4779744638523584,0.00015006362338239413,0.8732394366197183,10.299701579679663,0.04465046063650183,10.925023714061716,0.2885327446977168,0.9477531858373217,6.339476585388184
143,0.13279949712169753,0.02226860291807946,1.5494660366387354,0.00014901422741468509,0.8671328671328671,10.230288772881922,0.04553222765291964,10.930547675171814,0.3065353075691781,0.9446220446776201,6.46785306930542
144,0.13489173940486376,0.02329671963115861,1.619972186250451,0.000147979406390972,0.8611111111111112,10.16208472504975,0.04639514975087156,10.935962642942156,0.3246951916731805,0.9415343915895811,6.433817386627197
145,0.13689122865026482,0.024308705649934568,1.689503715632062,0.00014695885876068944,0.8551724137931035,10.094542573473134,0.047247306558445765,10.941328619971065,0.34212746783320247,0.9384893268199977,6.559983491897583
146,0.13875968603238667,0.025307558569100316,1.7580906292437777,0.00014595229123493127,0.8493150684931506,10.027819331640599,0.048086365101651214,10.946625259757743,0.35932412118251833,0.9354859752664362,6.630013704299927
147,0.14055079624946606,0.026290093099090216,1.82574208101718,0.00014495941850544195,0.8435374149659864,9.961878812869156,0.04891510253122297,10.951855668752836,0.3763847381068417,0.9325234856387733,6.425384759902954
148,0.14230145401245842,0.027257496630108714,1.8924708142294895,0.0001439799629749998,0.8378378378378378,9.896744239111662,0.04973531785172962,10.957024191337204,0.39273346297651474,0.9296010296547276,6.441258192062378
149,0.14392974852937807,0.028216004385289963,1.9583175950046794,0.0001430136544986575,0.8322147651006712,9.832481500314955,0.05054607672022152,10.962111067109005,0.4094981180159295,0.926717801267783,6.475502252578735
150,0.14548918555180235,0.029158561024711364,2.0232799929159655,0.0001420602301353331,0.8266666666666667,9.769427245656646,0.05133861280977727,10.967075313386465,0.4262648514214726,0.9238730159259978,6.478372097015381
151,0.1470200035943101,0.030086848318797484,2.0873715855427926,0.0001411194339092713,0.8211920529801324,9.706948698892157,0.052118573394183756,10.971996417447095,0.44340796252869447,0.9210659098602627,6.589430093765259
152,0.14851796400913023,0.03099661485829162,2.150610707865821,0.00014019101658092084,0.8157894736842105,9.64519653825047,0.052885989500979974,10.976847543752285,0.460355811761132,0.9182957394006558,6.395029544830322
153,0.14982690106246815,0.03189968970636706,2.213041936823139,0.00013927473542679717,0.8104575163398693,9.5842492095813,0.05363974539018703,10.981634122205607,0.4775417258303845,0.9155617803196057,6.3565592765808105
154,0.15119204471723688,0.03278279467415291,2.2746339606688313,0.00013837035402792188,0.8051948051948052,9.523962612801224,0.05437861175962306,10.986351000798216,0.49479336883347474,0.9128633272006472,6.39161229133606
155,0.15239227403769787,0.033651621956211325,2.335438135550441,0.0001374776420664514,0.8,9.46444702480795,0.05510670240916966,10.990999433631725,0.5111792966397265,0.9101996928316108,6.309291362762451
156,0.1534912429336045,0.03450782631906652,2.395458077637219,0.000136596375130128,0.7948717948717948,9.405715351276124,0.05582293161556072,10.995580458379058,0.5276252852135335,0.9075702076211518,6.41629958152771
157,0.15454626761571957,0.03534993668131647,2.454706856551444,0.0001357263345242036,0.7898089171974523,9.347866325160389,0.05652672569314063,11.00007967996641,0.5439880798783516,0.9049742190375776,6.58783483505249
158,0.15555734100912696,0.03618041731540963,2.513198637392283,0.00013486730709050612,0.7848101265822784,9.290664565390744,0.05722150264836675,11.004522410698009,0.5603274721231237,0.9024110910689853,6.576367139816284
159,0.15658218026119544,0.03699714929873553,2.570941673934585,0.00013401908503333314,0.779874213836478,9.233861469542346,0.05790729736716816,11.00892855429157,0.5765676862457291,0.8998802037037715,6.414066791534424
160,0.1575440964609799,0.03780293776475851,2.6279609006643296,0.0001331814657518748,0.775,9.177981652878222,0.05858009577662286,11.013249341930663,0.5928518256854399,0.897380952430623,6.42143440246582
161,0.15851323534037184,0.038594132204481595,2.6842559969120803,0.00013235425167888178,0.7701863354037267,9.122632154132159,0.059241530717662104,11.017520471283476,0.6091261891517608,0.8949127477571408,6.413838863372803
162,0.1593425751202555,0.039374842715771574,2.739862126806963,0.00013153725012530844,0.7654320987654321,9.06815438850321,0.05989245839443263,11.021710951702516,0.6250738944000905,0.8924750147462943,6.393289804458618
163,0.1601770611780797,0.040142865049612765,2.794770541902944,0.00013073027313067464,0.7607361963190185,9.014265771958515,0.060535347446681764,11.025848819120844,0.6406337038338785,0.8900671925699366,6.349970817565918
164,0.16092974966073914,0.0409005060845287,2.8490081504754583,0.00012993313731890225,0.7560975609756098,8.960900289334276,0.06116009389702558,11.029925691126117,0.6566979469624364,0.8876887340786566,6.4926371574401855
165,0.1616767122990355,0.04163999608096978,2.902563872674499,0.00012914566375939375,0.7515151515151515,8.908156122028567,0.061780054773732204,11.033953300079743,0.672350646705403,0.8853391053872708,6.362356424331665
166,0.16238956925879366,0.04237253567508711,2.9554759917967774,0.00012836767783313234,0.7469879518072289,8.856001365731073,0.062391118154493976,11.037920928863159,0.6872764029612255,0.8830177854752993,6.605491638183594
167,0.16301950462068313,0.04309610233323666,3.0077534243494215,0.00012759900910359263,0.7425149700598802,8.804478573737946,0.06299094761776763,11.041835485512218,0.7031859121627156,0.8807242658017944,6.398027658462524
168,0.1636454411600002,0.043804868569175065,3.0593910471472165,0.0001268394911922617,0.7380952380952381,8.753724473940371,0.06358507223946812,11.045684752821112,0.7182212520507957,0.8784580499339266,6.420849323272705
169,0.1641923466171974,0.04450814948836067,3.1104190786287713,0.00012608896165857968,0.7337278106508875,8.703413648378111,0.06416588083589775,11.049485105835375,0.7338082550435201,0.8762186531887555,6.3737475872039795
