Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
58,0.6687026184152142,0.16453854858133077,11.676206749883194,0.011358826364889553,0.9973180080910294,1.4220883943727742,0.1613170814062721,11.661583970920207,35.07205321383343,0.07282430318922829,9.143012523651123
59,0.6607451877491849,0.16449513119099957,11.676310097250788,0.011166315048263218,0.997363465581012,1.4011378998509618,0.16130588440896526,11.662029476489053,35.131802602596906,0.07158999296568205,8.903327941894531
60,0.65315188223979,0.1644362056227746,11.676353069587993,0.010980220535168611,0.9974074078213284,1.380544153707368,0.16128853148825112,11.66244974363418,35.18856905511204,0.07039682641625401,8.960885286331177
61,0.6457427376294289,0.16436832812368765,11.67637719586899,0.010800227258584035,0.9974499093324543,1.360794427785019,0.1612580986104609,11.662788971804906,35.245155463841655,0.06924278008156133,9.044994354248047
62,0.6382703597587284,0.16429644656437703,11.67640173460848,0.010626040012917356,0.9974910398270921,1.3418124101815685,0.16122928029140843,11.663090804754866,35.29701258822835,0.06812596104798775,8.793600797653198
63,0.631056914089586,0.1642186865236814,11.676384531421428,0.01045738231779094,0.9975308645917413,1.3233566359361282,0.1611932651002526,11.663370712003472,35.350404635414094,0.06704459658690859,9.083959817886353
64,0.6241442692479016,0.16413543804083022,11.67633160799742,0.010293994995871343,0.9975694448324954,1.3058574166248684,0.1611483086183268,11.663595412458694,35.40974998457928,0.06599702476523814,9.113207817077637
65,0.6173518798634028,0.1640544345363593,11.676277566078385,0.010135634792958507,0.9976068379889186,1.2883718750797784,0.16110009037695086,11.663809633779003,35.471600819522585,0.06498168592269601,8.868332147598267
66,0.6109035073092791,0.16396200945130504,11.676172392296072,0.00998207321072738,0.9976430980193896,1.272023129627689,0.1610563089143791,11.663987748034591,35.5234520980784,0.06399711492386728,9.286324977874756
67,0.6045631670190722,0.16387286753846245,11.676067389461336,0.009833095392482477,0.9976782756608912,1.255908137969752,0.16101258406157432,11.664161482853677,35.572917425655724,0.06304193410410808,8.992398977279663
68,0.5984016387072069,0.16378104662875725,11.67594751018325,0.009688499130636833,0.997712418665878,1.240449438873334,0.16095755362742337,11.664279386776839,35.62519749057179,0.06211484683787119,8.935105562210083
69,0.592361291859077,0.16368196065539134,11.67581177418167,0.009548093911885496,0.9977455720185465,1.2248224835094703,0.1608995632740898,11.664407230558853,35.673030158103984,0.06121463166630784,9.148186445236206
70,0.5864275276057777,0.16358544638469108,11.675680310991078,0.00941170014054891,0.9977777781325673,1.210239291312743,0.16084698971588998,11.664498584124509,35.717743986332046,0.06034013692821773,9.378079414367676
71,0.580517718347492,0.16349190746161488,11.6755542395447,0.009279148321591022,0.9978090770321085,1.1956412224042823,0.16079210225395268,11.66460601568702,35.76273382007272,0.059490275844721704,9.058258533477783
72,0.5748948394964782,0.1633920501480684,11.675403950390995,0.009150278369318955,0.9978395065177738,1.1813936541300445,0.1607337301996137,11.664695138023015,35.809688734485874,0.05866402201354501,9.035765647888184
73,0.5693438643518738,0.16329444823517283,11.67524941573586,0.009024938954888172,0.9978691023189001,1.1674367460311044,0.16066960536249691,11.664774260175673,35.85995553556755,0.05786040527363344,8.826167106628418
74,0.56387436288009,0.1631981166834767,11.675102150261226,0.008902986975654885,0.9978978982335096,1.153872215926187,0.16060349104285926,11.664842944347722,35.9167243190234,0.057078507905070824,9.973097085952759
75,0.5586499709685643,0.16309958548236778,11.674930528428822,0.008784286930817935,0.9979259262570628,1.1408249572487104,0.16053636985875305,11.664898363749188,35.96737489958979,0.05631746113300321,8.894335508346558
76,0.5536196111652412,0.16299830161427198,11.674762388976696,0.008668710570374818,0.9979532167010488,1.1280702244686454,0.16044560943807196,11.664949795357268,36.0333424258482,0.05557644190756896,9.737760543823242
77,0.5488317766327621,0.16290046731372934,11.674587534482004,0.00855613600298522,0.9979797983023339,1.115975525582655,0.16034074379943292,11.664948645681974,36.103745285211005,0.05485466993474339,9.525347709655762
78,0.5441664156273135,0.16280897438016714,11.674434439884633,0.008446447873815823,0.9980056983240988,1.104085084091831,0.16026091879240534,11.66500220106635,36.17103516561895,0.05415140493558001,8.963959693908691
79,0.5395575169238108,0.16271694126511427,11.674288890801067,0.008339536554757285,0.9980309426491102,1.09181266529974,0.16020249068117265,11.665058746475857,36.214298565476426,0.05346594411361064,9.369335174560547
80,0.53492883878967,0.16263024130422207,11.674156174262366,0.00823529790665456,0.9980555558659964,1.079876587313733,0.1601282229713563,11.665078175067904,36.261990615170234,0.05279761981219051,9.558313369750977
81,0.5304274095030723,0.16253376585956464,11.674004691193298,0.008133632969954547,0.9980795613491322,1.0686284181854082,0.16006954293533815,11.665104610369111,36.29371207088211,0.05214579734537334,8.91250729560852
82,0.5259707775199155,0.16243987790937348,11.673857444024023,0.008034447725820293,0.9981029813326794,1.0572081130478235,0.15999768833379915,11.665145672987565,36.34381611243181,0.05150987298750294,8.992568492889404
83,0.5215016441751356,0.16234319178734122,11.673675020184703,0.00793765230762693,0.9981258369792736,1.0461640465433957,0.15990840427564668,11.66513853516308,36.39905813339275,0.05088927210813543,8.725335359573364
84,0.5172096237589521,0.16223228678462054,11.673450702712652,0.007843161440161745,0.9981481484438061,1.0356886021944944,0.1598178015286926,11.66509910667835,36.44472344055295,0.05028344744018144,9.45207953453064
85,0.5128847285102005,0.16212652016698928,11.673252428341536,0.007750893811072521,0.9981699349327025,1.0253550922169408,0.15972464250541532,11.665036632634013,36.48705423807727,0.04969187747029695,9.26045846939087
86,0.5086769330024102,0.16201529466097056,11.673034266415184,0.007660771863131955,0.9981912147590664,1.014989571738679,0.15962358176138905,11.664929039850586,36.525902041444645,0.04911406494157257,9.448450803756714
87,0.504595225090268,0.16189911791800238,11.672789099390023,0.007572721622044356,0.9982120053940197,1.0052529190879544,0.15953603747173872,11.66482972237473,36.56084075690323,0.048549535459485524,8.982456684112549
88,0.50046975882818,0.1617865592297731,11.672555480340515,0.007486672455207045,0.9982323235145422,0.9956679945424589,0.159445755770309,11.66473466235322,36.60613394391062,0.04799783619290046,9.14709210395813
89,0.49641535157028505,0.16167006936859105,11.672304588013077,0.007402556909188361,0.9982521850480865,0.9862523173515719,0.15935402683447297,11.664638115161878,36.64842469646144,0.04745853466264315,9.111006736755371
90,0.49245384806192216,0.1615534348215586,11.672046151220062,0.007320310539999988,0.998271605214219,0.9769713708450873,0.1592555980656355,11.664529443165614,36.697674838965185,0.04693121761083601,8.902981042861938
91,0.48851464596077776,0.1614365204495534,11.671783378447369,0.00723987172561289,0.9982905985635133,0.967608696648053,0.15916015014192747,11.664415341531464,36.741270487385506,0.04641548994478287,9.077049732208252
92,0.48476019490798167,0.16131442584421327,11.671488926145766,0.007161181535850458,0.9983091790139099,0.9586319266963083,0.15906466467896047,11.664269773116024,36.778398318207685,0.045910973749730875,8.698774576187134
93,0.48106083540221406,0.16119411780344262,11.671198792383521,0.007084183541334571,0.9983273598847281,0.9497593644256787,0.15897160549340525,11.664114497956778,36.81245549508714,0.04541730736532517,8.881485223770142
94,0.47735615360064,0.16107754398392732,11.670921916375487,0.007008823780953903,0.9983451539285075,0.9410888908096907,0.15888384505993144,11.663985658199232,36.853365066093424,0.0449341445210132,8.976146697998047
95,0.47382922919434406,0.16096349894826179,11.670636755625408,0.006935050459045397,0.998362573360839,0.9327259836004197,0.1587918831273577,11.663835496830762,36.892258613878894,0.04446115352605517,9.104012489318848
96,0.4702897001902952,0.16085015207667044,11.67036464103946,0.006862814019150949,0.9983796298883303,0.9242800707219261,0.15869571251373382,11.663687813849677,36.92733613639209,0.043998016510158756,8.95386028289795
97,0.46682212406434415,0.16073042148508707,11.67007305444584,0.006792066969957514,0.9983963347348424,0.9162808022570191,0.15858928071930234,11.663515107796716,36.96652539092267,0.04354442871108496,8.983615159988403
98,0.46342228918321543,0.16060766733996995,11.6697674267957,0.006722763662917315,0.9984126986661195,0.9082024333450088,0.1584814863643302,11.663337793711671,37.00851860814322,0.043100097805869805,8.887261390686035
99,0.4599963087199713,0.16048724223367297,11.66947193477558,0.0066548603911323195,0.9984287320129264,0.9004819262315875,0.15837242180672384,11.663145460263648,37.04822598621641,0.04266474328257819,9.243032217025757
100,0.45666824654820887,0.16036847602162096,11.669175695525276,0.006588315154960479,0.998444444692797,0.8927199281007054,0.15825668899608508,11.662958391734533,37.09527356273643,0.04223809584975241,8.854137182235718
101,0.4534128756404775,0.16025116998862118,11.668882399476137,0.006523087580592082,0.9984598462304921,0.8850832355789622,0.15813899980765755,11.662777892602385,37.14619765750278,0.04181989688094298,8.944512844085693
102,0.4502443768595363,0.1601370087506205,11.668592924022468,0.006459138933665458,0.998474945777252,0.8777440905946645,0.15803523702385208,11.662596649148552,37.18457869511551,0.04140989789191413,9.234717845916748
103,0.44718197360072187,0.1600222984821151,11.668297457154901,0.006396431974208719,0.9984897521289292,0.8704634422485444,0.15792788282532794,11.66241668166797,37.22490721757328,0.041007860048303306,8.916927576065063
104,0.44413629119069525,0.1599080876646261,11.668008902541592,0.006334930895595176,0.9985042737430742,0.8633664572754735,0.15782088621079426,11.662226620611253,37.264216433414965,0.040613553701685005,9.098894596099854
105,0.44107444961392683,0.15979699665749517,11.667739704172448,0.006274601205567858,0.9985185187550448,0.8561743977929461,0.1577081228448014,11.662036841256278,37.309988792476446,0.04022675795214515,8.969098091125488
106,0.4381613037707107,0.15968059214531005,11.667444061483227,0.006215409790141876,0.9985324949932048,0.8493731995175954,0.15760795302648906,11.661856655161978,37.34698105876843,0.03984726023561548,9.14898157119751
107,0.4352292222575296,0.15956973576935657,11.667163893639236,0.006157324711760537,0.9985462099932683,0.8423204359378375,0.15750723341616668,11.661668757093606,37.3829296197674,0.039474855934348047,9.080639362335205
108,0.43240092050958673,0.15945800355187173,11.66687434779273,0.006100315253255848,0.9985596710118492,0.8356375567339087,0.15741815850158367,11.66146356718881,37.4051676148762,0.03910934800903001,9.654406785964966
109,0.4295686135571696,0.1593489923608413,11.666592010785802,0.00604435181130652,0.9985728850392633,0.8292558150924989,0.1573397794965444,11.661258272543492,37.42086439760632,0.038750546651149,9.156970024108887
110,0.426846900253058,0.15924054959506703,11.666299222503046,0.005989405872946337,0.9985858588116338,0.8229783336257008,0.15726672235344133,11.661045750704679,37.42757012246359,0.03839826895432037,9.437759399414062
111,0.42418592627364404,0.1591326581524896,11.666012192822553,0.005935449930242619,0.9985985988223397,0.8166256961982071,0.15718011671684418,11.660828633351368,37.44734664426523,0.038052338603380545,9.187288522720337
112,0.4214597927199469,0.15903201022939317,11.66574687844231,0.00588245745478663,0.9986111113328545,0.8104487011038073,0.15708637867141892,11.660635925069148,37.47879462086904,0.03771258558013608,9.329923391342163
113,0.41873890997451835,0.1589288977570942,11.66547958951667,0.0058304028377117074,0.9986234023830063,0.8043758295542374,0.15698373819290456,11.66044751853316,37.5188147402882,0.037378845884736646,8.859851837158203
114,0.41606620424418006,0.1588177755852657,11.665188672249776,0.0057792614315694876,0.9986354778006992,0.7985056779419721,0.15688055289213665,11.660253401686973,37.55648264720498,0.03705096127171264,9.04566216468811
115,0.41344474298150635,0.158701169980321,11.664880318480412,0.005729009415193415,0.9986473432111279,0.7924708003721995,0.1567690734398661,11.660041318620955,37.59750639391116,0.0367287789997847,8.981390237808228
116,0.4109234194271266,0.15858197093894888,11.664554070878301,0.005679623787665452,0.9986590040455148,0.786618416316881,0.1566696738126903,11.659828775621989,37.628055781477116,0.036412151594614146,9.43169641494751
117,0.40845752340181596,0.15846566263257272,11.664234878942159,0.005631082334140618,0.9986704655493992,0.7809115946429338,0.15657249883144764,11.659602479620295,37.6564554136739,0.036100936623720006,9.200109720230103
118,0.4060099033936998,0.15835339407490923,11.663927651529258,0.0055833636535362954,0.998681732790506,0.7751639952914698,0.1564842578763318,11.659377951310278,37.67396219120065,0.03579499648284103,9.41383147239685
119,0.4035590763289888,0.15824568494250016,11.663639072877686,0.0055364468831668665,0.9986928106662161,0.7696968644079258,0.15638690636384814,11.659150273573786,37.70157529632177,0.03549419819306925,9.183165311813354
120,0.40117045937588913,0.15813988581989652,11.663348754158726,0.005490312130335072,0.9987037039106642,0.7642133544864402,0.1563086861877569,11.658959177562169,37.71993404334379,0.035198413208127007,9.50761890411377
121,0.3988193566969931,0.15803868986659364,11.66307172687695,0.005444939814062392,0.9987144171014852,0.7589261062188163,0.1562073323501817,11.65875176921786,37.75871244644915,0.034907517231200336,9.722296953201294
122,0.3964758060733449,0.15794309964488334,11.662811386302954,0.005400311373751287,0.9987249546662271,0.7537894537999565,0.15613235896605934,11.658607470626295,37.78879864034266,0.034621390040780665,9.439404726028442
123,0.3941413387592272,0.157848799794024,11.66255918897372,0.005356408506755845,0.998735320888453,0.748477636011151,0.15603998248464274,11.658437301334466,37.82584099091048,0.03433991532500196,9.452288389205933
124,0.39184374773213926,0.15774778843753876,11.662288069297762,0.00531321372238871,0.998745519913546,0.7433366493111658,0.15593706488969822,11.658243013417117,37.865386767237894,0.034062980523993876,9.011149168014526
125,0.38962171210481045,0.15764422882927795,11.662004941643609,0.005270710028349496,0.9987555557542377,0.7384008211919242,0.15583754502449712,11.65802381025042,37.89632391131149,0.03379047667980193,9.373375177383423
126,0.38739219403561237,0.1575388720925944,11.661720550627935,0.005228880962004685,0.9987654322958707,0.733575052913287,0.15574352026340504,11.657805530392393,37.92248977384755,0.033522298293454295,9.297980785369873
127,0.38519239781435793,0.15743081620515495,11.661423334820899,0.0051877106119934705,0.998775153301415,0.7286731043183093,0.15564388563464673,11.657580225486456,37.9524697924078,0.033258343188781424,8.993679285049438
128,0.38303965384451033,0.15732353253600503,11.66112378893627,0.0051471835324502346,0.9987847224162477,0.7237836167582179,0.1555460138188209,11.657356998750142,37.98287317787317,0.03299851238261907,9.312824964523315
129,0.38093218707273363,0.15721745077491736,11.660824207762621,0.005107284753107569,0.998794143172711,0.7191102461495406,0.1554486752917798,11.657127602155818,38.01227884928801,0.03274270996104838,9.113889694213867
130,0.37883489079295807,0.1571128501431046,11.660528997926631,0.005067999780079991,0.9988034189944593,0.7143719932658005,0.15535573759986146,11.656883063683143,38.03412256966469,0.03249084296134801,9.339418649673462
131,0.3767557699021592,0.15701148716623858,11.660243606405606,0.005029314560429563,0.9988125532006086,0.7098411304455743,0.15527221024637652,11.656651832805204,38.052641817552505,0.03224282125935298,9.049044132232666
132,0.37475541866531814,0.15690980252217168,11.659949272891087,0.0049912154705019285,0.9988215490096949,0.7052215427136073,0.1551935715375073,11.656410098591923,38.06143386015535,0.03199855746193364,9.18744421005249
133,0.3726984596401202,0.15681094324329847,11.659675795970205,0.004953689334659574,0.9988304095434566,0.7007564048729957,0.15510823486010702,11.656184720941823,38.081327704608825,0.03175796680432512,9.28622555732727
134,0.37070283612536,0.1567082632746962,11.659385768374797,0.004916723226706454,0.9988391378304456,0.6961870075884595,0.1550179868499671,11.65595820616049,38.10337783423461,0.03152096705205404,9.222339868545532
135,0.36873291451008705,0.15660673692393212,11.659094724458923,0.004880304742219584,0.9988477368094795,0.6916959920020962,0.15492617329040534,11.655741627001888,38.129929834117526,0.031287478407224005,9.242483377456665
136,0.3667125669018869,0.15650813166977345,11.658814244878059,0.004844421833549084,0.9988562093329392,0.6873937338011481,0.15484629794094368,11.65554313799914,38.150477154839884,0.031057423418935595,9.36330270767212
137,0.36480795288638224,0.15640698056924862,11.658515847570413,0.004809062715204341,0.998864558169925,0.6831313411164273,0.15475764136073858,11.655340460219396,38.17866092670344,0.030830726897629494,9.279603958129883
138,0.3629251110401969,0.1563092056523871,11.658226909729592,0.004774216043535884,0.9988727860092733,0.6788686401910664,0.1546776504689677,11.655149482545395,38.20130753164108,0.03060731583315392,8.938356399536133
139,0.3610718375654052,0.15621292762380906,11.657948534589684,0.004739870730805538,0.9988808954624441,0.6748820739240221,0.15458294752705745,11.654941569619407,38.23636460762371,0.03038711931636864,9.038877248764038
140,0.35919319493134333,0.1561218676243037,11.657687835012162,0.004706016090951878,0.9988888890662837,0.670919756313824,0.15451273219089726,11.654773291762991,38.257595278218275,0.030170068464108864,9.281064510345459
141,0.35741479654449276,0.15603168284545463,11.657427812430498,0.004672641610404639,0.9988967692856718,0.6667735249732585,0.1544213663397891,11.654589151538973,38.29430214121851,0.029956096347342132,8.80424451828003
142,0.3556085838369313,0.15594009847171808,11.657167171946899,0.004639737192541199,0.9989045385160544,0.6627033017088529,0.15432948174266148,11.65438402010881,38.322075471478875,0.029745137922360852,9.191207885742188
143,0.35380242646359933,0.15584337280740462,11.656894097109587,0.004607292985754616,0.9989121990858721,0.6589035322772456,0.15424345880672413,11.654162978554341,38.34426401418782,0.029537129964861825,9.107788324356079
