Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,valid_gen_loss,valid_gen_ssim,valid_gen_psnr,valid_disc_loss,valid_disc_acc,Elapsed Time (Seconds)
33,43.15821593281396,0.17237479461173552,11.68821523711336,0.06744331958127495,0.9941287878787879,91.6208751654822,0.1629162774557253,11.644879144085339,6.596699257593286,0.5647382920110193,10.047335386276245
34,42.32350010061575,0.17232084373351533,11.687870137831743,0.0654596925349403,0.9943014705882353,89.26678627825038,0.16312735489903285,11.64575775931863,6.560171453774396,0.5628342245989305,10.194653034210205
35,41.53999927868919,0.17226742075275744,11.687502016339982,0.06358941560551594,0.9944642857142857,87.1113877271677,0.16331928238853233,11.646529925953256,6.528015069899721,0.561038961038961,9.609858512878418
36,40.845578516118316,0.17219254091392083,11.687008130697556,0.06182304295010321,0.9946180555555555,85.1217117225281,0.1634823481430008,11.647173168683292,6.495176014334361,0.5593434343434344,10.225325345993042
37,40.160734609798624,0.17213158265795198,11.686582811029107,0.06015214989747299,0.9947635135135134,83.23192949318477,0.16363614700569862,11.64782599324969,6.46608856333571,0.5577395577395577,10.085237503051758
38,39.51990577003412,0.17206919857032585,11.686161231158072,0.05856919858463611,0.9949013157894736,81.42568357937644,0.1637872887962458,11.648348561884683,6.436181998195923,0.55622009569378,9.923848867416382
39,38.832606534876376,0.17202120325428583,11.685817162331693,0.057067424262022555,0.9950320512820513,79.74646541733287,0.1639065966010094,11.648770007775935,6.4064851830334435,0.5547785547785548,9.906812906265259
40,38.186004487805896,0.17195532781143102,11.685359505812327,0.055640738655567956,0.99515625,78.07335264032538,0.1640245383944024,11.64917496767911,6.379570892778397,0.553409090909091,9.740913391113281
41,37.57488731627219,0.17187749089030824,11.68482253919772,0.05428364746895286,0.9952743902439024,76.48348973014139,0.16412708234297993,11.649480576525772,6.353253718807618,0.5521064301552107,10.064613819122314
42,36.98549433978146,0.17179560038629452,11.684254419740546,0.05299117967221646,0.9953869047619047,74.90113882585005,0.16422030489359585,11.64974527854424,6.323294279430935,0.5508658008658008,9.741485595703125
43,36.4234200467743,0.17171128461304663,11.68367677018316,0.051758826656887795,0.9954941860465116,73.45742423539434,0.1642975568550838,11.649901781223289,6.296142328163615,0.5496828752642706,9.944850444793701
44,35.892957317588305,0.1716240510059346,11.68307395005467,0.05058248968751173,0.9955965909090909,72.07746980308501,0.16436844582338472,11.650063317669323,6.2685839568781265,0.5485537190082644,9.57344937324524
45,35.37401410126392,0.17154573236505877,11.682523888246513,0.04945843436128107,0.9956944444444444,70.81596909436313,0.1644292579004259,11.650178194527674,6.246276549185243,0.5474747474747474,9.834918022155762
46,34.885958687579574,0.17147062400480784,11.681995308687146,0.04838325100567129,0.9957880434782609,69.54160383002089,0.16451088199207908,11.650400254095024,6.225640948158084,0.5464426877470355,9.47098445892334
47,34.409440459483626,0.17140670801809021,11.681532073190027,0.047353820136370996,0.995877659574468,68.40286787243369,0.16457319301435983,11.650571245750559,6.204494436704979,0.5454545454545454,9.660030841827393
48,33.99394096003638,0.17134097699842335,11.681077344550026,0.04636728229404106,0.9959635416666667,67.26729013793397,0.16462073205603345,11.65066104404854,6.177135526276069,0.5445075757575758,9.607278823852539
49,33.59126366239016,0.17130326586252798,11.680829055725582,0.04542101122718016,0.9960459183673469,66.14175908242618,0.16472148689301425,11.651023560419596,6.161154531194089,0.5435992578849722,10.376513242721558
50,33.17589655017853,0.17125399757564685,11.680487947675916,0.044512591002753864,0.9961249999999999,65.05223492275586,0.16479117514057595,11.65126428604126,6.147178124557912,0.5427272727272727,9.890851974487305
51,32.76119385991481,0.1711926096516168,11.680063111797654,0.043639795100803465,0.9962009803921569,63.9820237720714,0.16484463869622262,11.651367117801877,6.129375328609719,0.5418894830659536,9.815662145614624
52,32.3366436097357,0.17113287282175318,11.679627498806031,0.042800568296647606,0.9962740384615384,63.07646770493969,0.16488039117124118,11.651387217995168,6.11529996265905,0.541083916083916,9.905377626419067
53,31.939542406809906,0.17107126776659098,11.679190371371412,0.041993010404566385,0.9963443396226415,62.0560839613756,0.16492178815051176,11.651411257722568,6.094040211478049,0.5403087478559176,10.150669813156128
54,31.55994904472995,0.1710060465679918,11.678712353882963,0.04121536206384911,0.996412037037037,61.079060683748146,0.16495946168849365,11.65140735260164,6.075541527624548,0.5395622895622896,9.759292840957642
55,31.193282149825436,0.17093517026642918,11.678200953512476,0.04046599184463168,0.9964772727272727,60.15648933126908,0.1649853667074984,11.651338217869277,6.056800305587265,0.5388429752066116,9.833202362060547
56,30.819883023178768,0.1708611716780098,11.677679158581624,0.03974338484750289,0.9965401785714285,59.27457765247916,0.16500327512379978,11.651237452184999,6.038645642957192,0.5381493506493507,9.573808670043945
57,30.478302494591908,0.17078201694801615,11.677115805293148,0.03904613248190394,0.9966008771929824,58.41124367904057,0.16502213377083697,11.651149941403329,6.021563199946816,0.5374800637958532,10.00242280960083
58,30.149457465551826,0.17070682366352732,11.676577974005216,0.03837292330233824,0.9966594827586207,57.57641690876045,0.16503969384912037,11.651068714345135,6.005439805424012,0.536833855799373,9.707027196884155
59,29.811249811905256,0.17063771993489213,11.676076212306477,0.03772253477264904,0.9967161016949152,56.7572064700957,0.16505555483657516,11.650950189364156,5.989470994748085,0.5362095531587057,10.087993860244751
60,29.490724823121678,0.17056615652701884,11.675559386500602,0.037093825860922254,0.9967708333333333,56.005839101473505,0.1650664615698836,11.650825874733199,5.973906918041692,0.5356060606060606,9.773131370544434
61,29.188807408796638,0.17049484849362062,11.675041944298801,0.036485730355324514,0.9968237704918033,55.236547959721406,0.1650726463529108,11.650649433164409,5.95666237847466,0.5350223546944859,9.874855756759644
62,28.888369943335068,0.17042902116659578,11.674559934164884,0.03589725083494313,0.996875,54.50440659131474,0.1650811712041803,11.650545948062122,5.940717623765225,0.5344574780058652,9.748620510101318
63,28.596389251369228,0.17037137570315428,11.67413046616515,0.03532745320284548,0.9969246031746032,53.80860869984264,0.16510282326785344,11.650505661792394,5.9274949525514415,0.533910533910534,9.810486316680908
64,28.31952079791162,0.17030916229103035,11.673671451707676,0.03477546174751872,0.99697265625,53.113807246088996,0.16511212317908014,11.650371449914843,5.910638064179962,0.5333806818181819,9.43581748008728
65,28.04383807948512,0.17024701440798387,11.673216364118785,0.03424045464391122,0.9970192307692308,52.47888686706971,0.16512425599189906,11.650295696391924,5.897891793584543,0.5328671328671329,10.481485605239868
66,27.784566566117284,0.1701899329882024,11.672788675866942,0.033721659876902815,0.9970643939393941,51.821394163058166,0.16513250695320858,11.650170640183545,5.882484363819994,0.5323691460055097,9.826502323150635
67,27.534648076495525,0.17012864365215394,11.672337158007009,0.0332183515217966,0.997108208955224,51.23372626013479,0.16513298750125893,11.65001414880015,5.868905977801733,0.5318860244233379,10.549394607543945
68,27.29238931961309,0.17007189557740765,11.6719021603952,0.03272984635253179,0.9971507352941177,50.629785330537814,0.1651369748129086,11.64985681217622,5.8557860481867055,0.5314171122994653,10.159736394882202
69,27.042656600571295,0.17001321250599047,11.671471890466414,0.032255500753325395,0.9971920289855073,50.08469763103682,0.16513379046764612,11.64971715502431,5.844784357205418,0.530961791831357,10.672809839248657
70,26.797293071784672,0.16995402500842746,11.671057349310978,0.031794707886238414,0.9972321428571429,49.49949121908709,0.16513547342899557,11.649578047417975,5.833205372358347,0.5305194805194806,9.757863283157349
71,26.561438816179507,0.1698905999518287,11.670614365531428,0.031346895099512426,0.9972711267605635,48.97792744056517,0.16513171733837578,11.649426135455142,5.82274276318842,0.530089628681178,9.995310306549072
72,26.33307385992857,0.16982852721706834,11.670175234623892,0.030911521556560278,0.9973090277777779,48.44312715891637,0.16512426573105832,11.649234120291892,5.810287514750453,0.5296717171717172,9.653541088104248
73,26.115340957939175,0.16976863639227216,11.669733716508928,0.030488076056041674,0.997345890410959,47.92425837938398,0.1651238482051145,11.649095948576779,5.801161388412704,0.5292652552926526,9.598266124725342
74,25.89359841808543,0.1697171175722019,11.669357711918,0.030076075028754985,0.9973817567567569,47.40468040848248,0.16511596108647178,11.648903078177637,5.7879286515625346,0.5288697788697789,10.178560972213745
75,25.677648428139868,0.16965834982179245,11.668936319986976,0.02967506069524505,0.9974166666666667,46.93001024593007,0.16510644261584134,11.648712085377086,5.77779615231721,0.5284848484848486,9.896576881408691
76,25.464426001575262,0.16960423504099748,11.668547817140988,0.029284599370560896,0.997450657894737,46.44207342275593,0.16510524403785118,11.64858078043997,5.769740975673166,0.52811004784689,10.004280805587769
77,25.252853376800022,0.16955347185961844,11.668177063846997,0.028904279898287758,0.9974837662337663,45.97880048875686,0.1651058065690707,11.648458224119796,5.76061656430034,0.5277449822904369,10.014801740646362
78,25.04706775160597,0.16950035593707907,11.667791480827871,0.02853371220747168,0.9975160256410257,45.53036304287144,0.16509279809319052,11.648255810593113,5.75134584011736,0.5273892773892774,10.088138580322266
79,24.855257107470447,0.16945061076169837,11.667418950854806,0.028172525977361716,0.9975474683544304,45.09302234155812,0.16508811968619858,11.648102528755354,5.743038324574515,0.5270425776754891,10.159786939620972
80,24.661758411890936,0.1694001360432594,11.66704326430956,0.027820369402735013,0.9975781250000001,44.67131506096234,0.16508225233886728,11.647955812107432,5.735395918678199,0.5267045454545455,9.69676923751831
81,24.488641383814716,0.16935254578119008,11.666684911149678,0.027476908052293275,0.9976080246913581,44.23397472704836,0.16507992818199022,11.647801954738219,5.724342689262674,0.5263748597081931,10.050121307373047
82,24.309856900128572,0.16930535956090922,11.666342241783447,0.02714182380864798,0.9976371951219513,43.84000642283794,0.1650890097798503,11.64777507908857,5.720214748091857,0.5260532150776054,9.789095878601074
83,24.134816441765754,0.16927729196621447,11.666127390523188,0.02681481388328968,0.9976656626506025,43.40787215352974,0.16510192409304644,11.647768512613018,5.712136977369179,0.5257393209200438,9.64691710472107
84,23.962868420062243,0.16922881106224535,11.665800573838446,0.026495589908580194,0.9976934523809524,42.98443540375987,0.16509732333902932,11.647589307842832,5.701638645965859,0.5254329004329005,9.92098069190979
85,23.80077324605456,0.1691951463861829,11.665507172727892,0.026183877086609374,0.9977205882352942,42.6006057476615,0.16509752617003448,11.647496157151492,5.694587964578151,0.5251336898395722,9.867330551147461
86,23.643518154380864,0.1691541410374662,11.665213710454696,0.025879413399631835,0.9977470930232559,42.20190031105067,0.16510717869277486,11.6474419315572,5.687188377869347,0.5248414376321353,9.99394965171814
87,23.488721223048024,0.16912596462562673,11.664992994549626,0.0255819488784023,0.9977729885057471,41.82561287710536,0.16512909272341147,11.647487953289673,5.68190842115771,0.5245559038662487,10.0020112991333
88,23.339947668681248,0.16909626624391136,11.664780429758203,0.02529124491451383,0.9977982954545456,41.49053418463913,0.16514885995906495,11.647523564740645,5.677696831980068,0.5242768595041323,9.602734327316284
89,23.19926001585081,0.16907455904322669,11.664613758401476,0.025007073624006417,0.9978230337078652,41.16784301914649,0.16517775075032595,11.647630789915556,5.673417972008509,0.5240040858018387,9.588359594345093
90,23.092673383200616,0.1690652849192639,11.664531615575152,0.024729217250612487,0.9978472222222223,40.90864791990531,0.16522250048289397,11.647860634929,5.6721949938813045,0.5237373737373738,10.10078477859497
91,22.995311380480675,0.16907336524558642,11.664577388879868,0.024457467612490097,0.9978708791208791,40.58932399487758,0.16528542513226893,11.648179257189952,5.672326137993402,0.5234765234765235,9.718843460083008
92,22.896281784830467,0.16908067344327385,11.664620127885234,0.02419162558138529,0.9978940217391304,40.29436310642793,0.1653313918385228,11.64837393459124,5.67141133855458,0.5232213438735178,10.056331157684326
93,22.78073791714125,0.16907720266957627,11.664586236399986,0.023931500575458703,0.9979166666666667,39.98925516938651,0.16534917251018486,11.64843836697665,5.666551987586522,0.5229716520039102,9.77644658088684
94,22.666594215290484,0.16906303180099286,11.664486146705933,0.023676910163671627,0.9979388297872341,39.689573088974285,0.16536392674311218,11.648472714931406,5.660791914998025,0.5227272727272728,10.181175708770752
95,22.545723014881734,0.16905247204907084,11.664415128161334,0.023427679530974885,0.9979605263157896,39.362277481088235,0.16539382233716654,11.64860551916241,5.659424696493415,0.522488038277512,9.59050464630127
96,22.422830678936506,0.16903323067804363,11.664287796616554,0.023183641202577893,0.9979817708333334,39.04846195537936,0.16540738325707163,11.648629937208062,5.654153071592289,0.522253787878788,9.772159099578857
97,22.290783587354152,0.1690056735595031,11.664104641480678,0.02294463459307907,0.9980025773195876,38.74936465068521,0.16541184872500564,11.64856721847663,5.647994422666843,0.5220243673851922,9.884861469268799
98,22.14954537361387,0.16898059866667245,11.663913815253984,0.022710505669086837,0.9980229591836736,38.439993898368726,0.1654120090871994,11.648503334491284,5.643162116955774,0.5217996289424861,9.812125444412231
99,22.004970762090114,0.1689526318624463,11.663715502228397,0.022481106622200254,0.9980429292929294,38.13060481992745,0.16541525939799318,11.648446007755725,5.639157347355153,0.5215794306703398,10.118125200271606
100,21.866304976171918,0.16892062354985524,11.66349302630954,0.022256295556134814,0.9980625000000001,37.82662444396453,0.165410943322561,11.648344251459296,5.633674492424221,0.5213636363636364,9.545284748077393
101,21.73043553131511,0.16888522362555264,11.663248382228435,0.02203593619427092,0.9980816831683169,37.539200043270554,0.16540521536857347,11.648233550180732,5.628084508949988,0.5211521152115212,10.146379709243774
102,21.5992909476648,0.16884801945269154,11.662987450057384,0.021819897604268005,0.9981004901960785,37.22791848356924,0.16539879093434723,11.648110463657481,5.622254025298679,0.5209447415329769,10.034650802612305
103,21.46216086945231,0.16881369572630636,11.662742829657166,0.02160805393836681,0.9981189320388351,36.94058847174851,0.16539315275012767,11.647991760368383,5.617701700926914,0.5207413945278023,9.50085997581482
104,21.333191052792422,0.168774781717484,11.662465343821761,0.021400284189033482,0.9981370192307693,36.65103656261952,0.16538240121664496,11.647843369237194,5.6120092898190785,0.5205419580419581,9.869004249572754
105,21.197180403855747,0.16873800559715915,11.662203994226203,0.021196471958759774,0.9981547619047619,36.37041587664452,0.1653722697070667,11.64770152021796,5.606945861077446,0.5203463203463203,9.477745532989502
106,21.0644897992506,0.1686991733847141,11.661924191240994,0.020996505242282085,0.9981721698113208,36.09698432510141,0.16535565011062717,11.647518912882994,5.601222556021808,0.5201543739279588,9.910839796066284
107,20.93636222930465,0.1686590073302123,11.661636908106344,0.02080027622143049,0.9981892523364486,35.82734391865532,0.16534291159048262,11.647368379234761,5.596963145131297,0.5199660152931181,9.740474939346313
108,20.812855347782502,0.1686160610236348,11.661328081927671,0.020607681071440138,0.9982060185185185,35.56373232843901,0.16532444667309426,11.647162122758552,5.591064670290644,0.5197811447811448,9.814566373825073
109,20.691233890720106,0.16857601001117734,11.661032109255697,0.020418619777275153,0.9982224770642202,35.30991265871209,0.1653084428149825,11.646990651185558,5.586429043965537,0.5195996663886573,9.627343893051147
110,20.57192036549251,0.1685320154922506,11.660719831254745,0.020232995961202697,0.9982386363636364,35.05901736759943,0.16528480547395621,11.64676585630937,5.580366960261514,0.5194214876033059,9.732403039932251
111,20.45428491321293,0.1684863039344368,11.660394038810384,0.020050716718379324,0.9982545045045046,34.818932470193566,0.16526483888390808,11.646569266854302,5.576211337297335,0.5192465192465193,9.55150032043457
112,20.344811821859036,0.16844090683418525,11.660077532037855,0.019871692462069355,0.9982700892857144,34.580587463913034,0.16524689587123406,11.646403667988716,5.572052991254798,0.5190746753246753,9.771270036697388
113,20.23098217039099,0.16839748908229435,11.659775695125612,0.019695836776705295,0.9982853982300885,34.33135291615132,0.16522452632626125,11.64618658693395,5.565932654433004,0.5189058728881738,9.883789539337158
114,20.115069232024183,0.16835518862830187,11.659473673595553,0.019523066278720257,0.9983004385964913,34.09744744989101,0.16520351686617407,11.645981781030196,5.561493396397826,0.5187400318979267,9.893616914749146
115,20.00172312856297,0.16830971920032697,11.659150288162598,0.019353300485030648,0.9983152173913044,33.86643850473548,0.1651787015937063,11.64575278089923,5.556533638592327,0.5185770750988142,9.648411989212036
116,19.88284583715187,0.1682662891322823,11.658842998994263,0.019186461687813423,0.9983297413793104,33.630918874822825,0.16515667090151567,11.645543087986198,5.551465341682378,0.5184169278996865,9.868311643600464
117,19.778347357974546,0.1682207160248798,11.658517675952242,0.01902247483587641,0.9983440170940171,33.39936672705686,0.1651349472751799,11.64533801401134,5.546924064968976,0.5182595182595183,9.794028043746948
118,19.669405223667734,0.16817635224451147,11.658202730599097,0.018861267422053286,0.9983580508474577,33.175497674244035,0.1651117988045576,11.645123447218369,5.542642872230697,0.5181047765793528,9.787716627120972
119,19.558714985313202,0.16813263362254,11.657889798820632,0.01870276937654423,0.9983718487394958,32.968872297074256,0.16508745275739498,11.64490813203583,5.538863544540642,0.5179526355996945,9.909582376480103
120,19.45532785782108,0.16808611326115802,11.657560080069084,0.01854691296518885,0.9983854166666667,32.75216607379191,0.16506183728237042,11.64466941284411,5.533271679390593,0.5178030303030303,9.636795997619629
121,19.357875753609385,0.1680444574189441,11.657256677590784,0.018393632692826175,0.9983987603305785,32.54277476576556,0.16503942037976657,11.644453674935471,5.528415145791657,0.5176558978211871,9.852463483810425
122,19.255023353043367,0.1680010507292731,11.656945082832989,0.01824286521176137,0.9984118852459016,32.317051931927,0.16501717405440908,11.64423864182701,5.523407610642426,0.517511177347243,9.791386365890503
123,19.15777315225489,0.16795741646811815,11.656628839153369,0.01809454923451417,0.9984247967479676,32.12199402243142,0.16499374627912827,11.644022178226987,5.519397007493941,0.517368810051737,9.89752984046936
124,19.050659182037503,0.16791872366197572,11.65635222337579,0.01794862545039872,0.9984375000000001,31.916502486750534,0.16496985600687714,11.643814825941739,5.515183140123376,0.5172287390029325,9.892876386642456
125,18.94834946753184,0.16787750849382327,11.656056117333305,0.017805036446834194,0.9984500000000001,31.72513389812817,0.16494800846685062,11.643611750516024,5.511675075895167,0.5170909090909092,9.681156158447266
126,18.85096986707977,0.16783573624505074,11.655757931132374,0.017663726633812882,0.9984623015873016,31.523231357895114,0.16492746764468766,11.643418359550047,5.508030474805243,0.516955266955267,9.613630771636963
127,18.75910881954854,0.16779816448091658,11.655484868347488,0.01752464217220897,0.9984744094488189,31.327364595258935,0.16491397769965693,11.643288202087795,5.506093266544494,0.5168217609162491,9.956004858016968
128,18.670482901173333,0.16776113254460745,11.655214546620845,0.017387730905293393,0.998486328125,31.155795502053074,0.16489120221971953,11.643078238449313,5.501594067652824,0.5166903409090909,9.852690935134888
129,18.58056998068048,0.1677230463579616,11.654932478478404,0.017252942293684657,0.998498062015504,30.974565713988643,0.16486968951190833,11.642882048033592,5.497874333893803,0.5165609584214236,9.785744667053223
130,18.498333894228324,0.16768548510194572,11.654657216764923,0.01712022735310633,0.9985096153846155,30.792837417209075,0.16485048799769025,11.642718926009598,5.494730219824359,0.5164335664335664,9.977539777755737
131,18.412660225353775,0.1676484820489638,11.65439132442911,0.016989538594816844,0.9985209923664122,30.60813606703638,0.16482988205181895,11.642527963451673,5.491121135611764,0.5163081193615545,9.800238847732544
132,18.326116069900472,0.16761340856830814,11.654132850001556,0.01686082996916404,0.998532196969697,30.42930382687199,0.16481210831706677,11.642366339024106,5.488292515786911,0.5161845730027549,9.881913423538208
133,18.242408559495647,0.1675800099613148,11.653889794297882,0.016734056811589244,0.9985432330827068,30.25045290175808,0.1647930076156099,11.642182189148741,5.484565181774577,0.5160628844839371,9.905916929244995
134,18.162183732377557,0.1675459764754766,11.653631735717875,0.01660917579080311,0.998554104477612,30.08063932367711,0.16477325516708669,11.641987927409653,5.480969926249895,0.5159430122116689,9.603800773620605
135,18.077503985200895,0.1675176004439002,11.653410826318058,0.016486144859070084,0.9985648148148148,29.92273043077001,0.16476066772283526,11.64184442192617,5.478486875107019,0.5158249158249159,9.949373245239258
136,18.00330367507109,0.1674856733718508,11.653171781543035,0.016364923205750954,0.9985753676470589,29.75694310505761,0.16474558975308493,11.641684926129916,5.475448612558041,0.5157085561497327,9.489708423614502
137,17.925001088159416,0.16745849100732005,11.652961670704615,0.016245471211653324,0.9985857664233577,29.600253157688446,0.1647373223164339,11.641577161853487,5.473217973047826,0.515593895155939,9.660682916641235
138,17.848790280408142,0.16743438195925725,11.652774959063569,0.0161277504059542,0.9985960144927537,29.463533299399625,0.16472701805402007,11.641453975431217,5.470255686847302,0.5154808959156786,9.840357065200806
139,17.77554106062456,0.16741200190275346,11.652600576475466,0.01601172342494428,0.9986061151079137,29.311826605824887,0.16471680549038553,11.641338154410441,5.467028517143047,0.5153695225637672,10.063477516174316
140,17.709250481942348,0.1673935026112789,11.652451799937658,0.015897353972091518,0.9986160714285715,29.167660468274903,0.1647210394358867,11.641310529585008,5.464851097952263,0.5152597402597403,9.49957537651062
141,17.63998996732365,0.16737956550459243,11.65233892759439,0.01578460678115879,0.9986258865248228,29.020049786429347,0.1647162923143803,11.641227605341326,5.461442637197618,0.5151515151515151,9.581339836120605
142,17.576997946648163,0.16736665173877885,11.652232800664292,0.015673447578804418,0.9986355633802817,28.8708266430414,0.16472705976892066,11.641257578523758,5.461794814761282,0.515044814340589,9.700910329818726
143,17.508415453139445,0.16735238536442296,11.652123786834386,0.015563843050345283,0.9986451048951049,28.73651964726603,0.16471750824430983,11.641152449800037,5.457055807886677,0.5149396058486968,9.643767833709717
144,17.4416020375711,0.16733513690211832,11.651990726185435,0.015455760807014345,0.9986545138888889,28.596759134019262,0.16471692643626923,11.641105200907196,5.454054981184153,0.5148358585858586,9.853339195251465
145,17.376171068396154,0.16731760579213087,11.651858796744513,0.015349169353514132,0.9986637931034483,28.448186984107036,0.1647095846952316,11.641007625496124,5.449487367483542,0.5147335423197492,9.510762214660645
