Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
18,8.466899299180067,0.17026878469853582,11.672807844185535,0.07681367601509446,0.9959053500934884,20.769507610608667,0.14974513147321955,11.559384414127898,0.9674395682319764,0.7269841309577699,6.417584180831909
19,8.216050018204584,0.1704979357451244,11.674560448161342,0.07302406842381916,0.9961208579833047,19.86413515779309,0.15100715163731035,11.567212585219766,0.9696664308246815,0.7165413575064866,6.467249870300293
20,7.98190128405889,0.17070234099661724,11.676177145640056,0.06960035806379487,0.9963148150841394,19.046892312594828,0.15209219343960284,11.574241004671372,0.9734362142426629,0.7069047659635543,6.4898881912231445
21,7.765403866011,0.17088388730895032,11.677630367480887,0.06649017417914278,0.9964903000801328,18.293690772283647,0.15311946071126833,11.580546534791287,0.9758752320899446,0.6981859450437584,6.511353492736816
22,7.563732340841582,0.17100360010129712,11.67890726821591,0.06365078950625364,0.9966498318946723,17.602096173670386,0.1539476155363894,11.586348230188545,0.9814900419154727,0.6902597442075803,6.495110750198364
23,7.377567235168051,0.17107422131244185,11.680007582586168,0.06104938378580058,0.9967954913775126,16.978596927216337,0.15470201235195122,11.591447924975284,0.9863637097133615,0.683022778226722,6.514930009841919
24,7.203071378668149,0.17112201113227965,11.680970612720207,0.058656286250334234,0.9969290125701162,16.407935552653814,0.15531515955392802,11.59600823833829,0.9932015108920281,0.6761904798802875,6.520338296890259
25,7.036709862285189,0.17112891629379662,11.681825418260361,0.05644858892437899,0.9970518520673116,15.879437074661254,0.15588433176279065,11.600094250270299,0.9993816828727724,0.6697142893927438,6.485111474990845
26,6.885153451740232,0.17108120707850746,11.682475182541415,0.05440305578671635,0.997165242372415,15.388525907809917,0.15630619927913275,11.603801743014829,1.0073986659338188,0.6635531170682593,6.537482500076294
27,6.7376353227552555,0.1710166174109734,11.683078975049556,0.052503635962742844,0.9972702333956589,14.924841631026494,0.15670100993737968,11.607267182970805,1.0140120456458401,0.6578483278789217,6.501568794250488
28,6.598178109432022,0.17089949235179655,11.683560545860773,0.050734873966956966,0.9973677250600996,14.493573557357397,0.15698901864186837,11.610399791172574,1.022918248359038,0.6522108875975317,6.401236534118652
29,6.467733397200646,0.1708008462873598,11.683978903613326,0.04908255513095551,0.9974584931614755,14.086553986436627,0.15732614163841516,11.613338183886901,1.0282211617883203,0.6472906435064494,6.420086145401001
30,6.343739476203917,0.17065892244137273,11.684301026662189,0.04753671065326436,0.997543210056093,13.703372219630648,0.15752528299178392,11.616102550143289,1.0369545911039626,0.6423809553895677,6.3971638679504395
31,6.230484648588309,0.1705333941382453,11.684539887212937,0.04608674147041135,0.9976224613446061,13.361790706485097,0.15778358991382305,11.618405298153926,1.0414250613906966,0.6380952409884897,6.522658824920654
32,6.118508078820174,0.17039995671334007,11.684735362728436,0.04472364314553691,0.9976967594275872,13.027540147836717,0.1579570336866059,11.620741099119186,1.047587452456355,0.6339285743555853,6.4431445598602295
33,6.013408283071485,0.17022193984131676,11.684884857087825,0.04344098500606388,0.9977665545964481,12.713496734569597,0.1581603143186796,11.622827488622624,1.0523122685812252,0.6301587329798447,6.534555912017822
34,5.915461204799949,0.17004700716785798,11.68494091813081,0.042229568461539066,0.9978322441671409,12.413977587423403,0.15824810318460983,11.624750081230612,1.0586692482984366,0.6264705910903066,6.513821363449097
35,5.82021232862321,0.1698107311865759,11.68492116171216,0.04108650410673508,0.9978941800480797,12.119006102912278,0.158317285076696,11.626543235778808,1.0651866496825704,0.6228571456305835,6.480485200881958
36,5.725836676506347,0.16958442154472675,11.68488512539569,0.040003929290788276,0.9979526750467441,11.861237825382322,0.15836538625733246,11.62803682448372,1.0713905306562546,0.6194444471408451,6.472315073013306
37,5.641024287326914,0.1693388995267004,11.684744044467134,0.03897742599797052,0.9980080081535889,11.611175165213211,0.1584381298611523,11.629499921467314,1.0755917512772166,0.6162162188397412,6.489722013473511
38,5.557396247512415,0.16911699544687417,11.684648244143924,0.03800300723346828,0.9980604289916524,11.382272678658476,0.158474747819784,11.630777344667823,1.0799815558401267,0.613157897291327,6.466622352600098
39,5.480519304621932,0.16886691816411176,11.684475828643535,0.03707762390784416,0.99811016158161,11.158526431509861,0.15852785626283059,11.632067383427323,1.083405286182851,0.610378512969384,6.415253639221191
40,5.411783787144555,0.1686430592113175,11.68428476254145,0.03619610594889512,0.9981574075420697,10.949615088956694,0.15850392854107279,11.633127406665256,1.0892581937568528,0.6076190501451493,6.453823566436768
41,5.344510706782663,0.16838372784482475,11.684026795157248,0.03535635907636441,0.9982023488215315,10.747568250117816,0.15841256847884183,11.634129012503275,1.0974090923831024,0.6049941952635604,6.463689088821411
42,5.280142746779022,0.16812507708694927,11.683783698712706,0.034555086204209294,0.9982451500400664,10.55116669174765,0.15836142335517878,11.635050776864395,1.103256840081442,0.6024943334715708,6.442652225494385
43,5.212461377514733,0.16786782845339768,11.683542720291964,0.033789494199027346,0.9982859605042509,10.36390947424296,0.15829062934630733,11.635968667724205,1.1087357714722719,0.6001107443210691,6.505813121795654
44,5.144849426306859,0.16760525489908015,11.683311951040015,0.03305769646017004,0.9983249159473361,10.174775671649286,0.15819442990635124,11.63682617150344,1.1147439137294695,0.597835500131954,6.508056402206421
45,5.0789310479752805,0.16733574866351708,11.683019537278161,0.032357336996284174,0.9983621400373953,9.996826451165333,0.15810625200706815,11.63759790148054,1.1202782216526213,0.5956613779067994,6.525618553161621
46,5.0133194890863075,0.16704534730460083,11.682687523514751,0.031686716757355946,0.9983977456887563,9.825724232641063,0.15798691088646094,11.638260648857736,1.126162998239446,0.5935817827349125,6.459057807922363
47,4.952324270694814,0.16673873072384415,11.682281560424371,0.031043697526126922,0.9984318362060168,9.660901335235058,0.15784470472020581,11.638828538471445,1.1315825806200324,0.5915906809745952,6.524128675460815
48,4.891304617099188,0.1664108972188034,11.681829090030105,0.030426832216687256,0.9984645062850581,9.501677188490115,0.15768553070457916,11.63932597637177,1.1371190553264958,0.5896825417876245,6.495626449584961
49,4.831045652057578,0.16608256895175363,11.681375166834616,0.029834025592861024,0.9984958428914855,9.347134537669032,0.15752396936753746,11.639780369861485,1.1420590834089341,0.5878522858327749,6.448559045791626
50,4.773583450608783,0.16575793029057487,11.680898609585231,0.02926400955750918,0.9985259260336558,9.20389527933938,0.15737706688897948,11.640189132690434,1.146131808928081,0.5860952401161195,6.423584938049316
51,4.718820923839519,0.16544995770722729,11.680432859225471,0.028715498313056167,0.9985548294447606,9.062299332364931,0.15723252532278456,11.640591399676332,1.1501311773345584,0.5844070981530582,6.480680465698242
52,4.6650452950061885,0.16514020664239323,11.679953444513501,0.02818745296984776,0.9985826211862074,8.925894863985395,0.15708401101221747,11.64094851305197,1.1542826158987298,0.5827838847270379,6.492426633834839
53,4.61359708079252,0.16483003070882568,11.679461344832896,0.02767883253369707,0.9986093641826942,8.792912835702097,0.15693471150979837,11.641270437009256,1.1581680217200534,0.5812219246378485,6.501298666000366
54,4.565726624055163,0.16452115437671272,11.678949483824367,0.027188149304141165,0.9986351166978295,8.672536954677922,0.15678096741989803,11.641535489016745,1.1614022723266058,0.5797178149223329,6.522397994995117
55,4.519439420483328,0.16422806502159953,11.67847131035545,0.026714895375830248,0.9986599327578689,8.561868065673034,0.15664883610103034,11.641774799297387,1.163756625218825,0.5782684001055631,6.488324165344238
56,4.4762629355466546,0.16396378087016597,11.678037953376773,0.026257876829532466,0.9986838625300498,8.449947145520422,0.1565384639579118,11.642093833611941,1.1666006103766209,0.576870750103678,6.508305072784424
57,4.437051168287473,0.16370162420559384,11.677621926015815,0.025816420550636505,0.9987069526611015,8.343745852771555,0.15640005183623246,11.642349637540665,1.1707086445096144,0.5755221404527363,6.50864315032959
58,4.399990266424485,0.16351403525095598,11.67735151477244,0.02538936748316555,0.9987292465807378,8.245721223319102,0.15629851823590069,11.642567251703428,1.1735421077077612,0.5742200345828615,6.5072033405303955
59,4.36650726433752,0.16333027037962042,11.677119191128435,0.02497621591836732,0.9987507847742846,8.147637993891069,0.15619921314442128,11.64288764888958,1.1762437290775865,0.5729620678950165,6.492227077484131
60,4.32840335799588,0.16317028580043746,11.67694914393955,0.024576374824833627,0.9987716050280465,8.043947647015251,0.1561494216855083,11.643286353065859,1.177851408578101,0.5717460334300994,6.463386058807373
61,4.290426851621741,0.16301166923472388,11.676740083885543,0.024188998399640796,0.9987917426505375,7.940289791071439,0.15605325890438895,11.643620350321791,1.1806601937816632,0.5705698689476388,6.431802988052368
62,4.251619949199818,0.1628114442419475,11.676471598943078,0.02381403300073332,0.998811230672303,7.840364069707929,0.1559072778761936,11.643870940406208,1.185184185818044,0.569431645254935,6.440922260284424
63,4.213664202168714,0.16258828340006282,11.676140894881424,0.02345072983070548,0.9988301000267109,7.743450774627475,0.15575182358491446,11.64405250549317,1.1892914159768295,0.5683295556477138,6.5026538372039795
64,4.175886102082828,0.1623445747460614,11.675753236479231,0.0230984909905601,0.9988483797137936,7.651712808358879,0.15557668263292204,11.644152926547193,1.193059544079006,0.5672619063407183,6.48694920539856
65,4.13817760903611,0.16208811576438387,11.675337384704852,0.022756845807202927,0.9988660969489659,7.560145598584476,0.1554097198686757,11.644250043931903,1.1966459841518615,0.5662271077816303,6.522684574127197
66,4.101852216584112,0.16183791073174014,11.674909391949074,0.022425152477602517,0.998883277298224,7.470094369474424,0.15526388887138592,11.644348340633115,1.1996027606648285,0.5652236667546359,6.404269218444824
67,4.066245621254985,0.16159484456517237,11.674480280710098,0.02210306687273586,0.9988999448012356,7.386071141721848,0.15509753404205032,11.644374302455363,1.202809533711944,0.5642501791911338,6.397583723068237
68,4.03052193883782,0.16133490891813673,11.674013763627197,0.02179040400035721,0.9989161220835703,7.305281302633403,0.1549298005225528,11.644387169044563,1.2058475371919761,0.5633053236147937,6.510229825973511
69,3.99701621170589,0.16108012304396854,11.673541309522546,0.021486367370969667,0.9989318304591708,7.225205124658578,0.15475203675327834,11.64436254639557,1.2093401264946901,0.5623878551566083,6.558315992355347
70,3.9632104992393455,0.16081767039772657,11.67306025853233,0.021190883138157906,0.9989470900240397,7.146660002032101,0.1545693778413899,11.644314631637267,1.2131867602163433,0.5614966000829424,6.446820497512817
71,3.9316182392024093,0.16057856007259058,11.672612948857937,0.020903300479827278,0.998961919742011,7.070551236510513,0.15436468432307004,11.644223266923936,1.2179976278387568,0.5606304507859996,6.385403871536255
72,3.901908697951354,0.16035777612454202,11.672212967754882,0.020623491805842307,0.998976337523372,6.997764490544792,0.15418790344385402,11.64417261736734,1.22180991383299,0.5597883611917496,6.366466522216797
73,3.8758623368573146,0.16015794600517444,11.67184614315062,0.02035107532117617,0.9989903602970244,6.927981312610862,0.15403549733285568,11.644174217477943,1.2242687969758321,0.5589693425452873,6.391001224517822
74,3.848816916310751,0.15998177260241553,11.671533172481412,0.02008573044007211,0.9990040040767943,6.856027174295142,0.15393165673010598,11.644251810537808,1.2261933552022148,0.5581724595379185,6.474416255950928
75,3.8219439868838694,0.15981838982538493,11.671240399819833,0.019827213998771864,0.9990172840224371,6.787123664333703,0.15384264782780696,11.644341645013723,1.22765319449561,0.5573968267440796,6.473295211791992
76,3.794343382076561,0.1596492333186529,11.670945807507163,0.019575337667888913,0.9990302144958261,6.722931279387686,0.15374989775394587,11.644410405840198,1.229459591265908,0.5566416053395522,6.4440248012542725
77,3.7678552922834383,0.1594704784174728,11.670621124972168,0.019329851053171015,0.9990428091127634,6.663831732600427,0.15360467764851338,11.644356256955634,1.232071939226869,0.5559060000754023,6.503391265869141
78,3.742303314567291,0.15927270110762892,11.670248984611272,0.01909057804064274,0.9990550807908049,6.599888619158291,0.1534508353051467,11.644333299699724,1.235548510547086,0.5551892564846919,6.463120937347412
79,3.7153818942826504,0.15906692995544416,11.669871944985475,0.018857197562318087,0.999067041793453,6.540513135964353,0.15328760742871717,11.644240844961105,1.2387648280878394,0.5544906583013414,6.478890419006348
80,3.6894768674837217,0.1588484894992629,11.669452764987945,0.018629498074474723,0.9990787037710348,6.477574698520554,0.15311510149123414,11.644148521763942,1.2420583577028341,0.5538095250725746,6.4795050621032715
81,3.662523958230051,0.15863829855558012,11.66905155639753,0.018407244076687257,0.9990900777985529,6.418787358614499,0.1529618655273944,11.644051889893873,1.2443531510901409,0.5531452099482218,6.458511590957642
82,3.6363634388944317,0.15843783493158803,11.668657348860245,0.01819026340412003,0.9991011744107656,6.3603654495515025,0.15280202616538321,11.643944947977102,1.2470815278304161,0.5524970976317801,6.469500303268433
83,3.612237762231903,0.1582400934654756,11.66825459427942,0.017978360449986124,0.9991120036347323,6.302886476204847,0.15262873546443176,11.64379387591259,1.250174238534064,0.55186460247959,6.519805908203125
84,3.5873509022215053,0.1580407552747549,11.667848973551754,0.01777140780086965,0.9991225750200331,6.245537284787006,0.15246695177439526,11.643663936731771,1.2529761638162897,0.5512471667357853,6.477832078933716
85,3.5631846050577223,0.1578397577602928,11.667438648697596,0.017569218324143536,0.9991328976668563,6.193614972839833,0.1523151599183804,11.643519348657435,1.2554134560232402,0.5506442588918349,6.519794702529907
86,3.5389518834207716,0.1576417237839082,11.667034260308709,0.01737155817310418,0.9991429802521253,6.139205744001157,0.1521770821828581,11.643423817086461,1.2575884127735695,0.5500553721605346,6.485995054244995
87,3.516213616268236,0.15744621564823266,11.666631234316378,0.01717829587679038,0.9991528310538251,6.085879498612506,0.15202831829269534,11.643292358160414,1.260147150416288,0.549480023055241,6.488400220870972
88,3.4929456992432324,0.15724058931780457,11.666207058742792,0.01698940589225036,0.999162457973668,6.035723811910521,0.1518941268494184,11.64319449585754,1.2623183008331755,0.5489177500659769,6.5127787590026855
89,3.4713312549983963,0.15704173013281905,11.665786637200247,0.016804640393046674,0.9991718685582335,5.985291946087371,0.1517537045703654,11.643067884980965,1.2644008213406006,0.5483681124247862,6.508668899536133
90,3.4488008876420833,0.1568437859371167,11.665376144220797,0.016623928209811303,0.9991810700186976,5.936308981312643,0.15160408326321181,11.642925431993275,1.2669471911967745,0.5478306889533997,6.556890487670898
91,3.4277623050014903,0.156645721698496,11.664957065954892,0.016447073867016757,0.9991900692492613,5.889946191614049,0.15144893967983677,11.642751843438983,1.2697843173796566,0.5473050769868788,6.501856088638306
92,3.4062236554164813,0.1564605932782859,11.664571497751316,0.016273857984102195,0.999198872844378,5.845016593333354,0.15129889958532336,11.642603182644581,1.272466572082561,0.5467908913674562,6.507389545440674
93,3.385324791575845,0.15627251484552615,11.664179919298686,0.016104283334457587,0.9992074871148686,5.79844889589535,0.15114200361267585,11.642428647171704,1.2751116165733924,0.54628776350329,6.486792325973511
94,3.3658498158973438,0.15609866253443808,11.663802825080023,0.015938177566640153,0.9992159181030084,5.753160941564563,0.15099489674153305,11.642260534060403,1.277337444861247,0.5457953404872975,6.505053281784058
95,3.3456362743545,0.15593021692686357,11.663447464613887,0.015775496986649026,0.9992241715966609,5.710309062685282,0.15084266139376437,11.642077334124346,1.2797470864496734,0.5453132842716418,6.486486196517944
96,3.326036928538923,0.15576322433739234,11.663087547046166,0.015616134544133178,0.999232253142529,5.66761198551172,0.1506922248462659,11.641896496216459,1.2822433263950404,0.5448412708938122,6.490037679672241
97,3.3070359741153044,0.15559872716488185,11.662735116987019,0.01545997502190317,0.9992401680585854,5.626228659247787,0.1505514571061893,11.641738935141925,1.2843443416004152,0.544378989750577,6.47779655456543
98,3.288157801238858,0.15543435559684074,11.66238356296167,0.015306938651349541,0.9992479214457427,5.5859295996910605,0.15041043275950952,11.641569113939916,1.2867851261668581,0.5439261429163874,6.467377662658691
99,3.26920660031765,0.1552802939918081,11.662051396525133,0.015156888999956885,0.999255518198816,5.545600231935793,0.15028679870810863,11.641439212177053,1.2886548603939976,0.5434824445030906,6.476375102996826
100,3.2511116588579285,0.15513170040905894,11.661724718623692,0.01500976477953373,0.9992629630168278,5.502266021115437,0.1501619552395174,11.6413140474047,1.2908339899778367,0.5430476200580597,6.463666915893555
101,3.232894906208198,0.15498140462417043,11.661397464781572,0.014865515346323684,0.9992702604127008,5.4630213380702966,0.15004730010681816,11.641200864163283,1.2927074554617368,0.542621405998079,6.41021990776062
102,3.2149271139392153,0.1548298481982689,11.661066294859177,0.014724042545794819,0.9992774147223802,5.424804157569627,0.14993063257146286,11.641076689006903,1.2949793289522498,0.5422035490765291,6.382036924362183
103,3.1978502757340967,0.15467385411063594,11.660717637536337,0.014585278321315887,0.999284430113425,5.387394858464782,0.1498013230430766,11.6409228942596,1.297311663544955,0.5417938058816113,6.475725412368774
104,3.1798535727728643,0.1545139725671278,11.66037114216731,0.014449113823437266,0.9992913105931037,5.34837167390755,0.14967388572723989,11.640771588126382,1.299790474330331,0.541391942363519,6.494603395462036
105,3.162427770902241,0.15434946096536742,11.660008285562826,0.014315477954097487,0.9992980600160265,5.311768137192238,0.14953163117170337,11.640580166927,1.3023894061036663,0.5409977333886283,6.4881885051727295
106,3.145504146851834,0.1541768380346078,11.659623103771569,0.014184295562294485,0.999304682091347,5.27676385046658,0.14937930794136547,11.640348156828766,1.3049292353124955,0.5406109623189242,6.487161874771118
107,3.1286043814719036,0.1539981875488359,11.659222627800201,0.014055524236108698,0.9993111803895587,5.241346062184652,0.14923539362817964,11.640132977902015,1.3073502240257366,0.5402314206150091,6.526384353637695
108,3.1115721035273483,0.1538183096758907,11.6588217316341,0.013929077013253926,0.9993175583489147,5.209044817342328,0.14907960795733352,11.639888748290048,1.3096628052690045,0.5398589074611664,6.399181127548218
109,3.095239538762427,0.15363943635378796,11.658415567668328,0.013804873380729688,0.9993238192814934,5.1738837811300025,0.14892371085766573,11.639645882702748,1.3123802498939936,0.5394932294110639,6.465820789337158
110,3.0798541482771298,0.15346711113531564,11.658016602776268,0.013682849359909675,0.9993299663789343,5.139502368731931,0.14876925125718116,11.639408119003495,1.315035008842295,0.5391342000527816,6.51703405380249
111,3.063279520880592,0.15329443733100678,11.65762711688205,0.013562988344571434,0.9993360027178629,5.109943617034601,0.14860366811278242,11.639121330536163,1.3176832914812686,0.5387816396919457,6.4450342655181885
112,3.0479837210996763,0.1531144164230062,11.657211959740474,0.013445225224625448,0.9993419312650248,5.076454527676104,0.14844269623827872,11.6388594617649,1.3203061029162944,0.538435375051839,6.514883279800415
113,3.032474205369678,0.1529456237755028,11.656828525847038,0.01332947555112684,0.9993477548821486,5.044563957773779,0.1482977661317127,11.638616948905396,1.322262878891189,0.5380952389894333,6.487046480178833
114,3.0173700872046214,0.1527832618416206,11.656454551986783,0.013215695389017823,0.9993534763305507,5.0133770784937335,0.1481549758977609,11.638380293260541,1.3243808962199324,0.5377610702263681,6.561842918395996
115,3.0021914703834462,0.15261441401030498,11.65606473673945,0.013103892581555929,0.9993590982755025,4.98447934870394,0.147999572578054,11.638114060822481,1.3267202293650704,0.5374327130939649,6.554826021194458
116,2.986753759810066,0.152440567071357,11.655666603987246,0.012993982128565467,0.9993646232903688,4.955688104400492,0.1478544023034754,11.6378778001945,1.328805639312185,0.5371100172914308,6.5247251987457275
117,2.972344061123793,0.1522711289384123,11.655273061464317,0.012885886449404953,0.9993700538605366,4.928931863025575,0.1476954490546778,11.637593534839896,1.3309251727202,0.5367928376564612,6.551709890365601
118,2.9582089169943626,0.15209945893579868,11.65487364339739,0.012779584856261678,0.9993753923871422,4.89967463712138,0.14753780624948745,11.637315899061521,1.333384127002074,0.5364810339475082,6.56274938583374
119,2.9443457085656632,0.15193147675102076,11.65448096824739,0.012675013134604278,0.9993806411906117,4.872011330519832,0.14737327834244673,11.637017065737428,1.3356821416091231,0.536174470637025,6.537120580673218
120,2.9304595558731648,0.15176988108782108,11.654102979501092,0.012572137957405954,0.9993858025140232,4.842830691593033,0.14722821287633403,11.63676273936317,1.3376457646489144,0.5358730167150497,6.41314959526062
121,2.9171491176355206,0.1516167153594067,11.653743544491858,0.012470920706210368,0.999390878526304,4.81557775015251,0.14707783187399784,11.636493561259408,1.3398318830459712,0.5355765455025286,6.407272100448608
122,2.904086023558251,0.15147109690634628,11.653401251308258,0.012371322435201981,0.9993958713252687,4.787053440647325,0.14695405629430772,11.636289433517277,1.34147869584432,0.5352849344738194,6.525875568389893
123,2.891126798178123,0.1513273527703561,11.653069080139137,0.012273315616030787,0.9994007829405104,4.762028189555554,0.1468036266759851,11.6360181272376,1.3438892074439863,0.5349980650878534,6.532758712768555
124,2.878193058484772,0.1511921826770904,11.652752275449831,0.012176831500500647,0.9994056153361515,4.734736751232828,0.14668504825969167,11.635820331661382,1.345421660399657,0.5347158226274675,6.497243165969849
125,2.865585786236658,0.15106087755569164,11.652453628116188,0.012081853713886818,0.9994103704134623,4.70749892786571,0.1465549375585147,11.635614697047641,1.3473538065637862,0.5344380960464478,6.453845977783203
