Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
11,107.62060031312885,0.16708065051246773,11.647110155856971,0.024109781590256542,0.9938720548995819,223.96639657949473,0.14326449667478536,11.554205708689501,7.227497506173109,0.5839826892819499,8.61803388595581
12,101.74605849054124,0.1676931524959703,11.65194755218647,0.02210158655248286,0.9943827169912834,207.98828027361915,0.14586668443821724,11.567406472705658,7.304688371108135,0.555555561025228,8.80131721496582
13,96.65286532181959,0.16821078298629347,11.656095622136043,0.02040211156891185,0.9948148156842616,194.39743331238466,0.14801291793912322,11.578529410309843,7.357293540069445,0.5329670384526254,9.189123392105103
14,92.1888070121644,0.16863483958951536,11.65964741858225,0.018945360569550918,0.9951851859925286,182.68337226400573,0.14984650377716338,11.588017337176264,7.398909288791141,0.5166666725156259,8.561764240264893
15,88.27935898816145,0.1689876471266702,11.662705382594355,0.017683441075969752,0.9955061735930267,172.58490715026855,0.15141536664395103,11.596112242199125,7.455567207586553,0.5009523867851212,8.626312971115112
16,84.7977703359392,0.1692834326247167,11.665359906355539,0.016579169496402875,0.9957870377434626,163.75638488360815,0.15278565072055372,11.603160440921782,7.536443784641701,0.48720238680419115,8.638806104660034
17,81.67329276963777,0.16954452631861167,11.667711333355872,0.015604329525223974,0.9960348590526706,155.95661426191572,0.15396983570912304,11.609402448189357,7.651485873691488,0.4694677928478277,8.865352153778076
18,78.82061049496686,0.16974584001955795,11.669778638415865,0.014737634385514613,0.9962551446608556,148.83849398295084,0.15502227547149808,11.615095456441242,7.768298586039612,0.4518518574713241,8.60376524925232
19,76.15159257141471,0.16992434832044165,11.671630775161653,0.013962157675987899,0.9964522423102843,142.35663251948537,0.15594067497360972,11.620166448722207,7.877706834087079,0.4340852185299522,8.662574052810669
20,73.68498987197877,0.17006287166434858,11.6732969405916,0.013264202759235968,0.99662963019477,136.5526046207973,0.15675157180854252,11.624600083487373,7.983299226267265,0.41761905300830093,9.035035133361816
21,71.4297842510163,0.17018507449991174,11.674766584931225,0.012632703052831415,0.9967901239950191,131.18095811856847,0.1574750137166912,11.628636230416848,8.067516364062168,0.4024943363453661,8.530771017074585
22,69.32191608120698,0.1702851169394574,11.676062873878863,0.012058626402196558,0.9969360274497909,126.32418440533924,0.1581194922327995,11.632126857708025,8.136946818906235,0.3898268450632111,8.82546854019165
23,67.35666715281022,0.17036873479936146,11.677198962428141,0.011534438650106277,0.9970692436476262,121.81247461212348,0.15869060001388097,11.635313703406668,8.189343871404159,0.3788819927375139,8.57925033569336
24,65.52369494614778,0.17042698231525719,11.678200274485127,0.011053954863906005,0.9971913584956417,117.63115663755508,0.15921575088231335,11.638192699069066,8.232871777827055,0.3698412750049361,8.546900033950806
25,63.81367281256783,0.17047078149682945,11.679052181667748,0.01061187994934656,0.997303704155816,113.7991250392369,0.15966563497270855,11.64074541364397,8.269754340185653,0.36228571940745624,8.784100770950317
26,62.21018712296446,0.17049054196343208,11.679791647756199,0.01020380282816987,0.9974074078421308,110.2375877401331,0.16007030042973192,11.64304988462846,8.304634666587177,0.3540293091068883,8.733534812927246
27,60.69593725165223,0.1704918224732449,11.680420928531221,0.009825952706417625,0.9975034297739037,106.9241985845818,0.16042616868775988,11.645111850960541,8.335814502390802,0.3465608515870318,8.806068181991577
28,59.26058650697981,0.1704769638248734,11.68095888864426,0.009475096758782478,0.9975925929962643,103.84469942170746,0.16071329721990896,11.646950074604575,8.367545982903556,0.33809524310790756,8.459399461746216
29,57.90833711002979,0.17043346514161747,11.681393020454493,0.00914842736366235,0.9976756070308759,100.95303514790653,0.16098822660634082,11.648574603602212,8.396888971223218,0.3302134696412556,8.684316158294678
30,56.63850543763904,0.17038623464742195,11.681726259655422,0.008843533226585877,0.9977530867965133,98.23426926930746,0.16121174501521246,11.650047361283072,8.421637522504621,0.3230158779060556,8.624197006225586
31,55.44984924835972,0.17031953078844858,11.681971474445849,0.008558311212626794,0.9978255678675936,95.71414143259075,0.161415345245792,11.651350970641806,8.445723778542458,0.31674347644508705,8.379966735839844
32,54.32141916354499,0.17024682142331993,11.682136532002025,0.008290905764270055,0.9978935188717313,93.30020976918085,0.1615883549010115,11.652538256985798,8.464668038604682,0.3099702429026365,8.46333909034729
33,53.244644869216785,0.17015717434336244,11.682239264029043,0.00803970886828097,0.997957351633194,91.08726493207925,0.1617445314214343,11.653552191598072,8.482557603198375,0.30389610866641065,8.472474813461304
34,52.219001521316244,0.17006815180937257,11.682264237933689,0.007803280535728204,0.9980174295263353,88.94700708309142,0.16185686680950037,11.65446091499649,8.497250054974673,0.298039220383062,8.709385633468628
35,51.258016882396895,0.16993992938290517,11.682194515712677,0.007580367193403641,0.9980740743970115,86.88123082919998,0.16195250220444737,11.65525266686264,8.513805108080257,0.29278912030312476,8.548743486404419
36,50.35099892263061,0.16981664059315754,11.682078823925536,0.007369836246096368,0.9981275723304278,84.95536000766452,0.1620475332888346,11.65595659755525,8.525908217458646,0.28769841732545975,8.644025802612305
37,49.499003176359814,0.1696953236553315,11.681955153090103,0.007170690396746588,0.9981781784836595,83.16583773712395,0.16211042999070585,11.656638097578952,8.54738626600707,0.2822393868334275,8.89568829536438
38,48.693399709288855,0.16956757434605682,11.681837159708927,0.006982052970781489,0.9982261211551421,81.52331526835162,0.16214543849902047,11.657336235046385,8.579209030938467,0.27694236041795933,8.956333875656128
39,47.957664900016255,0.16944249778285497,11.681657107806954,0.00680307513902475,0.9982716052280872,79.94665913354783,0.16221984653245836,11.658007352780071,8.606032040451172,0.2720390765385313,8.464062213897705
40,47.2276912268003,0.1693241731481006,11.681516676743826,0.006633042869543486,0.9983148150973851,78.4481845004218,0.1622375925736768,11.658510456766399,8.627333745709619,0.2671428615759526,8.905776023864746
41,46.52696032640412,0.1692002532473667,11.681372843589887,0.00647138288429996,0.9983559171681805,76.97900856828856,0.1622783410839918,11.659032037449213,8.659311669138795,0.26248548636764596,8.671575784683228
42,45.82104202199867,0.16909381817316727,11.681250789934996,0.006317352709896686,0.9983950619975095,75.5284477772356,0.16230300459123792,11.659519419378162,8.696216538576978,0.25804989093116354,8.69487977027893
43,45.1323530029573,0.16896747605879947,11.681078606736136,0.0061704763233822926,0.9984323861371024,74.17818527285047,0.16230652097649748,11.659877697890778,8.726631651613921,0.2537098602945623,8.761677265167236
44,44.46157264805805,0.16884822025048463,11.68089176308025,0.006030264076024888,0.9984680137248955,72.84572723004726,0.16231076167775438,11.660220257647625,8.750219299352132,0.24967532887958088,8.693560123443604
45,43.80374883086595,0.16871391665696361,11.680658766193154,0.0058962814518139055,0.9985020578643422,71.55312457311722,0.16228473318947684,11.660476169888934,8.774067540327824,0.24592593007144478,8.63011121749878
46,43.17262238442612,0.16857334956940678,11.680378081833107,0.005768145411477028,0.998534621823813,70.33313792980977,0.16222856036439443,11.66069438294594,8.807188957307762,0.24202898961509242,8.605810165405273
47,42.569323881523566,0.16842097681165447,11.680077082721901,0.0056454874568088766,0.9985658000828809,69.19329078581559,0.16215980981439804,11.660852388770381,8.843492204229992,0.23829787641220185,8.912590265274048
48,41.993428708447375,0.16827175614717246,11.679763029019037,0.005527921521697125,0.9985956792478209,68.10262231599718,0.16208967970063287,11.6609603138197,8.876609494934588,0.2349206389460181,8.660026550292969
49,41.43235577888232,0.16811781382597898,11.679429891374376,0.005415149979399855,0.9986243388550082,67.0370595058964,0.16201028931592712,11.661017148209726,8.910195536175658,0.23148688445894092,8.659881830215454
50,40.88271475325693,0.16795259329593842,11.679058889812893,0.005306961124430608,0.998651852077908,65.99055248532977,0.16191903327192578,11.661032259804859,8.945119690833877,0.22809524206178536,8.576948881149292
51,40.35679545724577,0.16778628334224482,11.678666615745861,0.005202952494987878,0.9986782863508902,65.00316474551246,0.16184478994010207,11.661028648290978,8.976705384795508,0.22502334660091328,8.686581134796143
52,39.84739428626169,0.16763388633202664,11.67828778160943,0.005102928187946479,0.9987037039210654,64.04160726725401,0.16177799957957895,11.661034683604813,9.004147287849642,0.22206960096545936,8.566784143447876
53,39.34589235297791,0.16749028529058085,11.677937011798724,0.00500674516601015,0.998728162337649,63.12054364443469,0.16172901739810674,11.661053207685358,9.031382518900793,0.2193171646837598,8.534581899642944
54,38.85513091440557,0.16734885681236597,11.67757513944995,0.004914087312210823,0.9987517148869519,62.20455643487356,0.16167291939731626,11.661057578192812,9.056721542821457,0.21675485390282823,8.806412696838379
55,38.37861504660715,0.16719539423407326,11.677179419970273,0.004824764336462345,0.9987744109799164,61.316696072863294,0.1616041250430144,11.660990933009552,9.081821203176172,0.21419913797796558,8.401103734970093
56,37.910369061666856,0.16703175551051067,11.676753646419163,0.004738628380556678,0.9987962964981322,60.452201548887764,0.16151607656205183,11.6608865042122,9.109101701093056,0.21181973163038506,8.651294946670532
57,37.451620427256245,0.16685802276240802,11.676295385304948,0.0046555154198061775,0.9988174141034281,59.61438574587791,0.16141971979374273,11.660740398225327,9.135565792952656,0.20944027104099905,8.888609886169434
58,37.00293944969035,0.1666780363118911,11.675818388489473,0.004575264788219583,0.9988378035154379,58.816721112857316,0.16131263270313514,11.66055622241767,9.163686855033204,0.206896555412726,8.727681159973145
59,36.56709013236672,0.16649398996710438,11.675313466641414,0.004497738007883354,0.998857501760939,58.03728025819719,0.16120535726985977,11.660344966675984,9.188166170899663,0.2046811981690422,8.713529348373413
60,36.144564692356,0.1663090940861514,11.674811680581834,0.004422791758112135,0.9988765433982567,57.265183398837145,0.16108699997975712,11.660110139846799,9.214089732459701,0.20253968616681456,8.809889554977417
61,35.73527615048633,0.16611961695978006,11.674283517688133,0.004350303722681801,0.9988949607195967,56.52563312182104,0.16097489969512616,11.659870953973055,9.237830621526253,0.20046838767285663,9.104213953018188
62,35.33581453292604,0.16593174929780663,11.673745943739425,0.004280160331658643,0.9989127839337968,55.81804774763398,0.16085567902172762,11.65960879919166,9.260918733112359,0.19838710034841234,8.738129615783691
63,34.94610068440651,0.165745178818361,11.673216920849299,0.004212234904836941,0.9989300413316731,55.144462105368284,0.1607364888499383,11.65930447394615,9.280235978702922,0.19637188563744243,8.525695562362671
64,34.5638957212369,0.16555672066169788,11.672678927911655,0.004146433128423132,0.9989467594358656,54.46773560558048,0.16061697328197103,11.659030237368173,9.300604363057312,0.19456845590113014,9.193976402282715
65,34.19288542869767,0.1653722820927699,11.672142058641484,0.004082657033921536,0.9989629631368523,53.82143144502746,0.1604817577115782,11.658737306280447,9.32550670545712,0.19245421594970846,8.701737642288208
66,33.838616468609416,0.1651908727952276,11.671605110810663,0.004020812079049063,0.9989786758165969,53.190091250778806,0.16037754217783606,11.658440414445222,9.338971390306256,0.19076479423097734,8.804487705230713
67,33.49113932573186,0.1650225489855949,11.671088373364503,0.003960810429709921,0.9989939194611254,52.58064251312062,0.16026051469576127,11.65819295382957,9.360114634880967,0.18884151020665177,8.829604625701904
68,33.15632280493097,0.16486057566990162,11.670599239168604,0.003902578064009753,0.9990087147631677,51.978832783819264,0.16017014245275688,11.657960216538243,9.372680188682978,0.1871848773806037,9.033573627471924
69,32.82306603033956,0.16470561171679393,11.670125042950666,0.003846030747329608,0.9990230812158754,51.4001524255883,0.16006707123964714,11.657696281654246,9.386393560341501,0.18550724978896174,8.708592414855957
70,32.4952650232164,0.16454556755071123,11.66963947523208,0.0037911072263086573,0.9990370371985057,50.843700650273554,0.15995419086242207,11.657406423529798,9.402760032201373,0.18394558162105346,8.6797776222229
71,32.1754566464999,0.16438001149825182,11.669137797407888,0.0037377267734794886,0.9990506000548648,50.28527423889346,0.15983388829279233,11.657118225481426,9.421605397474911,0.18215962778214734,8.589750051498413
72,31.862838950716448,0.16420730240585535,11.668619160298949,0.0036858403933278682,0.9990637861652139,49.749216289747345,0.1597061263663428,11.65679147508409,9.440501669527118,0.18062169647346904,8.98756194114685
73,31.560473429013637,0.1640342540817854,11.668091630137313,0.00363536171245609,0.9990766110122657,49.2242207760447,0.15958513634428817,11.656481475979378,9.455263149439777,0.17919113183733087,8.391732931137085
74,31.263127504383156,0.1638671660091023,11.667572099525293,0.0035862495388313833,0.9990890892418297,48.72047493724751,0.15946730948322987,11.656151705266883,9.468690372760761,0.177734881049763,8.572350025177002
75,30.97284848545219,0.16369846670881466,11.667044302622479,0.0035384791144507715,0.9991012347186053,48.217966348557255,0.15933979772386095,11.655817734854558,9.486085496135054,0.17612698742321575,8.691001653671265
76,30.68961653876726,0.16352796691104943,11.666510975848862,0.0034919376622616362,0.9991130605775711,47.750565191856914,0.15921563433861372,11.655477729955111,9.503377586786977,0.17462406343871506,8.645886182785034
77,30.41055027100262,0.1633596197668393,11.665984094297732,0.003446599964216812,0.9991245792713689,47.27976383393241,0.15907936727071734,11.655116854439417,9.521142728213766,0.17322201935612444,8.51587438583374
78,30.13955668309478,0.16318780198385488,11.665452156039725,0.003402421971872034,0.9991358026140436,46.81486609305218,0.15896610847432097,11.654777610694968,9.534145273529196,0.17197802523662775,8.933804035186768
79,29.881787355774428,0.16302376481456846,11.664939387438167,0.003359366649755837,0.9991467418214608,46.359384286683905,0.15882362834907138,11.654457820043856,9.555912182908875,0.17046413825956236,8.60407829284668
80,29.629361703528325,0.1628695557385476,11.664471480051677,0.003317384015896172,0.9991574075486925,45.92808793783189,0.15873164060924733,11.654163457666122,9.563685423523252,0.16934524131273604,8.851115465164185
81,29.377264886563072,0.16272000799566222,11.66401763073538,0.003276438012914688,0.9991678099246346,45.51999739826883,0.15860875741935068,11.653843689637627,9.579089944707507,0.1679012377662635,8.677753925323486
82,29.129230547403605,0.16255998246947195,11.663543067198137,0.0032365098425306865,0.9991779585840903,45.10580629089569,0.15847519460663145,11.653527690143118,9.599476790556988,0.16649245381848546,8.454267024993896
83,28.886678513433747,0.16240038560925318,11.663072127734162,0.003197535902504065,0.9991878626975349,44.68132886131537,0.15835796899311308,11.65320206673338,9.613785941059188,0.16540447820664084,8.892016649246216
84,28.649326895784476,0.16224223531181453,11.6625902821778,0.003159479613188194,0.9991975309987547,44.277999760342304,0.15822748677665682,11.65284642719087,9.630655645071306,0.16411564940726084,8.359723091125488
85,28.41422177277362,0.16208009655715203,11.662104628444498,0.003122323801093673,0.9992069718105341,43.8853477197535,0.15809644716126578,11.652478158774494,9.647266151087686,0.16285714599139564,8.784250736236572
86,28.185683362120525,0.16191951767986673,11.661615178135323,0.003086038733123726,0.9992161930685511,43.505536742384656,0.15796463253391144,11.652105505680323,9.663379892918815,0.16168328109150923,8.463980674743652
87,27.961890083680842,0.16176128772778453,11.661130899670482,0.0030505757629374192,0.9992252023436253,43.143612207841805,0.157842777192299,11.651716600302208,9.674052436915584,0.16070060519431237,8.609930753707886
88,27.74588371214243,0.16160360136671426,11.660642998748358,0.0030159310944660967,0.9992340068624478,42.7693103195785,0.15771689415945636,11.65132041410966,9.687336339931269,0.15963203773845921,8.432772159576416
89,27.534522521213077,0.16144947965260822,11.660167848751342,0.0029820538292739075,0.9992426135269146,42.41702711830936,0.1576063180668205,11.650968259257256,9.699468175982263,0.15853397848972556,8.731348037719727
90,27.326892380008015,0.16130140505961063,11.659707835986294,0.002948927935559623,0.9992510289321711,42.061268464345794,0.15748875465184925,11.650606019156317,9.711413826605689,0.15751323060738678,8.535513401031494
91,27.122077573932305,0.16115210298244115,11.659243895166234,0.0029165348770266246,0.9992592593834659,41.714075923901724,0.15738023513433885,11.650289538516725,9.725481668450639,0.15651491674444007,8.838356018066406
92,26.92085873648743,0.16100423210547957,11.65877954879245,0.002884842434415871,0.9992673109119066,41.36833583642238,0.15725689733065434,11.64995407761994,9.74146116035701,0.1554865455254914,8.637404203414917
93,26.720439042555128,0.16085851454668929,11.658320576315717,0.0028538430526684824,0.9992751892891979,41.03886710663546,0.15714299850474855,11.649619496546212,9.755498953096385,0.15458269636454322,8.446805238723755
94,26.521508825248038,0.16071211841468197,11.657854733681289,0.002823492593288912,0.9992829000414404,40.71236871441086,0.15702102498624101,11.649267232889095,9.771508883165428,0.15354610235065147,8.674431800842285
95,26.32646571499565,0.16056189857510444,11.657375836734888,0.0027937816551368176,0.9992904484620568,40.390892631129226,0.15689882445604283,11.64891931921019,9.78743556851199,0.15253133136863115,9.155627727508545
96,26.133829055450605,0.16041159801038532,11.656899817674253,0.002764692261757909,0.9992978396239104,40.077424548921144,0.156783709391242,11.648565462657379,9.80120845951855,0.15163690780311662,8.909597396850586
97,25.945038368884937,0.16026068618062367,11.656421108835756,0.002736201595897415,0.9993050783906743,39.77411910957371,0.15665512563817105,11.648204776780764,9.816450426929709,0.15071183416185938,8.434633493423462
98,25.759673491248762,0.16011449470566985,11.655957945133826,0.0027082883570418584,0.9993121694275041,39.47337941039061,0.15655231486690985,11.647840317762274,9.82315177226211,0.15000000302258992,8.74270486831665
99,25.5831577740936,0.159973693970595,11.65550784872036,0.002680941465762323,0.9993191172110647,39.181984247755366,0.15643524820412394,11.647505853771298,9.83677364837561,0.1491101521294442,9.447827577590942
100,25.40648320733179,0.15983912517585686,11.655085251490277,0.0026541378218788454,0.999325926038954,38.89515003476825,0.15633631031428066,11.647182637623374,9.844644402405248,0.1483809553885036,8.999168872833252
101,25.23765852632305,0.15970407771059322,11.654664363588308,0.002627866069100805,0.9993326000385683,38.61643069265925,0.15622468339081702,11.646857721633582,9.85502743920314,0.14752475547971805,8.615872383117676
102,25.067411670238133,0.15956961073768616,11.654247800145537,0.002602107859766675,0.9993391431754451,38.35026942715258,0.1561156322642201,11.646499766021211,9.862519726669808,0.1466853438044381,8.563543796539307
103,24.897780672246228,0.15943228982694388,11.653816978368177,0.0025768499534944227,0.9993455592611203,38.080952299120696,0.1560058647898464,11.64615806627207,9.872466668312214,0.14586223138498883,9.132439613342285
104,24.729851742025144,0.15929678734670524,11.653390666867937,0.0025520781541598803,0.9993518519605327,37.82193311099169,0.15588850665141596,11.645798651726686,9.883568991969627,0.14500916049723622,8.634989261627197
105,24.56607550454521,0.1591618762441255,11.652954622500792,0.002527779322505085,0.9993580247990038,37.56219058393622,0.1557939491101674,11.645457320959386,9.888691672146777,0.14435374447379,8.697607278823853
106,24.40707968820819,0.1590377591858838,11.6525420293868,0.0025039392938172264,0.9993640811688246,37.307605902782356,0.15569613811703065,11.645151244983515,9.898535043052636,0.14357592389891266,8.477556705474854
107,24.251469809887716,0.1589182536793739,11.652143288450947,0.002480543759425278,0.9993700243354711,37.04871368026225,0.15561289971915684,11.644865957853469,9.904827708367243,0.1429461533768236,8.982303380966187
108,24.098787368276017,0.15880222130881105,11.651756690559077,0.0024575817793866276,0.9993758574434759,36.80017334948142,0.15551484277639444,11.644574119931171,9.91600683470572,0.14210758671637583,8.631616353988647
109,23.945826176012474,0.1586895034138671,11.65138279791394,0.0024350423749038706,0.9993815835219761,36.55716604705251,0.1554396540356183,11.644305891634437,9.92085989209339,0.1414591554029899,8.55593991279602
110,23.801237051366577,0.15858117904589328,11.651017415114126,0.00241290992992164,0.9993872054899582,36.32014927926003,0.15536304526514827,11.64404204727767,9.926783024462836,0.1407792237091376,8.996022939682007
111,23.655771300265286,0.1584752175792887,11.650663259294301,0.0023911769795635614,0.9993927261612199,36.08291953932519,0.1552858585863347,11.643790702868916,9.935061852723372,0.1400257429465212,8.897047281265259
112,23.512694221403887,0.15837032871047355,11.65031720816143,0.002369832377341997,0.999398148249066,35.85024651398465,0.15521718803032933,11.643533430537397,9.939629523398366,0.13932823421129478,8.50168228149414
113,23.373099829290258,0.15826947934735072,11.649981494217146,0.002348864663464516,0.9994034743707557,35.6261771891723,0.15515219019878987,11.643258654212225,9.941079387143398,0.13872735225860466,8.417644739151001
114,23.240115294121882,0.15817303432380414,11.649658956955285,0.0023282648688815275,0.999408707051714,35.41760501706213,0.1550989233162768,11.643006432325317,9.939225185159504,0.13817878318647112,9.038068056106567
115,23.112924021154235,0.15809105633933468,11.649387192564888,0.002308022337919677,0.9994138487295252,35.21463630747352,0.1550564652459222,11.642810412815637,9.93525164554139,0.13763975444602689,8.875770807266235
116,22.98960688351674,0.1580161643564215,11.649135884562673,0.0022881291838301914,0.999418901757719,35.01836038692832,0.15501876837881332,11.64265689708916,9.930246639988741,0.1371100193045558,8.766777038574219
117,22.868021622410552,0.15794871843969202,11.648914044625627,0.0022685770371131397,0.9994238684093624,34.83164565816468,0.15498851263333885,11.642527520874914,9.924639733548034,0.13663003950292246,8.655982494354248
118,22.75577342272256,0.15789108250935582,11.64871226991413,0.0022493558987902603,0.9994287508804695,34.64963327250817,0.15496271173977105,11.642420530896496,9.92121748338605,0.13615819495216427,9.034598350524902
119,22.64928805131318,0.15783862863901216,11.648535435228679,0.0022304723029933464,0.9994335512932386,34.4536077091817,0.15493399432512608,11.642336982782002,9.922349627252721,0.13553421654585335,8.594426155090332
120,22.541222606190953,0.15779707291853365,11.648396092785731,0.002211902131139807,0.9994382716991284,34.27503881908599,0.15489684197874298,11.642239159629456,9.924165938840074,0.13484127269170842,8.366817712783813
121,22.436951551008292,0.15774679275193645,11.648231706452874,0.0021936372204954344,0.9994429140817802,34.09797184526428,0.1548522135689239,11.64218007012269,9.931720013857781,0.13423849163310886,8.509948253631592
122,22.328510424304774,0.15769230929493408,11.648071769808162,0.0021756721486499778,0.9994474803597984,33.90578990574464,0.15481413799649937,11.642097144830421,9.936232438107055,0.1336846242351263,9.144476175308228
123,22.215498302557954,0.15763191188893388,11.647908361085172,0.002157992431735304,0.9994519723893935,33.7137275877453,0.1547614224211818,11.641943235984385,9.940018781499766,0.13317847748164813,8.568732738494873
124,22.101259002762482,0.15755771644059627,11.647704990021218,0.0021405946995670814,0.9994563919668984,33.521378360585686,0.15470580524906583,11.641777206675796,9.946435574812321,0.13264209193001578,8.651793718338013
125,21.988009558826047,0.1574803279714451,11.647485371907553,0.002123475243373769,0.9994607408311632,33.330627970014305,0.1546442024026598,11.641624013628277,9.955177935167088,0.13203809806704542,8.659401893615723
126,21.873477882809134,0.15739979230399634,11.647245785967172,0.0021066284607799087,0.9994650206658365,33.15560306172793,0.1545732487626627,11.641430143326048,9.963123428283684,0.13140589851134238,8.815250635147095
127,21.7581430118541,0.15731997719215432,11.647009796983614,0.0020900506842818065,0.9994692331015386,32.97613773946687,0.1544943247891384,11.641235575767148,9.97312970180484,0.13078365485415436,8.650369882583618
128,21.64631237793302,0.15723522455114605,11.646757279915942,0.0020737353852795714,0.9994733797179328,32.78934355293001,0.15441362594719976,11.641038742448602,9.984327267033228,0.13020833613700253,8.832005262374878
129,21.53450290481149,0.15714912378709694,11.646500349578726,0.002057674781446979,0.9994774620457006,32.61331560445387,0.1543331117362015,11.640840746899643,9.996248991626752,0.12964193708988409,9.313599824905396
130,21.423588175284582,0.15705884113366525,11.646233916812474,0.0020418538688188465,0.9994814815684261,32.43435871103308,0.15425507647323086,11.640618551694429,10.006600432058002,0.12912088191689391,8.729936838150024
131,21.3126653408782,0.15696382562490055,11.645952927975253,0.0020262724332219518,0.9994854397243923,32.26037959106096,0.1541816794527786,11.640392513545544,10.015787313629309,0.12860778178471277,8.799816370010376
132,21.204712294047155,0.1568698529978768,11.645669035879449,0.0020109267226085157,0.9994893379082984,32.095495041830716,0.15411049051782788,11.640155669414634,10.023290641098873,0.1281024558969586,8.607625246047974
133,21.099500089341063,0.15677746154006905,11.645388704951642,0.0019958110493385334,0.9994931774728977,31.936604022979736,0.15403848260673111,11.639930203701063,10.031915695124404,0.12756892509366358,9.387887954711914
134,20.9979792612307,0.1566876004544236,11.645113997989231,0.001980921621064063,0.9994969597305626,31.779387169555307,0.15396862292785382,11.6397175555036,10.040976662348628,0.12700782083213222,8.82251501083374
135,20.896205600809193,0.15660409465585468,11.644851681901594,0.0019662534899930234,0.9995006859547806,31.620329486503802,0.15389775663771962,11.639500549356772,10.048673440769281,0.12645502922632726,8.63249659538269
136,20.795424304211085,0.15652018327454673,11.644583664844237,0.0019518036372417862,0.9995043573815837,31.454671668405293,0.1538237026352592,11.639286276673069,10.057705271371818,0.12591036690884297,8.960778713226318
137,20.69501295205743,0.1564367425361374,11.644317447356062,0.0019375639416632743,0.9995079752109153,31.299296890732144,0.15374686316479239,11.639066533077745,10.065476094075406,0.1254084142967983,9.301750183105469
138,20.59446090315853,0.15635209530082056,11.644050919798453,0.0019235330328917825,0.9995115406079376,31.145609977576058,0.15366554041209926,11.638831967892854,10.073877577186908,0.12487922980224514,8.596826791763306
139,20.49607689988606,0.15626639085416066,11.643782733822707,0.001909702047028522,0.9995150547042834,30.997035546023458,0.1535862632792631,11.63861113976599,10.083268773987058,0.12435765947308124,8.908841371536255
140,20.400139407657463,0.1561810457407836,11.643518012289016,0.0018960660864677525,0.9995185185992528,30.84816895504387,0.15351438458476752,11.638399799502626,10.0910469646138,0.12391156736685324,8.791455745697021
141,20.303345699813843,0.15609556370986497,11.643258613409067,0.0018826241908573241,0.9995219333609602,30.70090177549538,0.1534414998243404,11.638180922109184,10.099570983306535,0.12340425805253842,9.109155893325806
142,20.20552544119961,0.1560057740976249,11.642981039041269,0.0018693715755549432,0.9995253000274323,30.555724040843113,0.153367928186173,11.637952956155512,10.107765681045676,0.12290409393983366,8.950293779373169
143,20.108643234285555,0.15591570918116113,11.642696849820032,0.0018563031981216514,0.99952861960766,30.413160085916285,0.15329421421031025,11.637718917130233,10.11552944119283,0.12241092512940449,8.504554748535156
144,20.015264553641117,0.15582451836326738,11.642406924712803,0.0018434149930822014,0.9995318930826068,30.276754968696178,0.1532215754841529,11.637474677865468,10.12227818533309,0.12195767467058032,8.770774841308594
