Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
51,242.08977236114038,0.12107014302387509,11.466458669467173,0.007175780013382905,0.9972766884710145,248.82453625676334,0.1226481000172315,11.46410581177356,0.2843783532454519,0.9705882352941176,5.733628988265991
52,238.75566255618364,0.12170675247449937,11.468951164962903,0.007039361838423846,0.9973290598465719,245.65392575945162,0.12321954707758681,11.46654641497266,0.2838811513732422,0.9711538461538461,5.6072046756744385
53,235.536071603803,0.122316007164797,11.471339535263352,0.006908026726230281,0.9973794549438064,242.56751989482856,0.12378242121944447,11.468914610356332,0.2833288492298511,0.9716981132075472,5.685605049133301
54,232.4130849673424,0.12290758094903648,11.473656904942708,0.006781492173660001,0.9974279835559581,239.55867971188164,0.12432335778430573,11.471145973003729,0.2832050219808936,0.9722222222222222,5.589085340499878
55,229.38923068191065,0.12348069588211599,11.475897270356768,0.006659458230096054,0.9974747474913044,236.67177104206814,0.12484326269787546,11.47329578399658,0.28329160143802684,0.9727272727272728,5.606355667114258
56,226.46757540324376,0.1240340859424101,11.478064446222216,0.0065417297155760485,0.9975198412861025,233.92599860989304,0.12533123760874093,11.47536808860545,0.28336685462569694,0.9732142857142857,5.640218496322632
57,223.6295333527682,0.12456956088532045,11.480159022608232,0.006428149649080254,0.9975633528424867,231.18048219991496,0.12581222805080478,11.477440757560249,0.2833993814717557,0.9736842105263158,5.846024990081787
58,220.85723919411728,0.1250933958183603,11.482198890781039,0.0063184348558655515,0.9976053640003748,228.52017621571196,0.12627747258593808,11.47944300750206,0.28332655304317983,0.9741379310344828,5.700159311294556
59,218.15838053931398,0.12559765476168688,11.484182023193878,0.006212441121394893,0.9976459510512159,226.02181738975827,0.12672378822827668,11.481259563067344,0.2831863753732122,0.9745762711864406,5.682257175445557
60,215.54105821397567,0.1260862871495731,11.48609975885462,0.0061099356720094675,0.9976851852003623,223.50591198149172,0.12717581334630573,11.4831593695141,0.28322002316514644,0.975,5.538308382034302
61,212.9814180322032,0.12656382961124046,11.487961453991945,0.006010729660370992,0.997723132983963,221.07428932636617,0.12760044124902478,11.484969447312363,0.28341827839961925,0.9754098360655737,5.8574512004852295
62,210.49399570205304,0.12702724122756084,11.489770945511411,0.005914679423640858,0.9977598566455119,218.73984360585004,0.12800766050463924,11.486673150743753,0.2837283435505106,0.9758064516129032,5.404887676239014
63,208.06965349321848,0.12747626934985662,11.491533072537216,0.005821686004631453,0.9977954144765355,216.43140455492488,0.12841279656092255,11.488373442842303,0.28386210185600236,0.9761904761904762,5.624205589294434
64,205.69809710383413,0.12791395619036244,11.49323909862174,0.005731577260253415,0.9978298611253397,214.22045021397716,0.12879664840102126,11.489995752062113,0.2838926138356327,0.9765625,5.87963342666626
65,203.39184446807596,0.1283371050555546,11.494890875694079,0.005644219390949449,0.9978632478772577,212.05497511140584,0.12917801236770898,11.491585643474869,0.28404698181938326,0.9769230769230769,5.626222610473633
66,201.13671457952117,0.12875209043965827,11.496501070722587,0.005559449189885915,0.9978956229094204,209.92753978415476,0.12954733711099145,11.49314771792589,0.28440027651719707,0.9772727272727273,5.413043737411499
67,198.9374725322818,0.12915551671727407,11.498070357213566,0.005477192162542395,0.9979270315227127,207.87245745953712,0.12990398682820958,11.494617797672618,0.28477482361071643,0.9776119402985075,5.5815746784210205
68,196.79480026344845,0.1295488289601529,11.499599686635086,0.005397343447433966,0.997957516353261,205.86097313376024,0.13025124975292557,11.496068507683374,0.2851826015452877,0.9779411764705882,5.356205701828003
69,194.70090924568603,0.12993238261299458,11.501079282284552,0.005319784800321032,0.9979871175655326,203.90944347026175,0.13058902474471434,11.497518480194277,0.2855155265911271,0.9782608695652174,5.337772846221924
70,192.6601076973809,0.13030555694245752,11.502516828870018,0.005244428136571109,0.9980158730288821,201.9876787847401,0.13091786868771665,11.498914438364453,0.28581889566718305,0.9785714285714285,5.494048595428467
71,190.66595945761236,0.13066897484982543,11.503920052607482,0.005171188106908691,0.9980438184791796,200.10938172369163,0.1312408501538706,11.500244125274103,0.2861075460071294,0.9788732394366197,5.5770533084869385
72,188.72345332628413,0.13102617126639451,11.505290203329958,0.0050999623102697626,0.9980709876669687,198.2904723863752,0.1315561693521713,11.50153301443372,0.2865599133665599,0.9791666666666666,5.847131013870239
73,186.8313101967357,0.13137276166188144,11.506620558066636,0.005030671599657688,0.9980974124934485,196.54430341627256,0.13186356699447982,11.502775705490555,0.2870444872374637,0.9794520547945206,5.66047477722168
74,184.987831248607,0.1317092369504933,11.50791783476019,0.004963229462196436,0.998123123135429,194.8456180160109,0.1321581842879065,11.503978083032433,0.28759029507637013,0.9797297297297297,5.684404134750366
75,183.19066579635054,0.13203825575458233,11.509179362826877,0.004897569321868003,0.99814814816029,193.16045701526448,0.13244457205186513,11.505178282601486,0.2880257423151106,0.98,5.764519691467285
76,181.429067685869,0.1323605066929176,11.510408219817089,0.004833624162546988,0.9981725146318651,191.52435866334372,0.1327227267224532,11.506348595583344,0.2883155740573441,0.9802631578947368,5.74981951713562
77,179.7124162395967,0.13267474338683755,11.51160194829085,0.004771329046778252,0.9981962482080746,189.94773161964193,0.1329925378205377,11.507449431410521,0.28860361122133993,0.9805194805194806,5.50460147857666
78,178.03526925796118,0.13298162634463245,11.5127690433437,0.004710622415954395,0.998219373231048,188.40286574870225,0.13326027127023962,11.508499337639995,0.28899044079549135,0.9807692307692307,5.267853498458862
79,176.39717971383268,0.13328103803624772,11.513910166288396,0.004651446841508363,0.9982419128104019,186.87596265575542,0.13352255226845713,11.509557948190086,0.2894706731732887,0.9810126582278481,5.330894947052002
80,174.79210469298891,0.13357500182581133,11.515020915667218,0.004593735888287762,0.9982638889002718,185.394687448229,0.13377426024573136,11.510606108392981,0.28996942450425445,0.98125,5.688195466995239
81,173.21893813731083,0.1338611764254608,11.5161051782888,0.004537444768136642,0.9982853223706388,183.9490267570266,0.1340204051304531,11.511617085290327,0.29045298162065897,0.9814814814814815,5.805584192276001
82,171.67815318172217,0.13414079355426778,11.517166532733578,0.0044825221856754915,0.9983062330734359,182.5297923470207,0.13426542518388052,11.512597398060118,0.29087812822143366,0.9817073170731707,5.611693382263184
83,170.16938429019217,0.1344141272028816,11.518202998583897,0.004428924648312862,0.9983266399038765,181.15760341650844,0.1344961325503047,11.513531922883702,0.2912497652018131,0.9819277108433735,5.3101561069488525
84,168.6901841168681,0.13468334115364108,11.5192157374488,0.004376585802044257,0.9983465608574017,179.79012762445973,0.13473271464555392,11.514495956654445,0.29156482860851446,0.9821428571428571,5.074469089508057
85,167.24561978707905,0.1349472419568185,11.520211116691044,0.004325475840217824,0.9983660130826087,178.45414281252042,0.13496203119558398,11.515417951696053,0.2919359655189914,0.9823529411764705,5.2423906326293945
86,165.833377976627,0.13520589332548702,11.521186187778643,0.004275532972947863,0.9983850129304854,177.19054396366352,0.13517997470848536,11.51629788693399,0.29254027213468103,0.9825581395348837,5.516795873641968
87,164.46145361246275,0.13545654642087612,11.522138061133687,0.00422672773717981,0.99840357600025,175.9239326815299,0.13539733237374543,11.517176020517327,0.29314891396974296,0.9827586206896551,5.4797210693359375
88,163.11619725564512,0.135702529223283,11.523073241927408,0.004179046823656157,0.9984217171820653,174.67675217715166,0.13561454872558595,11.518057225586524,0.29349240580839764,0.9829545454545454,5.519627809524536
89,161.78766973735986,0.13594778880637404,11.523996149198842,0.004132433916232783,0.9984394506968736,173.5064517613589,0.13581489473862549,11.518882221815858,0.2937092918597676,0.9831460674157303,5.579997777938843
90,160.4924655730636,0.136187603842628,11.524902629028134,0.004086844556695274,0.9984567901335749,172.3116306183829,0.13602720451775005,11.519725760202551,0.2941792134964276,0.9833333333333333,5.446903944015503
91,159.21397517417375,0.13642414807829825,11.525798052600308,0.004042232481381014,0.9984737484837555,171.1537582541185,0.1362280010994034,11.520535332815978,0.2947537961943744,0.9835164835164835,5.598009347915649
92,157.9646086273562,0.13665560040058305,11.52667247189416,0.003998595462804886,0.9984903381741494,170.0092847184364,0.13642743472860425,11.52134506894934,0.2952306784504318,0.9836956521739131,5.5370097160339355
93,156.72928787286136,0.13688357941096416,11.527531756352069,0.003955896405017942,0.998506571097008,168.88782937186096,0.13662074069130764,11.522124224544113,0.2955620098178104,0.9838709677419355,5.536895036697388
94,155.51249312993767,0.13710664060796846,11.528374415481064,0.003914103191403015,0.9985224586385292,167.78739249742492,0.13681359369472126,11.52289648693745,0.2959775423070579,0.9840425531914894,5.4279608726501465
95,154.3174695337307,0.13732554431470947,11.529198094641256,0.0038731910737123255,0.9985380117054921,166.7002915289168,0.13700062061202217,11.523651012621421,0.2964540542292415,0.9842105263157894,5.286906719207764
96,153.1412103251175,0.13754027473699318,11.529999709350092,0.003833113866558177,0.9985532407502266,165.6400058666864,0.13718320819632598,11.52438018293607,0.29697599632310717,0.984375,5.558533430099487
97,151.98685085257307,0.13774963258461595,11.530785105072756,0.0037938625089729595,0.9985681557940386,164.59696590777514,0.13735977609698266,11.525086478737554,0.29734750983026825,0.9845360824742269,5.46451473236084
98,150.849582699367,0.1379564003382182,11.531553896106018,0.003755402912787235,0.9985827664492015,163.57504172922907,0.13753419310848458,11.52577630006884,0.2977251332503017,0.9846938775510204,5.584724426269531
99,149.73407549103507,0.13815911678413365,11.532306354642584,0.003717719249620005,0.9985970819396136,162.5626352483575,0.13770585239487426,11.526448966792817,0.2981183738118469,0.9848484848484849,5.684417009353638
100,148.6365914743212,0.13835785365363373,11.533041810353598,0.0036807859158621394,0.9986111111202175,161.5878888811383,0.137874985529218,11.527111379078448,0.29860955483147067,0.985,5.598997354507446
101,147.56063371790523,0.13855288706000632,11.533759565951407,0.0036445751967571632,0.9986248624952648,160.62127765401914,0.1380365337057865,11.527755998991832,0.29910078204251406,0.9851485148514851,5.636631488800049
102,146.50390264972367,0.13874391833480548,11.534465854723729,0.0036090717790726807,0.9986383442355073,159.67385598724954,0.13819703666389116,11.528380245721634,0.2994961914102903,0.9852941176470589,5.216505765914917
103,145.4653705712147,0.13893206563447683,11.535158212182333,0.003574255250658857,0.9986515641943858,158.74440025721103,0.13835245315099354,11.528987801190713,0.2998398735230573,0.9854368932038835,5.630608797073364
104,144.44526076479858,0.13911742715047606,11.535835066106584,0.0035401045673586298,0.998664529923286,157.83966693249369,0.13850868487213958,11.529591978251272,0.30015885786941404,0.9855769230769231,5.515460252761841
105,143.44433180672786,0.13929959691952537,11.536500718152082,0.0035066063126153795,0.9986772486859213,156.9439140527426,0.13866194667089518,11.530195794137962,0.3005680014284288,0.9857142857142858,5.696852684020996
106,142.46026079109885,0.13947857452695112,11.537154914947926,0.0034737311996045155,0.9986897274719032,156.07827646713042,0.13881024423108232,11.530780990168727,0.30109417544943934,0.9858490566037735,5.4977967739105225
107,141.4964500930327,0.13965396903936875,11.537797696221531,0.003441466453733669,0.998701973009549,155.22521562665415,0.13895525686845883,11.531348554410023,0.30155475648525387,0.985981308411215,5.871888160705566
108,140.5467682622588,0.1398267131322734,11.538428969540224,0.003409796522079846,0.9987139917779791,154.37028046764388,0.13909994737925319,11.531919801045971,0.3018842464283344,0.9861111111111112,5.658316135406494
109,139.61263059874682,0.13999858881744662,11.539054242696967,0.0033787078004750733,0.9987257900185481,153.55447159213438,0.13924049930791207,11.532453263259022,0.3021191730216476,0.9862385321100917,5.626902103424072
110,138.69661526188708,0.14016714003285147,11.539670607056282,0.0033481860356838443,0.9987373737456522,152.74230271871983,0.1393832206148912,11.532990699619438,0.30252211962814435,0.9863636363636363,5.394035816192627
111,137.79602289476674,0.1403324993218186,11.54027434521848,0.003318206985692847,0.9987487487569526,151.95320397945287,0.13952068002638174,11.533528039507575,0.3030704362857294,0.9864864864864865,5.612319707870483
112,136.91380707952715,0.1404955110047936,11.5408708243143,0.0032887574506949542,0.9987599206430513,151.17178371487827,0.1396549394813724,11.534054947142694,0.3034971970494607,0.9866071428571429,5.451902627944946
113,136.03677976677673,0.14065692723905454,11.541463190639503,0.0032598321411189857,0.9987708947966526,150.40221408887393,0.13978501572277358,11.534569068744718,0.3037978510375871,0.9867256637168141,5.594335556030273
114,135.177623781498,0.14081576115607877,11.542046200136928,0.003231412494492041,0.9987816764212434,149.64234418558294,0.13991756981883097,11.535076020654277,0.30417004998838676,0.9868421052631579,5.606845855712891
115,134.32614826921107,0.1409716940351766,11.542616766040455,0.003203483298080702,0.9987922705393195,148.91218136141754,0.14004227506110353,11.535542927617609,0.3045835689543195,0.9869565217391304,5.913113355636597
116,133.49173989277693,0.14112433167789984,11.543174557028149,0.0031760317503463907,0.9988026820001875,148.1635914835436,0.14016944070934043,11.536041082419782,0.3049303880649539,0.9870689655172413,5.636936664581299
117,132.6612779303947,0.14127571012865456,11.543724744113879,0.0031490496880936655,0.9988129154873654,147.4363452692462,0.14029216093198982,11.53651739476801,0.30526246454325623,0.9871794871794872,5.436526298522949
118,131.84497201384355,0.14142461755793545,11.54426537718477,0.0031225190885691713,0.9988229755256081,146.72701438922275,0.1404148179310283,11.536979163818726,0.30569163652150433,0.9872881355932204,5.648172378540039
119,131.03963956111625,0.14157079787086604,11.544794926345075,0.003096434550266961,0.9988328664875777,146.01922985685968,0.1405337371856508,11.537437505367134,0.30609105749218957,0.9873949579831933,5.785845756530762
120,130.24541081287248,0.14171528196798772,11.545316896703513,0.003070781318884714,0.9988425926001813,145.3286943935212,0.1406509630562575,11.537887988771708,0.30642267587993804,0.9875,6.2056262493133545
121,129.46388759945822,0.1418578242064651,11.545828989254874,0.0030455538439099032,0.9988521579505929,144.6414775330454,0.14076817654975018,11.538333423303738,0.3067190498465487,0.987603305785124,5.457003831863403
122,128.69487684420122,0.14199823184330723,11.546333548019495,0.0030207346897372558,0.9988615664919815,143.96974847244147,0.140885430089651,11.538775176019241,0.30712082013662273,0.9877049180327869,5.838433742523193
123,127.9377685343563,0.14213585006695678,11.546827187835365,0.002996316109709717,0.9988708220489573,143.31414518456003,0.14099687156184318,11.539194110378567,0.30760496053476893,0.9878048780487805,5.8101348876953125
124,127.19625828582332,0.14227135950060202,11.547313223773862,0.002972290650153415,0.998879928322756,142.65659082650032,0.14110737221886455,11.539619493045011,0.3079730999668894,0.9879032258064516,5.587854862213135
125,126.45928428412549,0.14240571272315244,11.547793578423397,0.0029486522547552243,0.998888888896174,142.03726345825189,0.14121213981113404,11.540011076790941,0.30819191709586524,0.988,6.132371664047241
126,125.7388674710794,0.14253854720123973,11.548267599304308,0.0029253853616022017,0.9988977072382679,141.39970100385526,0.14132163117832036,11.540421020957613,0.30851143005551096,0.9880952380952381,6.0999650955200195
127,125.02339601525073,0.14266942714789937,11.548732207474332,0.0029024801424220436,0.9989063867088327,140.78778493256883,0.14142732937400304,11.54081449304844,0.30895471024767995,0.9881889763779528,5.97442364692688
128,124.32020301686399,0.14279816043765292,11.549191627982593,0.0028799316307962087,0.9989149305626699,140.18395574603758,0.14153171242576595,11.541205061333516,0.30937032320070984,0.98828125,5.79055643081665
129,123.62299159671812,0.14292493626534689,11.549644457647046,0.002857734133067581,0.998923341953657,139.5819419066639,0.14163360767021235,11.541584994969835,0.30962454531741934,0.9883720930232558,5.746117353439331
130,122.93527874384176,0.14305113291455446,11.55009183688042,0.0028358747306719643,0.9989316239386288,138.98669876685506,0.1417339502621742,11.541958964001998,0.3099261662626002,0.9884615384615385,6.0450615882873535
131,122.25532042395781,0.14317521814318518,11.5505314738797,0.002814345879939859,0.998939779481082,138.39614314887356,0.1418355580344972,11.542329920287216,0.31033612108477565,0.9885496183206107,5.896883964538574
132,121.5831945926654,0.14329677290080883,11.55096221612359,0.0027931424976286013,0.9989478114547102,137.81606653964877,0.14193520199906748,11.54269280887785,0.310738835419282,0.9886363636363636,5.690793991088867
133,120.92029006769987,0.14341629141499732,11.551384506608015,0.0027722598288070373,0.99895572264678,137.24671095654477,0.14203216007485656,11.543052035166802,0.31106664698118786,0.9887218045112782,5.796496391296387
134,120.26436661993888,0.1435348438479741,11.551801029524798,0.0027516860857624867,0.9989635157613563,136.6812337822497,0.14212695334476166,11.5434049624624,0.3113767864194503,0.9888059701492538,5.783695936203003
135,119.61783651972019,0.14365194025545264,11.552210687707975,0.0027314134142132594,0.9989711934223833,136.12440766834075,0.1422209596825905,11.543742862075721,0.3117489097137297,0.9888888888888889,6.0073041915893555
136,118.97779183185183,0.1437668464317753,11.552612451011061,0.002711435353819784,0.9989787581766305,135.58203681577152,0.14231450085657457,11.54406936028424,0.3121535797298203,0.9889705882352942,5.698368787765503
137,118.34864723162258,0.14387943379509968,11.553005397174772,0.0026917510479563533,0.9989862124965091,135.04041686868516,0.1424061905700295,11.544402374092552,0.31250508260117804,0.9890510948905109,5.4661705493927
138,117.7245544624022,0.143991291311295,11.553393113171616,0.0026723497193818935,0.9989935587827663,134.50910693419397,0.14249451369012586,11.54472646654022,0.3128224846214732,0.9891304347826086,5.612563610076904
139,117.11085063681237,0.14410146565789236,11.553774733966492,0.002653227323717102,0.9990007993670629,133.98074460005097,0.14258199241058406,11.545042283978512,0.3131449603440213,0.9892086330935251,5.824410676956177
140,116.50227938924522,0.14421000871814724,11.554149694669817,0.002634374303410988,0.9990079365144411,133.4642266837918,0.14266854959509784,11.545347692528546,0.31351996883749944,0.9892857142857143,6.216014862060547
141,115.90455327661518,0.14431613145492983,11.554515041188994,0.002615789432256631,0.9990149724256862,132.95311463036194,0.1427562046259005,11.545652691958036,0.31388378353164775,0.9893617021276596,5.575753211975098
142,115.31199202604701,0.1444210164558655,11.554875393988384,0.0025974658885645537,0.9990219092395898,132.45543899766395,0.14283842545486286,11.545945855453455,0.3142423626312785,0.9894366197183099,5.509923934936523
143,114.72915723633196,0.1445244459451987,11.555229846877284,0.0025793979383256244,0.9990287490351171,131.95304448359258,0.14291836647389508,11.546235156940527,0.3145563352506952,0.9895104895104895,5.573531866073608
144,114.15186546099042,0.14462593546155894,11.555577275267357,0.0025615770788538165,0.9990354938334843,131.458995955331,0.14299781864446282,11.54651984714326,0.3148735768590416,0.9895833333333334,5.810577392578125
