Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
25,7.342822761641608,0.16595049920098648,11.670288039737278,0.01800671265191179,0.9973925927215151,13.903479867662702,0.15500281640461513,11.622371733529226,6.528421678287642,0.28438095733523366,7.566473722457886
26,7.18814334023712,0.16578172443148037,11.670832653534717,0.017321018853507647,0.9974928776168415,13.477636128991513,0.1552170808989923,11.625097631098148,6.642186058500966,0.2743589791499979,7.372072458267212
27,7.039058025677999,0.16557971470042634,11.6712803075343,0.016685719154146957,0.9975857340014029,13.097830988111948,0.15532687377362023,11.627373892163472,6.726242084115271,0.26507936971922397,7.434749603271484
28,6.896298275391262,0.1653715385427137,11.671673590796333,0.016095236432164036,0.9976719577870671,12.733087083514855,0.15541469556640602,11.629475715209026,6.79481868453476,0.25646258953350537,7.498312950134277
29,6.763264022659069,0.1651652082037252,11.67198586993747,0.015544937269033617,0.9977522351047544,12.38674474056131,0.15553909422728812,11.631554523712307,6.843508040156271,0.24827586644755795,7.563507080078125
30,6.6332121513508,0.16495411790976372,11.672280532342416,0.015031330797366405,0.9978271606012626,12.074432138601937,0.1555902207181567,11.63324035462879,6.883029123502118,0.24079365504994277,7.493537664413452
31,6.511714729442392,0.16472766963718297,11.672460558423003,0.014550320819420792,0.9978972521947703,11.770570795107544,0.15562789341271743,11.634845491927889,6.917178783342586,0.23348694729022165,7.807833909988403
32,6.396269791283542,0.16446562472329893,11.67255410518911,0.014099766832455571,0.9979629630636837,11.492948484740085,0.15561400154339414,11.636190887008395,6.948462680846985,0.2269345278286242,7.583953857421875
33,6.284856290447993,0.16421110335837816,11.672617786420314,0.013676145261611011,0.9980246914556933,11.214866446726248,0.15559723889414878,11.637557132935628,6.973887165710008,0.22077922469803263,7.633570194244385
34,6.177900166721905,0.1639405029058895,11.672621442134083,0.013277330874993793,0.9980827887658199,10.95679833558427,0.15553539002142028,11.638695187929299,7.004638438277386,0.21484594220812078,7.482013940811157
35,6.074526682543377,0.16365413666067144,11.672567819867814,0.012901092096263524,0.9981375662296537,10.715494815670713,0.15547760621625545,11.639735128441636,7.034855479427748,0.20925170443191818,7.5870583057403564
36,5.976078691158766,0.16336523695779898,11.672465703811174,0.012545708855750605,0.9981893005010521,10.492306109931732,0.15541513500705595,11.640681501418825,7.060928470381196,0.20410053276767331,7.614741563796997
37,5.88202994997437,0.1630697896513898,11.67232543469907,0.012209384903864879,0.9982382383253481,10.275377538673665,0.15529455934942454,11.641472260464113,7.090678352013979,0.19897040254418452,7.610971450805664
38,5.791176080773449,0.1627703145130031,11.672157496736759,0.011890748036285271,0.998284600474681,10.069398904653418,0.1551633552276998,11.642206765655288,7.115195422076195,0.19423559247831204,7.6225266456604
39,5.7062571103077,0.1624612316388393,11.671928758159321,0.011588435959449396,0.9983285850778943,9.867939308449461,0.15503485631811745,11.64288784208752,7.137096945455662,0.18974359318504838,7.57190203666687
40,5.624708976613151,0.16215954709228958,11.671678248776328,0.011300946933971419,0.998370370450947,9.677736622095107,0.154889745957085,11.643487347875324,7.154592700355822,0.18559524146839973,7.870808362960815
41,5.543798099171503,0.1618658193591528,11.6714548325474,0.011027593417098285,0.998410117513119,9.483710676120133,0.15475555060217183,11.644132670625162,7.172327421112346,0.1816492483720754,7.98990535736084
42,5.4646357568483515,0.16158170113734233,11.671228532437924,0.010767066890268382,0.9984479718580447,9.313187728528263,0.15459871535398517,11.64460021297948,7.193769084200976,0.17766440232746858,7.427142381668091
43,5.391035643936129,0.1612745269348494,11.670909143541518,0.010518782030523244,0.9984840655357646,9.146902208708449,0.1544500516102559,11.645032458131102,7.212606541589648,0.17386489795935509,7.716423988342285
44,5.320037622222999,0.16098963446171977,11.670622407787977,0.010281652628242283,0.99851851859177,8.990239845080808,0.15431731470025972,11.645424251432543,7.229091928231642,0.17023809833524675,7.976101398468018
45,5.250997624044066,0.16071164078412606,11.670320275153644,0.010055063542266584,0.9985514404008418,8.833617537740677,0.1541640242886921,11.645796149117606,7.244987056983845,0.16698413002822135,7.858052492141724
46,5.185234619713062,0.16041095410361172,11.669964837567242,0.009838295863422296,0.9985829308269104,8.688858166984888,0.15395009392722048,11.64598332280698,7.26663534745852,0.163664599255838,7.795471906661987
47,5.1205959207059095,0.16010466212930768,11.66958246546716,0.009630766138021591,0.9986130812348485,8.54956837265687,0.15375065622358694,11.646159934417817,7.285089820940447,0.16058764225126762,7.622575044631958
48,5.06102710184124,0.1597948904170793,11.669160109758378,0.009431684485683593,0.9986419753757891,8.418965834946858,0.15354713371821807,11.646291488692874,7.300571710447829,0.15763889178855434,7.7416298389434814
49,5.000676183851939,0.15951348452146705,11.66880560267269,0.009240784421727561,0.9986696901640384,8.287146711140956,0.15338160379982546,11.646516499644465,7.31594801561652,0.15471331674182034,7.733795166015625
50,4.943993858310913,0.1592272032089532,11.668416415956285,0.00905742605677814,0.9986962963607575,8.165169243471961,0.1532099877936499,11.646681055341448,7.334596455991272,0.15180952660739425,7.929088115692139
51,4.88872763900196,0.15894769195970437,11.668023973768314,0.008881207914626724,0.9987218591772133,8.049877075588,0.15305122215540798,11.646860045211323,7.3477553578735435,0.14911298127192746,7.749246597290039
52,4.835350647696064,0.1586820785995,11.667652658519582,0.008711743143707531,0.9987464388084207,7.942652940422622,0.15290740337018122,11.647022527652783,7.364485154317307,0.14642857413247723,7.562107563018799
53,4.785126303776757,0.1584204128597799,11.667276143927742,0.008548639958244321,0.998770090906375,7.830681487235096,0.15271316428550807,11.647093927121228,7.380615797847754,0.14384546537564774,7.78603982925415
54,4.734263893606242,0.15818677710660511,11.666962849456095,0.008391531590167402,0.9987928670007015,7.7226587735786625,0.15256332357724503,11.64723616050034,7.389002351415538,0.14135802731351566,7.776274919509888
55,4.685644536427779,0.15795706138052426,11.666648490019519,0.008240118013423175,0.998814814873416,7.619495027405875,0.15239443937679384,11.64730312793286,7.40006683944882,0.13887446145345642,8.060148239135742
56,4.6385741946006585,0.1577228135373887,11.666300340871961,0.008094014561522403,0.9988359788935336,7.5218585610997915,0.15227411877439942,11.647460596902032,7.405903218238028,0.13656462839215391,7.7555975914001465
57,4.592601214026848,0.15748849705362708,11.665945287150482,0.007953026061194125,0.9988564003164541,7.426050278178432,0.15209201404026573,11.64745156567796,7.416907239266508,0.13425229991176976,7.749343156814575
58,4.54590223895179,0.15723713698522174,11.6655504738234,0.00781704957140057,0.9988761175523773,7.329930907106165,0.15192101033303534,11.647449258513051,7.422996332382629,0.13210180870674812,7.931062459945679
59,4.501944536632962,0.1569789238221481,11.665115036039477,0.007685484501872057,0.9988951664074217,7.240893271587086,0.15173361946537764,11.64738085194881,7.4300240470552,0.12994350525426523,8.120161771774292
60,4.458019970258078,0.15671454637311402,11.664671053179989,0.007558413166763314,0.9989135803006313,7.149431385312763,0.15153514157448494,11.647288899194626,7.440078759654649,0.12793651033370274,7.912012577056885
61,4.414389306925686,0.15645769774432014,11.66423706808594,0.00743535628589134,0.9989313904596373,7.063082234641708,0.15133991223308463,11.647185645002951,7.449033738752999,0.1259953185252898,8.13314437866211
62,4.373137145508148,0.1562017818362082,11.66378262290818,0.007316288457574327,0.9989486260973851,6.976779936645439,0.1511760758158798,11.647140311755344,7.456137442266064,0.12411674580747087,7.638030529022217
63,4.332394850464305,0.15595941642033206,11.663351957634015,0.0072009499062189964,0.9989653145720299,6.894646421311395,0.150989660904521,11.647033983347368,7.4643117537101125,0.12229781031878903,7.560778379440308
64,4.292550272266898,0.15572057656277646,11.662930846379865,0.007089241627664618,0.9989814815318419,6.8125578516296,0.15083266272475673,11.646987768156189,7.468535182099525,0.1206101213215984,7.623755693435669
65,4.254765974048875,0.15548342354691183,11.662487300644575,0.00698097855311777,0.9989971510467366,6.733782004786064,0.15064793094828885,11.646876381255769,7.4738047226772215,0.11897436121662902,7.79352593421936
66,4.216419302453899,0.1552455354008435,11.662059658063383,0.006876011117126818,0.9990123457278467,6.656825564898456,0.15044410097779645,11.646693815916649,7.483360206313208,0.11724386945592641,7.752073287963867
67,4.178708966395155,0.15500711317438243,11.661625002391304,0.00677412920262844,0.9990270868363863,6.584602819576957,0.1502616676821637,11.646548568058625,7.488926404987827,0.11563610737480087,7.815588712692261
68,4.142469515169369,0.15476688814130338,11.661177592028201,0.006675212298765783,0.99904139438291,6.511009784556239,0.15005580335855478,11.646342359671072,7.496466202301389,0.11407563241370844,7.645097017288208
69,4.106052473269032,0.15453400655939048,11.660750423191827,0.006579206518515699,0.9990552872179402,6.443431035085251,0.14989182658447237,11.646221081909435,7.500432409762596,0.11262940171928641,7.763977289199829
70,4.071606963787761,0.1543115718086206,11.660323597287375,0.0064858326758333125,0.9990687831148268,6.376131981246328,0.14970806088982794,11.646029213496618,7.504701372464093,0.11122449190184787,7.854795694351196
71,4.039990495040383,0.1540793450869888,11.659856520758735,0.00639509067907045,0.9990818988456039,6.311697487620043,0.14953524030190354,11.64585020076821,7.504796725073812,0.10979208793168825,7.693167448043823
72,4.007125543232686,0.15385770989196768,11.659433372815451,0.0063068487586493294,0.9990946502505261,6.250838904626788,0.14936849581343783,11.64567672071003,7.508336632409031,0.1084656105228952,7.789016246795654
73,3.9745046200001073,0.15363657658826135,11.659004433078856,0.006221033046456512,0.9991070523018888,6.183314304879036,0.14920307039747963,11.645530780934077,7.512264578688868,0.10711024339272561,7.964371681213379
74,3.943396800219476,0.15341809249368382,11.658567571353629,0.006137513551575549,0.999119119162674,6.121792264886807,0.14904902570496192,11.645400890512358,7.515849101871368,0.10585585786712916,7.697558164596558
75,3.912923734064455,0.15321171708156664,11.65815915962502,0.006056220706573018,0.999130864240505,6.061169945171904,0.1488983925751277,11.645269875299364,7.5222537035317645,0.10450793849570421,7.893643856048584
76,3.8822358836294613,0.15300699280634827,11.657757186471372,0.005977071979904986,0.9991423002373405,6.0023284406590305,0.14875118627696104,11.645151694018145,7.526366265560675,0.10332080396942636,7.468877792358398
77,3.8523473174282996,0.15280143070621965,11.657346677436115,0.005899992726739725,0.9991534391952971,5.9467315481412415,0.1485890375384594,11.644963135303508,7.529041043819655,0.10210266119086908,7.591098070144653
78,3.823910661733727,0.1525988630305689,11.656931648634778,0.005824870797533469,0.9991642925389471,5.890631380316978,0.1484343614770379,11.644797075362435,7.533568002720235,0.10091575284253121,7.55785608291626
79,3.7958517004501293,0.15240837369250387,11.656555704527264,0.0057515989591975574,0.9991748711144035,5.836271969362368,0.1482854548296057,11.644634965962142,7.537484592732856,0.09975889280680948,7.482232093811035
80,3.76889921704928,0.152221878023249,11.656179569959642,0.005680175798189692,0.9991851852254735,5.783291495272094,0.14813064765185113,11.64446808610644,7.540754894193793,0.0986309542719808,7.294846296310425
81,3.742122424858914,0.152045233101317,11.655827349334425,0.005610492864639595,0.9991952446671343,5.736620213619617,0.14798254295000948,11.644299446590365,7.546235931744861,0.0974720771206015,7.528508901596069
82,3.717611172359163,0.15187204525929682,11.655474344501652,0.005542493582799388,0.9992050587565595,5.687838144834036,0.14784968351030178,11.644190178515606,7.550086242734139,0.09634146526559731,7.72312593460083
83,3.6927530972753337,0.1517094444750323,11.65515196441487,0.005476149514786622,0.9992146363619021,5.639351387852853,0.14771309577044023,11.644054705017407,7.551490579666041,0.09529546941927101,7.557855844497681
84,3.6674561748034735,0.15155234463123612,11.654847348934759,0.005411374653006596,0.9992239859290224,5.590360171028548,0.14757555211279663,11.64392849215034,7.55649068356067,0.09421768889059227,7.532483339309692
85,3.642890995211071,0.15138697379286967,11.654512631036098,0.005348154134664904,0.999233115506328,5.543570391570823,0.14743894932149834,11.643750075332258,7.557409240342989,0.0932212903156502,7.595146656036377
86,3.618220363160744,0.15121968516126966,11.65417447090149,0.0052863808019930295,0.9992420327678823,5.498822098059514,0.14730229020811786,11.643572620379175,7.557354026780374,0.09230343478289367,7.572950124740601
87,3.5936463701009442,0.15104882774724698,11.653822507894816,0.0052260278535381875,0.9992507450349182,5.452826922456621,0.14715738102720285,11.64337951052561,7.561069311106145,0.09129721030274841,7.671413898468018
88,3.569830675475826,0.1508803911650591,11.65347082903891,0.005167068542491138,0.999259259295885,5.411106545526487,0.1470225435234122,11.643183643167673,7.561412601042296,0.09036796711772305,7.447792053222656
89,3.5465475303329033,0.150716941755558,11.653124394934723,0.00510940083695039,0.9992675822251447,5.3666390323141435,0.1468897675482457,11.643003531099327,7.564350811211485,0.08940610125134701,7.608567476272583
90,3.523184272926531,0.15055668425711768,11.652788220393806,0.005053013016993555,0.9992757202004209,5.3234816642980745,0.14677746504072153,11.642875998360774,7.565341599332908,0.08862434034901016,7.792484283447266
91,3.500660220214299,0.15040158640993564,11.652455839336428,0.004997850555771834,0.9992836793190976,5.281246265680114,0.14665226561121136,11.642710666267243,7.5672640848431145,0.0878074323726319,7.717571020126343
92,3.478987549324543,0.15024929502776457,11.652121336678954,0.004943876343900624,0.9992914654134551,5.242217769626506,0.14654021330686826,11.642582081859901,7.5705385677609005,0.08695652343402192,7.665786981582642
93,3.4569461336343807,0.15010198752018605,11.651804441591034,0.0048910552970936085,0.9992990840649234,5.202224107656612,0.14641750135820944,11.642424520442749,7.5760085889683335,0.08607271033269112,7.532224416732788
94,3.4364342446093303,0.14995159203952824,11.651473469768012,0.004839370419213147,0.9993065406174242,5.16403889456781,0.14632240336354377,11.642326208595811,7.58106435280531,0.08520770176543119,7.730904817581177
95,3.416938184660081,0.1498163433322868,11.651172985277679,0.004788739824634193,0.9993138401898725,5.127162325651127,0.1462095364368051,11.642183623636578,7.586545657685825,0.0843609039048504,7.706870079040527
96,3.3977986402947598,0.1496804167130634,11.650878190883885,0.004739162345679738,0.9993209876878946,5.093046815799817,0.14610594191721502,11.642045669612434,7.58900243214642,0.08358135084355524,7.550947189331055
97,3.378855201106984,0.14955065306318752,11.650600080938002,0.004690605456558938,0.9993279878148235,5.056907010886036,0.1459665278491285,11.64181376697389,7.590029115639133,0.08286696283999888,7.686624765396118
98,3.3596495043123125,0.1494170004508274,11.650316447735916,0.0046430569387111995,0.9993348450820192,5.019490186570339,0.1458432964828549,11.641632481844713,7.592769741251761,0.0821185633214327,7.601199626922607
99,3.3411362028884573,0.14927936793147142,11.650025082811899,0.004596458590977552,0.9993415638185644,4.9879681100749025,0.1457281787631143,11.6414569824461,7.599024117186472,0.08133718293445114,7.7558815479278564
100,3.3227390453550556,0.1491567129867358,11.649760266198054,0.004550766739253453,0.9993481481803788,4.9552124105181035,0.145610202550888,11.641288044793269,7.605536085814237,0.08057143015520919,7.62741494178772
