Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
26,417.3927498320229,0.08285022612290982,11.286895540840602,0.014128026176135443,0.9948860399743431,422.365943657173,0.08360616895063955,11.282017503465925,0.22129306887982636,0.931135532620189,3.3935632705688477
27,407.8895710007153,0.08497893095855819,11.297245197924074,0.013613419305760613,0.9950754459012193,413.0232791799717,0.08569078612137153,11.292308186727857,0.2193903671823954,0.9331569677938228,3.365180492401123
28,398.85920444670177,0.08701272398687987,11.307022228695095,0.013135819730788562,0.9952513228333186,404.05391436207054,0.0877229585744781,11.302072330397001,0.21752545069332935,0.9350340147407686,3.4360642433166504
29,390.2300018778249,0.08895796123460306,11.31627750506346,0.012691607289936754,0.9954150703218249,395.5695846632784,0.0896471293207348,11.31125239198431,0.215888316986229,0.936781610174132,3.3717286586761475
30,381.99981368453416,0.09081245534932586,11.325022824252093,0.01227532954910809,0.9955679013110974,387.49337565104173,0.09148460271414176,11.319967873891194,0.21444294497902902,0.938571429536456,3.361443281173706
31,374.1271960350775,0.0925874491691202,11.333299833044784,0.011886250288450511,0.9957108722365459,379.7176693683396,0.09327172202612449,11.328269861810218,0.213077218293251,0.9402457766818559,3.3513681888580322
32,366.58891814284857,0.09428673660262979,11.341145119402142,0.011521192150502835,0.9958449074791538,372.29927866799494,0.09495781601166137,11.336064496210643,0.21164698548714764,0.9418154771306684,3.3912100791931152
33,359.3643731833307,0.09591187177969124,11.348568401914653,0.01117805569139776,0.9959708193737249,365.2000753889869,0.0965374156602951,11.343406594676889,0.21024142333923224,0.9432900442189467,3.3898518085479736
34,352.452578682993,0.09747125648092965,11.355612790350818,0.010855046694435268,0.9960893246862623,358.44894313010855,0.09807633063521752,11.350356246243004,0.2085323720278234,0.9446778720667381,3.3598287105560303
35,345.83728014506994,0.0989651150030217,11.362289230407228,0.010550139199019346,0.9962010582666548,351.9511327003946,0.09957028627054104,11.356963578049017,0.20699311445410154,0.9459863954660843,3.5259039402008057
36,339.4862978311233,0.10039342033811902,11.368623522770257,0.010261608587508686,0.9963065844259145,345.8398178645543,0.101004592834475,11.363219620689513,0.20514772119118818,0.9473544983636764,3.3893086910247803
37,333.3917896511319,0.10177219275583711,11.374669098782466,0.009988376822424167,0.9964064064684574,339.8352274655375,0.10235076705138238,11.369200319857208,0.20328466587746696,0.9486486497532904,3.424661159515381
38,327.5117492608857,0.10310157729593264,11.380445139031659,0.009730312474804598,0.9965009747192873,334.08524724056844,0.10361202929162483,11.374772387339656,0.2014401024767667,0.9498746879118724,3.350191593170166
39,321.8353499779335,0.10438898554286705,11.385966799537679,0.009484444333239896,0.9965906933162287,328.53607856834327,0.10483665785858523,11.380156461135808,0.19979527851245996,0.951037852318732,3.3967702388763428
40,316.351294063992,0.10561550773667275,11.391252897580463,0.009250645413493559,0.996675925983323,323.2337422234671,0.10603505617507054,11.385349433762686,0.1980309108737856,0.9521428585052487,3.3911170959472656
41,311.08206992834243,0.10679866253590174,11.39630817268599,0.009027890496120475,0.9967570009593395,318.0767392946037,0.10718122602048274,11.390339449307643,0.1963611457574762,0.9531939619509596,3.3253672122955322
42,305.998871675118,0.10794455865139348,11.401174124712664,0.00881546131887556,0.9968342152222124,313.1455248878115,0.10827636029159979,11.395093687537575,0.1947221056349119,0.9541950128516368,3.345207452774048
43,301.1201637642636,0.10904183882524471,11.405821119352828,0.00861278284475975,0.9969078381240214,308.37502565098754,0.1093348431500014,11.399782500789806,0.1930910134347669,0.9551495032453057,3.3467235565185547
44,296.40674348310995,0.11009984762217338,11.410298587577511,0.008419861727743595,0.9969781145302936,303.85586319960555,0.11031109074995925,11.404156644623,0.19180383545939214,0.9560606077119896,3.4601354598999023
45,291.87001041553646,0.11111378840814676,11.414573117950814,0.008234410047213862,0.9970452675407315,299.48677133227153,0.11128151302980276,11.408479154677618,0.19034920561289972,0.956931218646821,3.356278419494629
46,287.51053661586013,0.11208454668150698,11.418695910080618,0.008057110675708216,0.9971095008550634,295.2571366825459,0.11221380388069631,11.412536792873595,0.18893406440081614,0.9578674965023248,3.346020221710205
47,283.26387491068385,0.11302608239935624,11.422679152161797,0.00788710002362499,0.9971710008368706,291.0885930394691,0.11311718712569765,11.416463964978249,0.18750670287860016,0.9587639327469563,3.367856740951538
48,279.1427773316702,0.1139335018029669,11.426523077487943,0.007724114909990057,0.9972299383194358,287.0598486718677,0.11397138242139027,11.420141029925572,0.18616654641283228,0.9596230174813947,3.3516433238983154
49,275.13119826370905,0.11481076553284425,11.430218378486543,0.007567636012023213,0.9972864701904678,283.0993185905256,0.11480154392252892,11.423808865227434,0.18486678635609216,0.9604470375327948,3.3816211223602295
50,271.23212595791296,0.11565624475137637,11.433778303570215,0.007417684541120659,0.9973407407866585,279.3572169930594,0.1155695377479216,11.427286436898367,0.1835508113088352,0.9612380967821389,3.395294666290283
51,267.4812340563939,0.11646882447207137,11.437194226042633,0.007273288821053152,0.997392883124175,275.64336893204546,0.11635826298268269,11.430695856986594,0.18227286771962453,0.9619981341001361,3.334197998046875
52,263.8152491300535,0.11726113541885555,11.440533445635408,0.007134364819846356,0.9974430199871716,272.04464616880307,0.11711702229491336,11.433997809231936,0.18100828318703138,0.962728939213595,3.288848876953125
53,260.2452999138983,0.11802108532093088,11.44374720555431,0.007000624851196574,0.9974912648930739,268.6389264006499,0.11784184517017947,11.437161702672748,0.1797399073788981,0.9634321667756027,3.309455394744873
54,256.7914934417349,0.11876067616986376,11.446843087820355,0.006871810050514847,0.9975377229506096,265.2360160868004,0.11854927813186249,11.440320431240021,0.17859130866687603,0.9641093488723508,3.3054325580596924
55,253.42035756429044,0.11948205302149581,11.449851156677859,0.006747665772184917,0.997582491624235,261.9131829001687,0.11922829042564151,11.443338924259335,0.177337937516632,0.9647619061655808,3.4156579971313477
56,250.14330864406776,0.12017531326652266,11.452751505374904,0.006627886674043894,0.9976256614166593,258.75017927130875,0.11986725283003005,11.446115386729337,0.17614326040184464,0.9653911578411954,3.3596572875976562
57,246.95572500321842,0.12084743447055345,11.455565093785925,0.006512240877518302,0.9976673164795249,255.66659201715228,0.12049123711842373,11.448814447063551,0.17500231457514717,0.9659983305106481,3.330198287963867
58,243.86309479607488,0.12149845316883003,11.458280103142686,0.0064005816601402565,0.9977075351609124,252.6451042814208,0.12110617653870845,11.451517274227047,0.17397170053712396,0.966584566191499,3.3178813457489014
59,240.84236952715239,0.12213079767703319,11.460915148639854,0.006292668475657295,0.9977463904971682,249.74282565359343,0.12170600497635482,11.454147232646804,0.17290268089288513,0.9671509294763889,3.329193592071533
60,237.91454078038544,0.12274340260351349,11.463464026097894,0.006188337828484189,0.9977839506555487,246.90915778023856,0.1222831487990507,11.456700286411104,0.17184955432922353,0.9676984139851157,3.303271532058716
61,235.06259292713725,0.12333907416872406,11.465944992475384,0.006087419266823122,0.9978202793333266,244.11628773173348,0.12284714901139666,11.459176731332963,0.17074841092966617,0.968227948182081,3.3585941791534424
62,232.27309864755182,0.12392075915001396,11.468358056775982,0.005989718880956525,0.9978554361182729,241.4397808901176,0.12337897319480047,11.461525583047473,0.16972707691366357,0.9687404006307572,3.313277006149292
63,229.56783333026553,0.12448426320273394,11.470698672501495,0.005895122290806607,0.9978894768148082,238.86850871737042,0.12389335725393451,11.46375708028573,0.1687605527616074,0.9692365847477292,3.3919787406921387
64,226.9363516840671,0.12503180640689807,11.472967337899734,0.0058034601377256806,0.9979224537395769,236.3056620700019,0.12440646589280796,11.466007739305498,0.1679059546981339,0.969717263111046,3.4069032669067383
65,224.3736563390749,0.12556342679457977,11.475172199021033,0.005714591133913246,0.9979544159897373,233.86389016790704,0.12490380248996738,11.468205089359495,0.16703064672157655,0.9701831513708761,3.3526384830474854
66,221.887586120323,0.12607922504588598,11.477304104602693,0.005628394609387521,0.9979854096868626,231.50253570028198,0.12538895542951398,11.470313396288722,0.16613079353892823,0.9706349218046507,3.402083396911621
67,219.4678513977659,0.12658242231866598,11.479387619720757,0.005544766418643727,0.9980154781989989,229.1552135735941,0.12586165481487596,11.472371113579921,0.1652112671537503,0.971073206553835,3.363429546356201
68,217.10189093733155,0.12707354973969687,11.481420597375603,0.005463590264939802,0.9980446623431313,226.9289337126147,0.12630428933996637,11.47429982754363,0.164289898203858,0.9714986005751021,3.3758108615875244
69,214.80598501491096,0.12755067912845208,11.48340083458573,0.0053847756401049895,0.9980730005700424,224.7536327764855,0.12673096886159493,11.476190391287798,0.1634774184351937,0.9719116643348833,3.3993167877197266
70,212.56730859120694,0.12801538365693496,11.485319973930476,0.00530819036751122,0.9981005291333276,222.60948072939505,0.12715564826142567,11.478069912657448,0.16282826988596694,0.9723129262729563,3.3388822078704834
71,210.38557798776648,0.12846670322147882,11.487189940928662,0.005233750969637472,0.9981272822441257,220.52038541981875,0.12757673331740899,11.479896714269998,0.1621219875024897,0.9727028850578443,3.364912271499634
72,208.25729551609658,0.1289080249466847,11.489007525385157,0.005161367257958769,0.9981532922129573,218.48060005430193,0.12798731788708598,11.48167761923775,0.1613350504351454,0.9730820116542631,3.3215596675872803
73,206.1728983526361,0.1293383431737843,11.490787409139363,0.005090952892867687,0.9981785895799031,216.47821657811593,0.12838147618368903,11.483431198359005,0.16052727874025785,0.9734507512206431,3.353825092315674
74,204.1261656609384,0.12975976080053372,11.492524061976248,0.005022452451844089,0.9982032032342287,214.49873258524423,0.1287709770556999,11.485166021295498,0.15980622432334882,0.9738095248527966,3.3210558891296387
75,202.1206026114005,0.13016959788615784,11.494224285973438,0.0049557732561344775,0.998227160524439,212.58311872936434,0.1291546092130981,11.486829410734634,0.15911410051087535,0.9741587311880926,3.3518009185791016
76,200.15753766277385,0.1305710910595491,11.495882571231547,0.0048908337996570826,0.9982504873596438,210.71920314588047,0.1295244894569935,11.488416379555726,0.15847346492293743,0.9744987478829861,3.4748358726501465
77,198.23614888377008,0.13096213304628532,11.497503042427489,0.004827570213217332,0.998273208303025,208.88528796958573,0.12988247278514753,11.489975458615788,0.15779223650044208,0.9748299329754149,3.473506450653076
78,196.35511671865092,0.1313443603380809,11.49908187124464,0.004765928986592986,0.9982953466581145,207.0910769242507,0.1302298671745077,11.49153351172423,0.15718379565224647,0.9751526261423967,3.458521842956543
79,194.51538285203125,0.13171796072922837,11.500621329815912,0.004705848135055596,0.9983169245485181,205.3479195330932,0.1305717432192784,11.493054969401301,0.15653816047065613,0.9754671498621132,3.3666434288024902
80,192.72198690202507,0.13208089444572885,11.502119019428886,0.004647261755364602,0.9983379629916616,203.6389623437609,0.1309052600377332,11.494540601117274,0.15591941934544587,0.9757738104888368,3.4182400703430176
81,190.96751788679632,0.13243651019686525,11.50358574544124,0.004590110368530894,0.9983584819670732,201.97992043604506,0.1312268772385909,11.495941929085548,0.1553089269970722,0.9760728992482339,3.4289462566375732
82,189.25196236607832,0.13278329919179432,11.505019749923125,0.004534350305629526,0.9983785004796698,200.39180907139797,0.1315379244770283,11.4972666115711,0.154772281838185,0.9763646931598408,3.4439241886138916
83,187.57718565556584,0.13312251563246302,11.506424440692863,0.004479930353378708,0.998398036618469,198.8059190300369,0.13184797402051576,11.498607674892513,0.1542773841561271,0.9766494558928548,3.384469509124756
84,185.9385096524759,0.13345577532724878,11.507793128427371,0.004426805790623043,0.9984171076111062,197.24969953420216,0.13215378458868504,11.499957102496612,0.1537569924067629,0.976927438560797,3.540382146835327
85,184.3321722686369,0.13378178940093743,11.509130952373827,0.004374920234017173,0.998435729874505,195.75374626993136,0.1324470501472932,11.50125833399156,0.15318831172497824,0.9771988804600817,3.347926139831543
86,182.76765143175155,0.1340985011068132,11.510433155868094,0.004324234315676768,0.9984539190620108,194.2715388073082,0.13273525237898118,11.502527732785758,0.15267077023070605,0.9774640097570575,3.520343780517578
87,181.22709389609858,0.13441093991460618,11.511723831512917,0.004274710890591523,0.998471690107275,192.80593545722652,0.1330164951336562,11.503744112838474,0.15217015267409412,0.977723044127666,3.4665098190307617
88,179.71837991560352,0.1347156467385981,11.512982685999434,0.00422631913182209,0.9984890572651469,191.41507738906068,0.13328276613180146,11.504912017227772,0.15169374599702065,0.977976191353488,3.420851230621338
89,178.24535906264254,0.13501389106443754,11.514206978801482,0.004179016108840151,0.9985060341498082,190.02890026282347,0.13355045929345064,11.506092279718935,0.15126907132135434,0.9782236498776061,3.41123628616333
90,176.80097094641795,0.13530629926435883,11.515409827762179,0.0041327591820224645,0.9985226337703659,188.67003268892805,0.1338162595304196,11.507264783647331,0.15087564219498908,0.9784656093234105,3.4442265033721924
91,175.38078488034355,0.13559257348081707,11.516592153728517,0.004087512427951294,0.9985388685640981,187.37349283526794,0.134071652891681,11.50836754444069,0.15040882486481577,0.9787022509791972,3.445798873901367
92,173.99221846677258,0.13587171973088075,11.517745234770475,0.004043245087005956,0.9985547504275318,186.0550933920819,0.13432725893654826,11.50949613352,0.14994699201656508,0.9789337482511624,3.357194423675537
93,172.62367661406634,0.136149743450316,11.518883878669145,0.0039999278335976106,0.9985702907455154,184.76574620892924,0.13457499535914774,11.5105941819339,0.14951864518110736,0.9791602670871714,3.432265520095825
94,171.2759705230136,0.13642254986796953,11.52000543096105,0.003957531877359334,0.9985855004184354,183.5300347464425,0.1348138901542351,11.511626389975973,0.14911656856457595,0.9793819663734781,3.3546977043151855
95,169.95562338711923,0.1366877367377434,11.521103738929792,0.003916020903487217,0.998600389887715,182.2848728552797,0.13505440295961227,11.51267328907673,0.14873759679608317,0.9795989983063889,3.376080274581909
96,168.65561309567207,0.1369494189783668,11.52217896249559,0.0038753800094065045,0.998614969159718,181.08487170083183,0.13529012354321085,11.513708425419674,0.14838052993651382,0.9798115087406973,3.3253118991851807
97,167.38539534543662,0.137203857324802,11.52322345626586,0.0038355702063874826,0.9986292478281745,179.9024367072621,0.13552115954039215,11.514720694832672,0.14798434504166522,0.9800196375165664,3.3735783100128174
98,166.13651769469385,0.13745433178613106,11.5242521673103,0.0037965717318373896,0.998643235095234,178.718923891251,0.13574619319591524,11.515705967783584,0.14758426884770298,0.9802235187663974,3.4121456146240234
99,164.9039273378691,0.13770188597244173,11.525269602765938,0.003758354026942215,0.9986569397912417,177.5837838804567,0.13596301868673716,11.516644230136627,0.14717855932618365,0.9804232812031004,3.334859848022461
100,163.70139465883042,0.13794207388819715,11.526256916469995,0.0037209073987824037,0.9986703703933293,176.452186769758,0.13618099889465418,11.517593882424494,0.14684735029669735,0.9806190483910694,3.362830400466919
101,162.5134396358947,0.13817799171331424,11.527227800094384,0.003684196472579805,0.9986835350429003,175.3764384376278,0.13639028557843855,11.518505286630853,0.14653977672958043,0.9808109390010589,3.4180984497070312
102,161.34941281836015,0.13841073721609728,11.528179216696543,0.0036482040901246824,0.9986964415620875,174.29267895054753,0.1365968193064519,11.51941695600665,0.14617456283149005,0.9809990670500681,3.406702756881714
103,160.20226391706908,0.13863998740874314,11.529117573940765,0.0036129082365883385,0.9987090974692517,173.21051589394412,0.13680505814449484,11.520325578697515,0.14579750335259914,0.9811835421272519,3.304318428039551
104,159.07003928086695,0.1388665056747134,11.530043265656527,0.003578290902558311,0.9987215099935859,172.17286569469582,0.13700165728422,11.521187395839904,0.14545573967836462,0.9813644696067976,3.457319498062134
105,157.95926242808184,0.13908701253626202,11.5309473546346,0.0035443294727225015,0.998733686088885,171.14349373019473,0.13719780876814605,11.522036831395159,0.14516739580450813,0.9815419508486376,3.365133285522461
106,156.8631468614942,0.13930427405658127,11.531835576023443,0.0035110073900739905,0.998745632446537,170.13635834336606,0.13739298205619568,11.522883399798866,0.14487872411047584,0.9817160833878014,3.413937568664551
107,155.7864339909697,0.13951673036511808,11.532704212311515,0.003478305078231471,0.9987573555077843,169.13571823996125,0.13758459241479054,11.523718258408268,0.14457230787420852,0.981886961113149,3.456017017364502
108,154.72400507868068,0.13972685152177083,11.5335577068996,0.003446207572727483,0.9987688614753049,168.14273416428344,0.13777065746099562,11.52453392271012,0.14422634542826063,0.9820546744361754,3.549788475036621
109,153.6781948462903,0.13993300810892034,11.534395418740676,0.0034146966513234497,0.9987801563241553,167.17558245077674,0.13795362998710875,11.525330519769954,0.14388729481766208,0.9822193104505225,3.4501397609710693
110,152.65099834827458,0.1401349251423351,11.535216836158673,0.0033837593160599548,0.9987912458121175,166.2260766710554,0.13813642468436677,11.526112308749907,0.14361983339556228,0.9823809530827904,3.405822992324829
111,151.63701678210188,0.14033365667875936,11.536025083959995,0.0033533761802757665,0.9988021354894858,165.29657502340078,0.1383141921858347,11.526872432369986,0.14337402024333915,0.9825396832351977,3.425069808959961
112,150.63911613320542,0.1405290766027368,11.536815461279852,0.0033235335880122097,0.9988128307083297,164.3704731902298,0.1384874479454362,11.527625390461514,0.14306052264101715,0.9826955789205977,3.4279072284698486
113,149.6557445117271,0.14072189939990384,11.537591890787068,0.00329421900527917,0.9988233366312649,163.4562103859845,0.13865797509782096,11.528361908855993,0.14276856160222268,0.9828487153903269,3.4717307090759277
114,148.6861679716649,0.14091134679737022,11.538356507916662,0.003265418500633776,0.9988336582397626,162.56597943413527,0.13882656938718688,11.5290822373297,0.14251178985503596,0.982999165255324,3.4149184226989746
115,147.73371246706458,0.14109692299563062,11.539105650123188,0.0032371169353428296,0.9988438003420255,161.68761213788338,0.1389918696055473,11.529794642051556,0.14225356581834891,0.9831469986009299,3.469296455383301
116,146.79360025486264,0.14127959377088645,11.539839906071334,0.0032092999076708587,0.9988537675804563,160.83287938592474,0.13915536879215643,11.530493641134553,0.14197803818818006,0.9832922830957496,3.508301019668579
117,145.8724720030202,0.14145892832462714,11.540557361215152,0.0031819573606331358,0.998863564438743,159.97604607196666,0.13931515891007318,11.531175643678697,0.141738277231144,0.9834350840949312,3.4672155380249023
118,144.96191385129072,0.14163547674445667,11.541264638074594,0.0031550782572572224,0.9988731952485841,159.1447958819226,0.1394712144891201,11.531839100558303,0.14146370675017908,0.9835754647381945,3.4007620811462402
119,144.06820672691475,0.14180959729694295,11.541961639468406,0.0031286499129149752,0.9988826641960751,158.33289855096098,0.13962284651666712,11.53247899081813,0.14123326924820684,0.9837134860429155,3.4313533306121826
120,143.19020297333043,0.1419805722365898,11.542646136195568,0.003102660919455083,0.9988919753277744,157.5346045357841,0.13977710998384454,11.533111216908411,0.14103636799069733,0.9838492069925578,3.4426565170288086
121,142.32860823842336,0.14214807722928766,11.5433169770394,0.003077101197218065,0.9989011325564705,156.74529402371425,0.13992781505998234,11.533750724342104,0.14083603006669937,0.9839826846207186,3.400965929031372
122,141.48087801976712,0.14231410906094563,11.543976922981939,0.003051957918694724,0.9989101396666633,155.97706567822354,0.1400701060916251,11.534381461087658,0.14055434518234156,0.9841139740910405,3.469357490539551
123,140.65183671642873,0.14247787261231157,11.544626985892798,0.0030272229277663737,0.9989190003197799,155.202247832295,0.1402158301041352,11.535005470878433,0.1403019590439592,0.9842431287732272,3.5084493160247803
124,139.83185942831,0.14263952686764322,11.545275754398764,0.0030028859543488606,0.9989277180591365,154.45646960614468,0.14035839453449186,11.535595770805113,0.1400826544938651,0.9843702003153786,3.456479549407959
125,139.0214456976996,0.14279907781146473,11.545916556209983,0.0029789406240676845,0.9989362963146634,153.7214864065988,0.14049902112047752,11.53617928641183,0.13989854182302944,0.9844952387128556,3.4134230613708496
126,138.22326188634096,0.14295627112895407,11.546544266840343,0.002955374143249733,0.9989447384074042,152.98297446547187,0.14063952989832085,11.536783554656706,0.13968459144868203,0.9846182923738647,3.4410605430603027
127,137.42971624973455,0.14311118542570347,11.547164478619054,0.0029321772975525167,0.9989530475538025,152.26788889195174,0.14077225610670555,11.537359686080196,0.13950364385743033,0.9847394081819444,3.3716578483581543
128,136.6490811314847,0.1432641142138083,11.547775879750644,0.002909341601292564,0.9989612268697885,151.55045566814292,0.14090922070640283,11.53794001042843,0.13930892144188475,0.984858631555523,3.4015676975250244
129,135.87336230183544,0.14341527697314174,11.548381004941344,0.0028868609541126545,0.9989692793746738,150.84551094959218,0.1410416745027937,11.53849965578166,0.13910168282077084,0.984976006504705,3.381213665008545
130,135.10901195884762,0.14356408081244298,11.548975262764166,0.002864725469251866,0.9989772079948687,150.14802586482128,0.14117266907377304,11.53905515565977,0.13889053359750525,0.985091575685438,3.3940439224243164
131,134.3530791631282,0.14371056770672827,11.549559566022173,0.002842926695071539,0.9989850155674269,149.46529140909215,0.14129956521514467,11.539594091791884,0.1387401958754856,0.9852053804511981,3.4225943088531494
132,133.60886113459003,0.14385472602937655,11.550129187949976,0.0028214557817030843,0.9989927048434313,148.79585352810952,0.1414258541828601,11.540132243911941,0.13853797806201096,0.9853174609023253,3.4587109088897705
133,132.87547369553025,0.1439968842399558,11.550690549358086,0.0028003068821977157,0.999000278491225,148.12238918595364,0.14155222803552484,11.540662475610521,0.13835543380684093,0.9854278559331349,3.4444003105163574
134,132.14777520070612,0.1441381505571204,11.551249716965906,0.002779471813814261,0.9990077390994995,147.4750886725973,0.14167413871590523,11.54116236477264,0.1381614019236425,0.9855366032769175,3.321579694747925
135,131.43434388604175,0.14427584627401777,11.55179620405283,0.0027589472033614486,0.999015089180244,146.82263883156756,0.14179639882423015,11.541679102781586,0.13797694949443054,0.9856437395489404,3.430623769760132
136,130.72721423183384,0.14441217702560075,11.552333835527003,0.0027387226118776213,0.9990223311715657,146.18793847781274,0.14191446561247117,11.542184004262715,0.13780483624412662,0.985749300287551,3.266771078109741
137,130.0324977891771,0.14454643539385684,11.552860209425576,0.0027187937811322164,0.9990294674403863,145.55755432256197,0.14203272587352805,11.542681601547224,0.13764071020727914,0.9858533199934814,3.4428813457489014
138,129.34503534673294,0.1446792027248286,11.55338290709036,0.002699150723053254,0.9990365002850212,144.93694730328232,0.14214973261119176,11.543155555646116,0.13747272678837943,0.9859558321674416,3.4441146850585938
139,128.666710471497,0.14481038222968623,11.553899069693825,0.0026797918967783876,0.999043431937647,144.32561700317135,0.1422637795211086,11.543630114807254,0.13731675933690435,0.9860568693460932,3.3851945400238037
140,127.99561023363982,0.14493983890325393,11.554406031805367,0.002660708328918798,0.9990502645666638,143.71799371680436,0.14237712770615069,11.54410867301785,0.13712940457257985,0.9861564631364782,3.3958070278167725
141,127.33265190349958,0.14506711929774543,11.554905242408887,0.002641895296136281,0.9990570002789569,143.1177496789316,0.1424903339247791,11.54458271961927,0.13697968377508105,0.9862546442489855,3.3755717277526855
142,126.67718393642197,0.14519315582575462,11.555398137505994,0.0026233454214080604,0.9990636411220629,142.52838601816592,0.1426003151368064,11.545037927761882,0.13681872519786265,0.9863514425289222,3.4374101161956787
143,126.0279876648221,0.1453174569806491,11.55588296439727,0.002605055194414008,0.9990701890862442,141.94696957629168,0.1427072637466975,11.545478392076062,0.13666774845169433,0.9864468869867619,3.5090420246124268
