Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
22,65.48983048718385,0.17154976610150752,11.68750048598858,0.010032791342330417,0.9974747475349542,134.84484013644132,0.15784481840280745,11.630043884376425,16.44939058927166,0.5787878798974024,7.823430299758911
23,63.93586788638203,0.17148704141252424,11.688419039813793,0.009599886197613318,0.9975845411203911,130.29571921780985,0.15828047928787908,11.633455768135022,16.79659316688776,0.5753623199018633,7.893804550170898
24,62.4608107443209,0.17140162845607845,11.689226070156804,0.00920126007417726,0.9976851852403748,126.10582296053569,0.15859410659010922,11.636439879735308,17.04672699159987,0.5722222232392856,7.8249475955963135
25,61.0719231508043,0.17127448789692587,11.689910673777263,0.008834593301882503,0.9977777778307597,122.19586349487305,0.15891149269683022,11.639278706141878,17.298924193935733,0.5693333343097141,7.881865978240967
26,59.776310607714535,0.17117854490255316,11.690544757679996,0.008496915964631308,0.9978632479141921,118.50108334258363,0.15917751442763836,11.641879307044729,17.64991852858073,0.5666666676054943,7.795199871063232
27,58.543632341706704,0.1710585228063994,11.691097114704272,0.00818343958692058,0.9979423868803331,115.02820406515131,0.1594400531636975,11.644260673926617,17.999847678162116,0.5641975317682538,7.682950973510742
28,57.364445787005955,0.17087399792591376,11.691509074256533,0.007892183743328248,0.9980158730631784,111.76072604315621,0.15959333784270044,11.646405575226762,18.300705543472144,0.5619047627765305,7.820379257202148
29,56.24200085826304,0.17068504987220312,11.691860132473183,0.007621406553714617,0.9980842912334136,108.74231353534267,0.1597649754928838,11.648295468297496,18.58763004512769,0.5597701157842363,7.793877601623535
30,55.15038092931112,0.17048619636575932,11.692145651004932,0.007368306155768568,0.9981481481922998,105.86645796639579,0.1598361133464745,11.650038968949088,18.8653406993619,0.5577777785914285,7.812129259109497
31,54.119495225721785,0.17026250486639344,11.692334820805483,0.0071317652587247985,0.9982078853473869,103.16873888815603,0.159920148620133,11.65159965550295,19.142163213943277,0.5559139792820276,7.9099647998809814
32,53.130082823170554,0.1700395980313058,11.692484023504786,0.006910572136769055,0.9982638889302811,100.62479083878654,0.15992786805145442,11.653019500630242,19.46239934106623,0.5532738103398255,7.819121837615967
33,52.19539660444163,0.1698103065674604,11.692581806118639,0.006702248894578249,0.9983164983566362,98.2423575677913,0.15997083191618774,11.65431648518616,19.74852942068984,0.5516594524507399,7.90810227394104
34,51.29673989489188,0.16958249992222277,11.692646097357754,0.006506485690088427,0.9983660131108527,95.9931384335045,0.159924305318033,11.655459199632915,20.028533978528582,0.5436974799557894,7.857390880584717
35,50.44353957282173,0.16935106251270526,11.692670632316952,0.006321723572280477,0.9984126984505427,93.86992184385961,0.15996254776813545,11.656595646605199,20.27920778518428,0.5424489805284811,7.931124925613403
36,49.62907709663297,0.16913523606691558,11.69270144480246,0.006146793558786296,0.9984567901602498,91.84484981355213,0.1599590221035575,11.65758570792183,20.492221199242127,0.5410052919316859,7.948041915893555
37,48.834558798529365,0.16890909326606776,11.692682924356546,0.00598163934346665,0.9984984985342972,89.90923903623603,0.15991893338765878,11.658518978987882,20.691497812773957,0.538867439830165,7.889252662658691
38,48.06159523523342,0.16867162993787763,11.692628366626494,0.005824735628163038,0.998538011730763,88.04671354222118,0.15987955983308025,11.65935000441128,20.8715365227956,0.5378446124662134,7.817367315292358
39,47.31736034165081,0.16843321730788705,11.692549992694472,0.0056758223901379155,0.9985754986094614,86.26528758094425,0.15980791911864892,11.66011755807059,21.038619166246914,0.53296703400411,7.810620307922363
40,46.58982867982653,0.16819158353998018,11.692447921170126,0.005534449625249163,0.9986111111442249,84.56008859361921,0.1597396901941725,11.660821158545357,21.198051911512653,0.5311904772583926,7.815918207168579
41,45.88626243777392,0.16794055390820356,11.692301825391565,0.005399817339172526,0.9986449864821706,82.9183952584084,0.15964027312470647,11.661417067258615,21.345506982858378,0.5271777014802972,7.791396379470825
42,45.20615575906462,0.16769014862883425,11.692131879089999,0.005271573319202831,0.9986772487087856,81.35528522608232,0.15957441026357566,11.662005372598868,21.474313238775036,0.5265306133498139,7.620293855667114
43,44.55102841330438,0.1674414220807511,11.691942873912877,0.005149326202084633,0.9987080103667207,79.86415611469864,0.15943849341714897,11.662458093459424,21.603898579817866,0.5191583622284108,7.741342067718506
44,43.92325452409611,0.16719402131116531,11.691733108385643,0.005032612202675418,0.9987373737674772,78.44263896075162,0.15938474617704942,11.662989297470489,21.719513059363923,0.5187229449050379,7.846623420715332
45,43.324999982103904,0.16695915585176815,11.69152336520913,0.004921034843639014,0.9987654321281999,77.08037393660773,0.15925496151996038,11.663360774327838,21.831240604723252,0.5133333346082103,7.9453465938568115
46,42.75015167959648,0.16672048407341333,11.691299713982474,0.004814307462855533,0.9987922705601955,75.7657820541666,0.15917730329107055,11.663819330819647,21.9321346482181,0.512422361532631,7.936998128890991
47,42.18694456564902,0.16648882558309513,11.691086555823649,0.004712058198042241,0.9988179669312552,74.50432442024486,0.15908032368109945,11.664202069801402,22.025132224846935,0.5106382991744934,7.703245401382446
48,41.63932643510678,0.1662533372972609,11.690839228585913,0.004614103786924748,0.9988425926201874,73.28337100290116,0.1589742620652985,11.664545280592783,22.107754096322292,0.509424604464411,7.7880940437316895
49,41.10645017667153,0.1660180565979239,11.690581683939545,0.004520107799704595,0.9988662131789591,72.11265624299341,0.1588581386660348,11.664835490568734,22.184383944871644,0.507580176289071,7.913841485977173
50,40.59093690702651,0.16578479922024741,11.690310974756876,0.004429839046880882,0.9988888889153799,70.9889251273019,0.15874691467200008,11.665095797947476,22.252692121033157,0.506476191867675,7.807231664657593
51,40.091495472361586,0.16555011012268805,11.690023321679474,0.004343117635806777,0.9989106754072352,69.91233693718576,0.15859565762829048,11.665249749725943,22.32075942524758,0.501307191040252,7.849791765213013
52,39.61107779079014,0.16531946620442226,11.689729111214989,0.0042598062210749835,0.998931623957096,68.86350833452664,0.15848953536824212,11.66546563787775,22.384645270060865,0.5005494520620821,7.809032678604126
53,39.14221085782322,0.16509070111403484,11.68943296848353,0.0041795603984782805,0.9989517819956414,67.84085077609656,0.15834098297229035,11.665589759291988,22.449682211879924,0.49595687495208163,7.998788118362427
54,38.682654466746776,0.16485580156131838,11.689118609212553,0.004102283982567261,0.9989711934401666,66.84890204888804,0.1582200746175158,11.665758710689648,22.51166754608195,0.4919753103521923,7.740508079528809
55,38.23649379094443,0.16462674900625987,11.68880872283319,0.0040278403526704245,0.9989898990139817,65.89557573640501,0.15807302909625043,11.665833510361711,22.56787317629371,0.48865801042744084,7.643724679946899
56,37.80508890776408,0.16440915000765388,11.688500750443293,0.00395601715991115,0.9990079365315891,64.98294845162606,0.1579629132828238,11.665965793084128,22.61691082917077,0.48758503582746693,8.214963912963867
57,37.390288238265136,0.16419881838346606,11.688199210957013,0.003886737990667853,0.999025341153842,64.10499000071283,0.1578266906521673,11.666023749157901,22.665362725524517,0.4827903109815036,8.099399089813232
58,36.98348322809885,0.16398966612893784,11.687892440452432,0.0038198165768926445,0.9990421456167068,63.246417233509376,0.1577094087349664,11.66612042347199,22.709156738071155,0.47922824498431127,8.070494890213013
59,36.587480798459104,0.163786586750432,11.687594890055683,0.003755150497518415,0.9990583804367626,62.40365698724335,0.15760875027852253,11.666220258569606,22.743305466600095,0.47917675740168963,7.938835382461548
60,36.19713069174025,0.16358864380150204,11.687297560197335,0.0036926296716976144,0.9990740740961499,61.584811294646485,0.15746353919662182,11.666242165792559,22.77811196810077,0.4745238115301443,7.737414836883545
61,35.82091126172704,0.16339063403825993,11.686995786656446,0.0036321681154502863,0.9990892532093277,60.80508689299679,0.15737586067138845,11.666317296530663,22.803236277324665,0.4748633899562391,8.054861545562744
62,35.45177597110845,0.16320348465481374,11.686699391778651,0.003573644236728685,0.9991039426736934,60.03137296905166,0.15725048262334088,11.666345446889855,22.82806788661306,0.4705837193945172,8.13109302520752
63,35.08953133874049,0.16300904120776857,11.686386400555806,0.0035169741061446633,0.999118165805857,59.286229866702534,0.15715504633664004,11.666375620835497,22.845625189105522,0.47052154398592944,7.836925506591797
64,34.73479815969865,0.16282423936095758,11.686082802712917,0.0034620779520448124,0.9991319444651405,58.5610747720514,0.15701505540138377,11.66635289362499,22.86511006254502,0.465178573479144,8.243181228637695
65,34.396137988424705,0.16264203827509766,11.685774749853673,0.003408865190684756,0.9991452991656768,57.861881910051615,0.15693543951262487,11.666389955793113,22.87536140426501,0.4654945075266307,8.086477756500244
66,34.062955242214784,0.1624720941278895,11.685488312814373,0.0033572676512176,0.9991582491783181,57.17828392053579,0.15682397274808452,11.666385952012368,22.887150262292966,0.4626262647329598,8.104224681854248
67,33.73386021735854,0.1622894088368535,11.68517265731027,0.003307202841097392,0.9991708126234178,56.5027215099538,0.1567177085448176,11.666376441272343,22.89824147158657,0.4611940320128442,8.339480638504028
68,33.41095083461089,0.16210985803288813,11.68485792960996,0.00325860767854121,0.9991830065554264,55.84100315751147,0.15659553947381114,11.666332146700697,22.907615174218503,0.4585434196031643,8.133281469345093
69,33.096807105299355,0.16192934060928177,11.684518752658617,0.003211425670523807,0.9991948470401304,55.310789653233115,0.15649727408004846,11.666188593483371,22.91185839620744,0.4581780560916254,8.09191608428955
70,32.790233104948015,0.1617483558745256,11.684170583543324,0.00316561845650683,0.9992063492252713,54.69385098243246,0.15637698190248744,11.66609742106224,22.917088805853705,0.45571428804221187,8.179621458053589
71,32.4913679706472,0.161569816677748,11.683833993395355,0.003121064875757783,0.9992175274051971,54.09199385000186,0.1562808018844852,11.666051129699957,22.918537755322518,0.45600268507837277,8.197641134262085
72,32.20117790154469,0.16139739649169096,11.683504616772687,0.0030777481214124425,0.999228395080125,53.507150334025184,0.1561361076605935,11.665943106015527,22.929930665618954,0.4509920658292395,8.417595148086548
73,31.925635140272398,0.16122667262730392,11.683177734909174,0.003035629470448781,0.9992389650105342,52.949503230488695,0.156056999183331,11.665922788257939,22.932867279214275,0.4510763232794875,8.4295175075531
74,31.655506167397483,0.16106870528953787,11.682883970300715,0.0029946579985257464,0.9992492492671485,52.39122663409554,0.15594634403650826,11.665844990940172,22.937208239593208,0.4500000023617476,7.918430805206299
75,31.384288614626282,0.16090595907993885,11.682578793419733,0.0029547648105476467,0.9992592592769199,51.84703731355213,0.15584248598132813,11.66579596746536,22.943994134678718,0.44685714525835846,8.543271780014038
76,31.118423148623684,0.16074517650655,11.682272933798227,0.0029159190644093198,0.9992690058653815,51.3146707563472,0.155720215836974,11.665684778887531,22.95033405190403,0.44335839844875974,7.9892706871032715
77,30.858415600334926,0.1605830952259046,11.681955848765408,0.0028780804833812706,0.9992784992957012,50.794361949630485,0.1556102306010108,11.665597204374697,22.956207492535643,0.4401978998408687,7.921163320541382
78,30.602792922995366,0.16042504288452508,11.681642716426797,0.0028412112706916823,0.9992877493047307,50.28773244396671,0.15549717064360122,11.665490452623198,22.959605438327714,0.4368742393950619,7.953348159790039
79,30.35364381975262,0.1602703250779569,11.6813312664649,0.002805283443484318,0.9992967651363164,49.79725196348608,0.15539183887984825,11.665399734193555,22.961676728189197,0.43363472229209976,8.244510412216187
80,30.111862605412796,0.1601207673397018,11.681028667423462,0.0027702466718664623,0.9993055555721124,49.32503928456988,0.15528432882523963,11.665291414942065,22.962525011346266,0.4307142883605722,8.191013097763062
81,29.87752912021631,0.15997865310345039,11.680739471843705,0.0027360728189956473,0.9993141289601111,48.85988379618058,0.15517775473928955,11.66520707401229,22.96574070630512,0.42621987330114597,8.212183952331543
82,29.64884269618729,0.15983908233689617,11.680455663856776,0.0027027306210798126,0.9993224932410852,48.402107581028964,0.15509265205637918,11.665138374222286,22.964578815829974,0.4234030224214134,8.19173002243042
83,29.420260068211682,0.15970250202076056,11.68017192008186,0.002670191276644646,0.9993306559731204,47.95125863474126,0.15497940074710137,11.665023248905575,22.964001641998284,0.41939185579626354,8.49660849571228
84,29.19246306747355,0.15955638858026489,11.679874741084992,0.0026384267076537214,0.9993386243543928,47.50847453487163,0.15486630801187484,11.664905377796723,22.963488038261822,0.41553288248373926,8.101353883743286
85,28.973419063543176,0.15941361962896736,11.679574563892839,0.0026074074884622567,0.9993464052443412,47.08769958239644,0.15474690297821989,11.664781440606644,22.963978520123387,0.41126050685508897,8.186689376831055
86,28.76399294720139,0.15928688404446303,11.679306187863807,0.0025771122782207727,0.9993540051833604,46.673753703551434,0.1546587040926333,11.66470525431079,22.95894108377272,0.4076965696602266,8.245372533798218
87,28.556411944495302,0.1591664494351884,11.679047059708324,0.002547508121322395,0.9993614304111379,46.27468799722606,0.15456730248452408,11.664621115122332,22.95264103256275,0.4039408893604289,8.629701614379883
88,28.355129130440524,0.15905139263874532,11.678796769031372,0.0025185798621763056,0.9993686868837386,45.88701271236717,0.15447683972246073,11.664539617377448,22.948622026577485,0.39994589009552023,8.069825410842896
89,28.159529747766495,0.1589459894257556,11.678568516777698,0.0024902996268563017,0.9993757802895392,45.49735407882862,0.1543901139454704,11.66447981134847,22.945331344981913,0.3957731433475858,8.399715423583984
90,27.966346190888196,0.1588456760928678,11.678357350031536,0.00246265274833135,0.9993827160640999,45.12552651299371,0.15430373281003937,11.664415612296459,22.94023090351431,0.391693124305161,8.491033792495728
91,27.780661732227653,0.1587495444433465,11.678153548164975,0.0024356145043790264,0.9993894994040549,44.77511468824449,0.15421028359203923,11.664333836062928,22.93626473983237,0.3876504473844351,8.43843126296997
92,27.603467381749166,0.1586607683191282,11.677960540015919,0.0024091640368233062,0.9993961352800977,44.41692703258917,0.15414042043158355,11.664285208127518,22.925533360911533,0.3839026940928666,8.359779119491577
93,27.424301277465993,0.1585601215198493,11.677743260692385,0.002383276364206809,0.999402628449129,44.05154731269989,0.1540627570768472,11.664189656575525,22.910144569652687,0.3814644163414353,8.71269941329956
94,27.242031650565746,0.15845393649375072,11.677512948620125,0.0023579371544603955,0.9994089834656276,43.695318058268995,0.15397425105732987,11.664049374658655,22.89723601924838,0.37917933394526615,8.404319286346436
95,27.059321905214173,0.15833557356279662,11.677254897335121,0.002333134130350963,0.9994152046923052,43.34454872733668,0.15387199887431652,11.663889681307003,22.89032562187963,0.3758897269410744,8.202392578125
96,26.877298036438436,0.15821102522248912,11.67698044202946,0.0023088464562919073,0.9994212963100937,43.00023857610566,0.15376670032163106,11.663721118654529,22.883425577377363,0.37276785977606064,7.850275039672852
97,26.696732720148923,0.15808720786960836,11.676699785186665,0.0022850578907054856,0.9994272623275154,42.65679761271413,0.1536660734591498,11.663561809747671,22.874468328291336,0.36971036100620175,7.971790313720703
98,26.51947819235102,0.1579654108008576,11.676416939023945,0.0022617541934551793,0.9994331065894795,42.32542622819238,0.15356457004263865,11.66339951284426,22.865902748784322,0.366618078430088,8.281686067581177
99,26.3463374249729,0.15784855317993357,11.67614028675923,0.002238920673203615,0.9994388327855454,41.99917099417373,0.15346436508935252,11.66324335293681,22.857901223261884,0.3632515658655378,8.175037145614624
100,26.17747055557038,0.15773604687655132,11.675871472570634,0.0022165450009621764,0.99944444445769,41.68107755524771,0.15335974432528018,11.663084704535354,22.851260488682552,0.3599523835522786,8.054013013839722
101,26.013012138792643,0.15762741212047657,11.67561334677131,0.0021946138973672528,0.9994499450076137,41.3674006603732,0.15326879323161138,11.66294315478421,22.840357723433772,0.35671853158185624,7.8406524658203125
102,25.85080637453947,0.157521602398795,11.675363028490988,0.0021731108317616897,0.9994553377036176,41.06057119369507,0.15317581964432359,11.662779397991194,22.82742757386728,0.3536881445033125,8.127889633178711
103,25.689517722546466,0.15741334100471888,11.675105329367467,0.0021520275064332785,0.9994606256870776,40.75598154716121,0.15309233454039292,11.66261794795276,22.812765961019483,0.351040224499494,8.19226360321045
104,25.531019583777475,0.1573044447190502,11.674841498921062,0.0021313470971490054,0.999465811978548,40.458975786691184,0.1529973670533234,11.662418771576098,22.797676124057343,0.34871795131814665,8.330334424972534
105,25.37473072682738,0.15719152372448686,11.674570855135642,0.0021110607615892852,0.9994708994835142,40.1662159653748,0.15290786055277805,11.662224075421188,22.782178326985047,0.3478004561648481,8.088191032409668
106,25.219643255299736,0.15707482263480993,11.674292056865415,0.002091156901196943,0.9994758909978207,39.87872453005809,0.1528020037333117,11.662026496589027,22.771041855627704,0.3451033269941323,8.300384998321533
107,25.06801313378481,0.15696297834877806,11.674020609949734,0.0020716238323962655,0.9994807892127944,39.599703349481445,0.15272202008516989,11.661890535392816,22.757529469741588,0.3425901227982561,8.385529041290283
108,24.91818665658495,0.1568603597974228,11.673764458997752,0.002052451804848382,0.9994855967200833,39.32060081870468,0.15262200225085495,11.661712015747398,22.746062620262055,0.33977072572621386,8.298949480056763
109,24.77242502587772,0.15676211732915324,11.67351902826603,0.0020336322773712484,0.9994903160162293,39.046576814913976,0.152550391247435,11.661577497209825,22.731929754962838,0.33717780952313764,8.068699359893799
110,24.626691306721078,0.15666356916925067,11.673275874552104,0.002015154466632566,0.9994949495069908,38.77582792802291,0.1524520574161759,11.661400869295198,22.721503481588186,0.3344155870232875,8.094967365264893
111,24.483923021379532,0.15656351123221432,11.673030120307383,0.0019970115953635934,0.9994994995114324,38.50903549096146,0.15237682746145564,11.66125800526741,22.70763549255626,0.3318318344336218,7.915359020233154
112,24.342821312234513,0.15646116426898282,11.67277982045734,0.0019791911508247077,0.9995039682657946,38.246288614613675,0.15227321941139443,11.661064505577091,22.697121124762123,0.32916666925599675,8.19106912612915
113,24.20332454594187,0.1563545680761469,11.67251974479053,0.0019616867257058915,0.9995083579271592,37.984067865026894,0.152196361550263,11.660918948321823,22.682895933754747,0.3267172381479655,8.16886830329895
114,24.06395789889099,0.1562506077141223,11.672262314002651,0.0019444881977411016,0.999512670576921,37.72782552391664,0.15210201368109325,11.660739964411079,22.670958890325213,0.32418546622577016,7.867521286010742
115,23.92645149954275,0.15614343868595532,11.671994797250502,0.001927590238027897,0.9995169082240782,37.48178619183369,0.15201897433270578,11.660560516689138,22.656789853974526,0.32186335660285825,8.380642175674438
116,23.791996441947088,0.1560381605288092,11.671726402743111,0.001910982649879507,0.9995210728083535,37.23109090621836,0.15192012765027327,11.660347668408177,22.64366033244786,0.3194581306369727,7.986903429031372
117,23.658807767739432,0.1559317930395461,11.67145438216917,0.0018946592566306405,0.9995251662031538,36.98546383348869,0.15183866457952247,11.660163716373285,22.627109714743924,0.31733821989725064,8.0244619846344
118,23.526290638029238,0.15582678825340168,11.671185291329797,0.0018786112075118101,0.9995291902183813,36.74549051578051,0.1517310556267855,11.659933310732718,22.61543307723094,0.31493139883489785,8.169072151184082
119,23.3969310155881,0.15571782757535949,11.670909288728717,0.0018628346139472301,0.9995331466031008,36.51057193259231,0.15165546277956085,11.659758619329084,22.600404834090803,0.31304522063963264,8.210764169692993
120,23.269282767905125,0.1556153617614742,11.670646568227701,0.0018473195986744167,0.999537037048075,36.278297601995014,0.15155447165348698,11.659538011323841,22.586819897068747,0.31079365333897013,8.199341297149658
121,23.14521325748923,0.15551194994495726,11.670383513882364,0.0018320615462529266,0.9995408631881735,36.0507109336898,0.15148365838011152,11.65938032729004,22.571243208134817,0.308894138712845,8.308043241500854
122,23.02196015000126,0.15541449445766312,11.670135216634785,0.0018170532966302454,0.9995446266046639,35.82530187778785,0.1513882888092788,11.659181526729041,22.558636617020152,0.306635443596671,8.504101037979126
123,22.8995752751558,0.1553129747881812,11.669879557619039,0.0018022891804879081,0.9995483288273902,35.60210925555256,0.15131575498258332,11.659024794619537,22.543368788935787,0.3046070486004275,8.12080979347229
124,22.777953427538645,0.15521395775075586,11.669624862021447,0.0017877622170436663,0.9995519713368467,35.380691081697485,0.15122435704594656,11.658826609361011,22.530190317011712,0.30241935735800163,7.84467077255249
125,22.65706200845506,0.15510904101481038,11.66935580427382,0.0017734681394018306,0.9995555555661519,35.164854631151464,0.15113813847303387,11.658629344395234,22.516176252884517,0.30038095489144323,8.223713397979736
126,22.537774634655605,0.15500421747384585,11.669079564109683,0.0017594001569396253,0.9995590829029285,34.95027267473355,0.15104542602520948,11.658422878810342,22.502665905429723,0.29826152933309547,7.919889211654663
127,22.42017061182624,0.15489789521890387,11.668799404751704,0.0017455538258364094,0.9995625546910945,34.73849538206652,0.15095689384050923,11.658225177511726,22.489040064437916,0.2962504711852768,7.997537136077881
128,22.30258741755452,0.15479372418437073,11.6685204019977,0.0017319237809029285,0.9995659722325703,34.53133866723095,0.1508600102221992,11.658003332359453,22.47549070069466,0.29419643105523263,7.910832643508911
129,22.187386664227095,0.15468950524018124,11.668241777181834,0.0017185049114751133,0.9995693367889069,34.329132570644816,0.15077600405362748,11.657814017429967,22.461630823051475,0.29217423650859997,8.01719856262207
130,22.07318625890291,0.1545874489023963,11.6679655172886,0.0017052927394601422,0.9995726495828384,34.12617273907085,0.1506800114862866,11.657590122013303,22.448299792286125,0.2901831526473001,8.112101316452026
131,21.961370223492658,0.15448708476181172,11.66769414146236,0.0016922823959353405,0.9995759117997634,33.92688247603705,0.15060116663461418,11.65740526879497,22.433572320643332,0.28822246701289034,8.10298776626587
132,21.851677303402507,0.15438944434304955,11.66742818034458,0.0016794688968953578,0.9995791245891591,33.731283328749925,0.1505035618118522,11.65717872190269,22.420209214518657,0.2862554136986212,8.274366855621338
133,21.74505793436826,0.15429480570627555,11.667172177074946,0.0016668488006856053,0.9995822890659323,33.53976951480297,0.15043980602643153,11.657024920306837,22.403754385638376,0.2845327629158564,8.39738130569458
134,21.640118749659646,0.15420536634591012,11.666932388245566,0.00165441666034175,0.9995854063117089,33.354378243245044,0.1503426104482175,11.656805699313882,22.390712671672926,0.2826226037114795,7.970622777938843
135,21.539729662530213,0.15412107967254185,11.666707767204002,0.0016421687077104196,0.9995884773760666,33.16999345506942,0.15028251454470642,11.656664694932404,22.375102149848896,0.28091711001027203,8.164836645126343
136,21.43730530080452,0.15403769481516275,11.666489000258103,0.0016301012802336398,0.9995915032777132,32.9858397395671,0.15020234107251168,11.656476727052898,22.36062743556255,0.2790966410729878,8.25413203239441
137,21.334111669715202,0.15394837390963778,11.666255513227577,0.0016182094020935137,0.9995944850056131,32.805526346061484,0.1501168367434467,11.656267840372509,22.346423882738573,0.2774070236167645,8.321123361587524
138,21.23254057762127,0.15386089872697817,11.666020131610251,0.0016064892680196893,0.9995974235200652,32.626194821134625,0.1500431535607415,11.656084040924137,22.33082694565688,0.27608695894664864,8.133805990219116
139,21.132085336522035,0.15377205713264205,11.665779933578772,0.001594937375880768,0.9996003197537338,32.45097602577642,0.14995927824605274,11.655877919995897,22.315907568237208,0.2745118215412116,8.143450498580933
140,21.032985629240663,0.15368361012877094,11.66553800522335,0.0015835504277743756,0.9996031746126357,32.27541607545348,0.1498839656841389,11.655691160474506,22.300307017663602,0.2731292541195848,8.27892255783081
141,20.93501138533072,0.15359876306934486,11.66530385457032,0.0015723249696034695,0.9996059889770851,32.104504348055336,0.14980495227415863,11.655502861393984,22.285904306265415,0.2715298909667536,8.331966638565063
142,20.838139164951478,0.15351391121444868,11.665069854166212,0.0015612578961685423,0.9996087637025985,31.932382020432232,0.1497315880083581,11.65532422689365,22.271279460445072,0.2700201231364154,8.150201559066772
143,20.742921993282284,0.15342926018724465,11.664834052384501,0.001550345419687794,0.9996114996207622,31.76514482117081,0.1496516123979717,11.655127065165061,22.25810515199537,0.26833167073356884,8.452958106994629
144,20.647762830316278,0.15334507241158135,11.664599780094475,0.0015395843973030178,0.9996141975400624,31.599425204216498,0.14957037769878895,11.654927548908054,22.245751357009066,0.2666666690585396,8.498243808746338
