Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,test_gen_loss,test_gen_ssim,test_gen_psnr,Elapsed Time (Seconds)
55,0.03785396367612512,0.17204983644422636,11.683529513965954,0.06237725685169171,0.16663630254469905,11.665189854510423,4.788440704345703
56,0.0374094784732849,0.17200226232950905,11.683297516240016,0.061469151657454826,0.16667940644357274,11.66530958000495,4.780819654464722
57,0.03699149659037823,0.1719409290346232,11.68298036508393,0.06061006906934849,0.16671103801120785,11.665316885276551,4.8395891189575195
58,0.03658080666229643,0.17188287472996466,11.68264683325172,0.059781712704691396,0.1667366562402013,11.66527887635631,4.805908203125
59,0.03617146489983899,0.17182264333062947,11.682299668371341,0.058954139309991646,0.16675968650394715,11.665233194106433,4.798051595687866
60,0.035783090845302304,0.1717595619543594,11.681936863440054,0.058129894165765666,0.1667830363093387,11.66519761993772,4.852170467376709
61,0.03540112121074795,0.17169722071119364,11.68156559167664,0.05739558022251173,0.16679948112933912,11.665124846286467,4.827742099761963
62,0.035038646072897014,0.1716339072901055,11.681183048644801,0.05661384260050162,0.16681981036945964,11.66508354898972,4.79267430305481
63,0.03467027887675708,0.1715735307184247,11.680823510286038,0.055888846212503854,0.16683298178743605,11.66500233846998,4.744998931884766
64,0.03432199591770769,0.17150636429182167,11.680420658323499,0.05519154335239103,0.16684136830735943,11.664878802640104,4.795397043228149
65,0.033973414327344326,0.1714458036729191,11.680048548869596,0.054553480200715106,0.16685539410336978,11.664798235631258,4.8713390827178955
66,0.03364862298925317,0.1713851805940202,11.679658990917783,0.05391331991075952,0.16686753643217014,11.664698697787864,4.789948463439941
67,0.03334777001322404,0.1713265145497913,11.679283731375167,0.05330410262923249,0.16688564040068615,11.6646516307839,4.81867790222168
68,0.03305199100495943,0.1712783652315909,11.67898136400709,0.052670458535186364,0.16690897085398676,11.664617846993844,4.7927937507629395
69,0.032761117235282,0.17123556558212238,11.678728290840432,0.05209189085733321,0.16693294315172763,11.664626113623077,4.701487302780151
70,0.032497294592478916,0.17119433620390265,11.678486855673412,0.05149636633542118,0.16696163438716705,11.664640798374103,4.791032075881958
71,0.0322126396105323,0.17115692487445627,11.678289734328484,0.05098814527753372,0.1669783199607006,11.66466553878017,4.7879509925842285
72,0.03193882925458896,0.17110838748659818,11.67802929583891,0.050414204124420395,0.16699193588029287,11.664626776225987,4.818636178970337
73,0.031652596869606586,0.17106386733615617,11.677767092270757,0.04989115937581966,0.16700602063285852,11.664564283859944,4.8597328662872314
74,0.03137295771468509,0.17101463760080118,11.677457111232632,0.04938767361364768,0.16700970060749393,11.664447880159477,4.8075830936431885
75,0.03110317293802897,0.17095739473464594,11.677107284404613,0.04885813486008416,0.16700876450254795,11.66430260249547,4.818396091461182
76,0.030834950166836118,0.1708995553311533,11.676740887708831,0.04833835509038508,0.16700233873400014,11.664130780929913,4.8126540184021
77,0.030571546019585786,0.1708401996508634,11.67636311738866,0.047859573961410086,0.1669899215420676,11.663941300202834,4.8726115226745605
78,0.030315898159290644,0.1707784213657038,11.675970763834114,0.047352750222761544,0.16697772910252148,11.663735674414445,4.82749342918396
79,0.030062813857772003,0.17071837808644738,11.675582557388498,0.046901994975954014,0.16695989181993226,11.663509824176812,4.847039222717285
80,0.029819215792748655,0.1706568006323263,11.675188671880298,0.04647479568208966,0.16694170080923598,11.663262431962153,4.837328910827637
81,0.029578763222007587,0.170599771978906,11.674813423627688,0.046022823563328485,0.16692413987568855,11.663026745777707,4.808305025100708
82,0.029342077119240587,0.1705422005982727,11.674436012516177,0.04562189396250122,0.166911818593325,11.662823881421774,4.821341276168823
83,0.029108741420659032,0.17048389730330468,11.674054289693972,0.045179967420646935,0.16689664952572353,11.662613760378607,4.764878511428833
84,0.028876492507243282,0.17042138706603235,11.673656162004622,0.04477456495875403,0.16688305264985065,11.662403596501775,4.771862268447876
85,0.02865087991446451,0.17036038613403404,11.67324877869849,0.044367182054439507,0.16686281089772687,11.662153572595424,4.790731906890869
86,0.028432562693144918,0.17029877722230854,11.672846868179873,0.04398504691662582,0.16684745503372914,11.661928503220269,4.766176700592041
87,0.02822324023088428,0.17024013915629693,11.672458559160487,0.04359342331565268,0.16683198383142198,11.661710133106254,4.816665410995483
88,0.028013211315629453,0.17018612979945374,11.672105278390825,0.043215247330727506,0.16682399145339594,11.661533129679697,4.86271071434021
89,0.027813328994198534,0.17013224003733038,11.67174691201447,0.04282763385083855,0.16681208841825554,11.66134249379509,4.803262710571289
90,0.027607646062050333,0.17007947699345055,11.671399860146606,0.042462764751343494,0.1667995384406475,11.661151045844672,4.815647840499878
91,0.027409665670441473,0.170023997955909,11.671022623362557,0.042122028592617204,0.16678055843668785,11.660930615579318,4.780336141586304
92,0.02721543683521989,0.16996766039072475,11.670645002812003,0.041763249669015776,0.166761674877742,11.660702653553177,4.769714832305908
93,0.02703519492024019,0.16991405760343087,11.670275816467358,0.041423778105441324,0.16674443444211354,11.66048764230286,4.8055338859558105
94,0.026854513546817407,0.16986682558213156,11.669958455399136,0.04109811456732474,0.16672993642716777,11.660305205811849,4.834676504135132
95,0.026679641893732616,0.16982183138709195,11.669666103229186,0.040776996236098435,0.16671662652178806,11.660127358687554,4.7863099575042725
96,0.02650692198701479,0.16977784708320143,11.66937189190476,0.040457113424227344,0.16670539690225952,11.65994607976505,4.792288064956665
97,0.026328137950525795,0.16973214719923516,11.6690701822235,0.04014685482269534,0.16669325283639377,11.659773016186634,4.822189569473267
98,0.026148420193838697,0.16968474818267937,11.668756248621172,0.039848178625106805,0.16668108313102756,11.659591065898931,4.822058916091919
99,0.025976733941956938,0.16963614077050154,11.668431368205951,0.03955251460123543,0.16666389362077513,11.659384935277195,4.915792465209961
100,0.025800860630141368,0.16958745066661185,11.668104718844095,0.03925023215157644,0.16664215120886045,11.659148225784303,4.797050714492798
101,0.02563867906663809,0.16953555967979447,11.667751059621342,0.038952855106121745,0.16662005497382412,11.658901918726901,4.913971662521362
102,0.025477119630977742,0.16948491456499426,11.667401328429676,0.03866856964696355,0.16659707481078065,11.658655273480244,4.849611520767212
103,0.025314039416297743,0.1694359211812244,11.667066419266058,0.03837999986709404,0.16657243643198852,11.65840032791794,4.795468330383301
104,0.025158014345882287,0.16938648121197647,11.666731035199938,0.03810407458753376,0.16655059563057428,11.658154585859279,4.894106149673462
105,0.025003259642414316,0.16933865130583328,11.6663995259401,0.03784601931669274,0.1665274582245722,11.657906153412904,4.795245170593262
106,0.024856667286195098,0.16928965240346944,11.666061478340898,0.037590258767341345,0.1665047648641458,11.65766189297576,4.797062158584595
107,0.024712330666162765,0.16924474178852084,11.665745117508362,0.03732962888455359,0.16648941065305375,11.657469637403503,4.835953950881958
108,0.024559421451003465,0.16920218866307926,11.665444989655732,0.037063094516279836,0.16647569735647816,11.65728732643935,4.825223922729492
109,0.02441369019881666,0.1691547125532832,11.665115982506737,0.03679792299808087,0.16645639071419221,11.657066635191836,4.767464876174927
110,0.024270843237337445,0.16910736567599494,11.664784773335311,0.03656865784100123,0.16643563343526474,11.656832096793439,4.801009893417358
111,0.024138240568392037,0.16905759120582828,11.66443795174569,0.03631870995157013,0.16641219964243723,11.656600488198775,4.745561599731445
112,0.023993373821888656,0.16901359638972543,11.664139456786804,0.036077942167009616,0.16638848161781009,11.656370710353468,4.807140111923218
113,0.023856099059799785,0.16896835897294596,11.663829768864453,0.03584554350632331,0.16636419510080291,11.656132268845361,4.837464809417725
114,0.02372178636912482,0.1689226294354378,11.663515898312276,0.03562282388072862,0.16633918917828924,11.655888222811521,4.7813684940338135
115,0.023590413280155355,0.1688772836443181,11.663199394336644,0.03540131483018768,0.1663167063216244,11.655665109764723,4.774688482284546
116,0.023461508945030275,0.16883028388541668,11.662877698054258,0.03515612477152218,0.16629631497112685,11.655445405415133,4.784934997558594
117,0.023327095165551565,0.16878719334649797,11.662579002543392,0.034905173111893464,0.16627743284380617,11.65523934975649,4.750108480453491
118,0.023202767704390767,0.1687433538267831,11.662278263986448,0.03467371172246863,0.1662622689028195,11.655066465927389,4.836568355560303
119,0.023075438085613027,0.16870648326525287,11.662019985619267,0.03447914009048443,0.16624701288746746,11.654885134061566,4.783492088317871
120,0.02295094460800843,0.16866627722155061,11.661736900011698,0.03427267152638661,0.1662223200624187,11.65465255124229,4.78702449798584
121,0.022823218635947915,0.16862161203306358,11.66142674044144,0.03407457122555026,0.1661961150686602,11.654408174535043,4.802082061767578
122,0.02269983852387344,0.1685763852871388,11.661107694386132,0.03386655149750183,0.16617341734800453,11.65418015375071,4.781105995178223
123,0.022581636464154287,0.16853227756834188,11.660793188141612,0.03364382443666181,0.16615173648977935,11.65396012938674,4.739950656890869
124,0.02246562734940574,0.16849111435692057,11.660500455928103,0.03345002240848979,0.1661326074500649,11.653766107998692,4.83464789390564
125,0.02235081086688572,0.16845535926160712,11.660242736646861,0.033265805721282946,0.16611623325518193,11.653580417088106,4.859814167022705
