Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
16,519.4074100282457,0.06677955186039779,11.203531869252522,0.04501737679594145,0.9938194448749225,518.6723480224609,0.06870594221774289,11.205076422010148,0.25866338411079987,0.90625,5.370683193206787
17,502.81583340713405,0.06980845525806002,11.220224164202321,0.04256083179505701,0.9941830069411035,501.48610680844604,0.07184606534037581,11.22248980578254,0.24891256390749905,0.9117647058823529,5.376136302947998
18,487.41489891711575,0.07267570434753311,11.235740568019725,0.04035202243543564,0.9945061732221533,485.9960301717122,0.07480873522489138,11.23829996775067,0.2408762450610834,0.9166666666666666,5.2073564529418945
19,473.0977759556464,0.07539189558405407,11.250200204124226,0.0383623946785562,0.9947953219999347,471.23437373799493,0.077626361212294,11.253361436657439,0.23375606464040008,0.9210526315789473,5.319122314453125
20,459.60170572068955,0.07799821792248016,11.26382411956787,0.03655962262283235,0.995055555899938,457.59715521676196,0.08023958488400759,11.267290564945764,0.22736940006060258,0.925,5.369753360748291
21,446.9224927064603,0.08047709100258846,11.276594830063916,0.034922659055024355,0.9952910056189885,444.7373920881829,0.08274217036261293,11.280376038583768,0.22182450995964256,0.9285714285714286,5.272879362106323
22,434.96984492600563,0.08283541402991183,11.288599153480144,0.03342903817197158,0.9955050508181255,432.6548818613028,0.08514069451484829,11.292671494669728,0.21698890510317567,0.9318181818181818,5.230740547180176
23,423.66730390908054,0.08509504654588726,11.29991328658689,0.03206231973492788,0.9957004833912504,421.2962049401325,0.08742197917814812,11.304198282846011,0.21267381134610738,0.9347826086956522,5.269773960113525
24,412.9672813768739,0.0872533196089703,11.310586361973373,0.030805161884712075,0.9958796299166149,410.5547350020636,0.08963233325769016,11.31504624230521,0.20876973721065692,0.9375,5.415589809417725
25,402.8217759941948,0.0893188425755749,11.3206657494439,0.02964447400894844,0.9960444447199504,400.4897847202846,0.09172467857732304,11.325197563171386,0.2052511437875884,0.94,5.412544250488281
26,393.22366976615706,0.09129298029957003,11.330164670536659,0.028569302753581164,0.9961965814614907,390.9870628105415,0.09364705135825775,11.334735707922297,0.20204410685615226,0.9423076923076923,5.353167295455933
27,384.15463084782095,0.0931759590771693,11.33912944832947,0.027569802078742288,0.9963374488147688,382.0447985129381,0.09551372387071962,11.343707664933786,0.19910845061931662,0.9444444444444444,5.232467174530029
28,375.5228723616827,0.09497386022481977,11.34761238703652,0.026638223754153364,0.9964682542142415,373.5984885157371,0.09728612914344067,11.352128345139175,0.1965504575292675,0.9464285714285714,5.31282114982605
29,367.3377384726572,0.09669554595999645,11.35564501861046,0.02576832009066374,0.9965900385516814,365.6067069293242,0.09889302424870872,11.360022154934889,0.19416216661777402,0.9482758620689655,5.2609264850616455
30,359.51149584169735,0.09835647524420721,11.363282837337916,0.024954212935236107,0.996703703933292,357.9421078273228,0.10049614753862399,11.367562275841124,0.19210159711184957,0.95,5.38809871673584
31,352.0163821859599,0.09995492521496521,11.370541014380777,0.02419122205408771,0.9968100360644762,350.59520942934097,0.10202363665722104,11.374687115717595,0.1902809639542883,0.9516129032258065,5.407540559768677
32,344.84867740737064,0.10149119787561679,11.377448504832053,0.023473532680266848,0.9969097224374612,343.5255196775709,0.10350037835243191,11.381504948650088,0.1887343265116215,0.953125,5.4040687084198
33,337.9829012167574,0.10296694690954276,11.384028587598188,0.022797772267900772,0.9970033672120836,336.81552754852163,0.10491809458673419,11.387969182167218,0.18738771059038323,0.9545454545454546,5.357184410095215
34,331.4031872169644,0.10438489653824468,11.390296987458768,0.022160597311962835,0.9970915034705518,330.35798955965447,0.10627775842875649,11.39412928829674,0.18633988900344914,0.9558823529411765,5.360150098800659
35,325.0828453136626,0.10574416090970827,11.396269674755276,0.021558234979184198,0.9971746033713931,324.203454122738,0.10757663350419273,11.399998719351634,0.18545142275338272,0.9571428571428572,5.336829900741577
36,319.0300499503995,0.10704573224468246,11.4019675557996,0.02098791675665847,0.9972530866110767,318.3504009246826,0.10881548945603536,11.405539906214155,0.18478504175113308,0.9583333333333334,5.451373338699341
37,313.23093324266034,0.10829422340487818,11.40740835544941,0.020447290546992132,0.99732732751348,312.6936051652238,0.10998690925254467,11.41086294107916,0.1842790970643515,0.9594594594594594,5.314057350158691
38,307.65986928884047,0.10949259632531202,11.41261864628708,0.0199337221408734,0.9973976609999674,307.2863740562496,0.11111827091142339,11.415874050972159,0.18392706995731908,0.9605263157894737,5.512328386306763
39,302.3104356249513,0.11064068035625894,11.417601431876502,0.01944514665282677,0.9974643876409939,302.18175344502095,0.11220110366172105,11.420633592011729,0.18365720774118718,0.9615384615384616,5.289703845977783
40,297.19979934268525,0.11173999469248679,11.422351416746773,0.018979910135611948,0.9975277779499689,297.29942635127475,0.1132256785948162,11.425204593794687,0.1835657230711409,0.9625,5.307948112487793
41,292.3136695158837,0.11279131052876772,11.426880352671551,0.01853644031710131,0.9975880760487502,292.7176395110552,0.11418604536731614,11.429457312261603,0.183542225756504,0.9634146341463414,5.511715650558472
42,287.6530267483343,0.11379224370571255,11.431194829940793,0.01811314307078695,0.9976455028094943,288.41914816616344,0.11508291126086319,11.433378959188659,0.18366347301472613,0.9642857142857143,5.294395685195923
43,283.1988434863029,0.11475230523876034,11.435311180430169,0.017708864935793503,0.9977002585581107,284.3661930933347,0.11591704207181658,11.4371262864021,0.18385474341751332,0.9651162790697675,5.3536577224731445
44,278.90736790859336,0.11567478553530748,11.43926360294072,0.017322229826940476,0.9977525254090627,280.2534130145977,0.11674979476744986,11.440915355434667,0.1839849842204289,0.9659090909090909,5.284127235412598
45,274.7276805039394,0.11656998856510552,11.443112247843798,0.01695219605048705,0.9978024692888613,276.237442864312,0.11755488678177317,11.444553544786244,0.18412655409839418,0.9666666666666667,5.356058597564697
46,270.6523484253077,0.11743221928619728,11.446811695836015,0.01659741829620289,0.9978502416956252,272.30686114293445,0.11836049472117763,11.448086830399795,0.1843340302244847,0.967391304347826,5.429121732711792
47,266.6853080442893,0.11826490358907471,11.450384649317312,0.016257293994617478,0.9978959812340161,268.4779276746384,0.11913692930891637,11.451467145902411,0.18449719886558757,0.9680851063829787,5.212891101837158
48,262.8179058516467,0.11907029135305759,11.453827652666304,0.015930863225858728,0.9979398149583075,264.7908398537408,0.11987156334535465,11.454710909298491,0.18475046024347344,0.96875,5.3661394119262695
49,259.06841117876183,0.11984508333510195,11.457135705017988,0.01561736987215122,0.997981859550995,261.2184300770217,0.12058766844476039,11.457821640259326,0.18493255388545574,0.9693877551020408,5.392747402191162
50,255.4272637752957,0.1205904237821491,11.460321026696096,0.01531611271390123,0.9980222223599752,257.7508672441755,0.12126845545068918,11.460809628622876,0.18517146883266314,0.97,5.319288015365601
51,251.88849384415906,0.12130666740334028,11.46338143920067,0.015026412874296383,0.9980610023137012,254.41051555815196,0.1219181918678675,11.463651483466315,0.1853331293837697,0.9705882352941176,5.141558408737183
52,248.45639011024412,0.1219949562097581,11.46632167355627,0.01474757206098388,0.9980982907307454,251.15078091883396,0.12255277134705808,11.466406185548387,0.1855371819379238,0.9711538461538461,5.301164150238037
53,245.12740016433432,0.1226564348613808,11.469145298204081,0.01447897213543507,0.9981341720377125,247.9869409237268,0.12316345447621681,11.469049397183237,0.18573777664784152,0.9716981132075472,5.328096628189087
54,241.9007366572879,0.12329093675874556,11.47186059696684,0.014220153376241622,0.9981687244073845,244.94067849053278,0.12373991706839732,11.47157283308645,0.18600150180004893,0.9722222222222222,5.219409227371216
55,238.78631741148055,0.12389897271191154,11.474453472561306,0.013970471948168877,0.9982020203272501,242.08648893678344,0.12427259399192774,11.473946739791279,0.18626986840715656,0.9727272727272728,5.283633232116699
56,235.78746766135808,0.12447952068408964,11.476928041284046,0.013729552312297678,0.9982341271071207,239.38839604903242,0.12476763705193182,11.476186350900303,0.18659021521025168,0.9732142857142857,5.3072264194488525
57,232.91301838017813,0.1250353553137228,11.479302355745846,0.013496961382857199,0.9982651073333115,236.63581188460043,0.12528563895902337,11.478424803654953,0.18682939279124255,0.9736842105263158,5.357379674911499
58,230.06854755284687,0.12558328432211172,11.48164540743919,0.013272164359863163,0.9982950192758406,233.99554854895683,0.12576102052546875,11.480511118038537,0.18704692294518352,0.9741379310344828,5.4583351612091064
59,227.2935479352703,0.1261096987426947,11.483888444164153,0.01305477033542332,0.9983239172542162,231.35307090334396,0.12623611722224942,11.482632165959618,0.18729507632679862,0.9745762711864406,5.229121923446655
60,224.57510167581066,0.12661770159128566,11.486049198574488,0.01284440732336306,0.998351851966646,228.79158114478702,0.12668496641784996,11.48461892718361,0.18753953020842307,0.975,5.367206335067749
61,221.91677874233338,0.127112712095897,11.488142674868223,0.012640790969592683,0.9983788707868649,226.2773428208934,0.12712883036769057,11.486552678449932,0.18773251274639888,0.9754098360655737,5.314305543899536
62,219.31478057232383,0.1275876687601789,11.490153985382406,0.012443606582927976,0.998405018032238,223.83086545566258,0.12754918386020234,11.488396139188849,0.18796689707081993,0.9758064516129032,5.353566646575928
63,216.772714565082,0.12804929682093044,11.49209647557092,0.01225259526297237,0.9984303352063295,221.48168278389235,0.12794416509368067,11.490130143371031,0.18819892999469023,0.9761904761904762,5.436378479003906
64,214.30383822785484,0.12849422836791036,11.493967105448244,0.012067373208113474,0.9984548612187306,219.19110593625476,0.12832836156563385,11.49181901769979,0.18842120965876222,0.9765625,5.244145393371582
65,211.89688367990348,0.12892696551238303,11.49578105355939,0.01188774740286112,0.9984786325845965,216.93940826248334,0.12871010956907095,11.493490095452952,0.18863430856675897,0.9769230769230769,5.2711405754089355
66,209.55398473707513,0.12934580666259216,11.497530903479063,0.011713431244929675,0.998501683606042,214.74851983140556,0.12907642550268553,11.495104176657543,0.18884847169637167,0.9772727272727273,5.454089403152466
67,207.27498406367516,0.12975148573652165,11.499226061344935,0.01154418956648563,0.998524046537295,212.6679062914492,0.12942128021693006,11.496626272384548,0.18902080150237727,0.9776119402985075,5.262690782546997
68,205.07601161906925,0.13014265311709938,11.50086463557349,0.011379787079132777,0.9985457517352759,210.61843536280782,0.12976566472084913,11.498119141875197,0.1891738094483354,0.9779411764705882,5.337336778640747
69,202.929987747389,0.1305285569210649,11.502470498077342,0.01122004272217616,0.9985668277970836,208.63430608429522,0.1300935548875774,11.499545002575989,0.18939881346055445,0.9782608695652174,5.343747615814209
70,200.8266401375665,0.13090352005864833,11.50404084886823,0.01106473878266693,0.9985873016856966,206.7475156122324,0.13040188750185605,11.50087310246059,0.18960511914017253,0.9785714285714285,5.328767776489258
71,198.7904163133744,0.13126483313084897,11.505556174473767,0.01091366164696076,0.998607198845053,204.83814906498313,0.1307192228484329,11.502260542011838,0.18982333141253513,0.9788732394366197,5.385956287384033
72,196.78485359733492,0.13161945691595234,11.507034700005141,0.010766718491309064,0.9986265433055385,202.9882703130207,0.13102058234064662,11.503607662897261,0.19000723610617343,0.9791666666666666,5.261155843734741
73,194.8220651176604,0.1319638523469499,11.508474166788828,0.010623696485035606,0.998645357780805,201.1539664595094,0.13132395875301217,11.504906184052768,0.1902007298897624,0.9794520547945206,5.270502805709839
74,192.89171485900883,0.13229836127476055,11.509868891890699,0.01048441422375749,0.9986636637567401,199.39578811174187,0.13161084264504244,11.506129782172245,0.19038299190664384,0.9797297297297297,5.267441272735596
75,191.00007332413287,0.13262415860503635,11.511222063417787,0.01034876636946919,0.9986814815733169,197.63785670689168,0.13189210524206008,11.507340224129813,0.19054795337574823,0.98,5.368826389312744
76,189.14503306896367,0.13294228205303468,11.512538187406216,0.010216645906614745,0.9986988304999838,195.92957254997765,0.13216235330442136,11.508502802454439,0.19070789513451267,0.9802631578947368,5.318082571029663
77,187.32853427628248,0.13324945023273954,11.513809838921132,0.010087924933723801,0.9987157288051788,194.2514974845362,0.13242848760773238,11.509650492270051,0.19086437136045414,0.9805194805194806,5.369729518890381
78,185.55040546536787,0.13354745953605163,11.515039800850413,0.009962389023109385,0.998732193820497,192.6127282167092,0.13268751196687764,11.510763907170558,0.19103974708434426,0.9807692307692307,5.355541229248047
79,183.80908950612516,0.13383808307809447,11.516229800265883,0.009839947990192732,0.9987482419999844,191.00440273319398,0.13293910550692914,11.51184168948403,0.19120559641993715,0.9810126582278481,5.374710559844971
80,182.1009958987766,0.1341211258306349,11.517388888994851,0.009720516917073435,0.9987638889749846,189.44716657911025,0.13317841878202413,11.512856124128614,0.1913423750682601,0.98125,5.230905771255493
81,180.43265304199136,0.13439558657526265,11.518508080952124,0.009603954863338749,0.9987791496049231,187.9197054598907,0.13341122162709018,11.513831340446673,0.1915002844872929,0.9814814814814815,5.410237550735474
82,178.79866519245675,0.13466316271127834,11.519597132871466,0.009490203215321576,0.9987940380243752,186.42200221417255,0.13363636465530637,11.514776183337698,0.19164885649334265,0.9817073170731707,5.383584976196289
83,177.19913261393148,0.1349242865357927,11.52065456369954,0.009379123242054083,0.9988085676867321,184.96271714491192,0.13386231995582032,11.51572883395853,0.19180216527385271,0.9819277108433735,5.398922681808472
84,175.63851446323292,0.13517813282204477,11.521680686208937,0.009270624422295627,0.9988227514047472,183.52816577833522,0.13408467070980407,11.51666946313819,0.19194357767447728,0.9821428571428571,5.412501573562622
85,174.10741028580009,0.1354265223391768,11.522685496885012,0.009164620660594668,0.9988366013882208,182.13092584049,0.1342945901915713,11.517545985374127,0.19208398795678838,0.9823529411764705,5.487310886383057
86,172.60691456166347,0.13566817592135186,11.523664656966845,0.009061031018371997,0.9988501292790555,180.77230253251287,0.13449580968702615,11.518381196399066,0.19222761909678532,0.9825581395348837,5.37355637550354
87,171.13754285517626,0.13590329441463153,11.524613360457339,0.008959777075374332,0.9988633461838938,179.4408849832068,0.13468784043735144,11.51918342822095,0.19236596167234368,0.9827586206896551,5.345847129821777
88,169.70132724347738,0.13613229704746796,11.525531803598305,0.008860754888976802,0.9988762627045314,178.13922966300666,0.1348834800622396,11.519997109066354,0.19249655307548777,0.9829545454545454,5.099363803863525
89,168.2875303856591,0.13635654263215816,11.526428174674882,0.008763942902024226,0.9988888889662783,176.8693017056436,0.13507568459534786,11.520784670430238,0.1926269762660489,0.9831460674157303,5.4342591762542725
90,166.9038347352581,0.13657532771583647,11.52730467914063,0.008669231560968375,0.9989012346444307,175.61318377540223,0.13526034363478956,11.521546525803823,0.192762829729962,0.9833333333333333,5.380860090255737
91,165.54060726468524,0.13679006382776365,11.52816094618577,0.008576533100329317,0.9989133089889974,174.38729283499006,0.1354414442765382,11.522288316460193,0.1929087042223715,0.9835164835164835,5.187679767608643
92,164.20637907498121,0.13699963139926852,11.528994696958053,0.008485810649938728,0.9989251208478127,173.17562654744023,0.1356198774156832,11.523019487072961,0.19306041440284402,0.9836956521739131,5.295109510421753
93,162.89886039451315,0.13720446247290352,11.5298086995862,0.008397022491240509,0.9989366786881588,171.99533829344765,0.13579544581840544,11.523734476526027,0.1931883045078789,0.9838709677419355,5.280864953994751
94,161.6232224741726,0.13740485315106535,11.530606830204633,0.00831005448972344,0.9989479906170081,170.87293852716232,0.1359541929446552,11.524407753466107,0.1932886966976895,0.9840425531914894,5.288393974304199
95,160.39142217000324,0.13760050212577726,11.531387754406847,0.008224875718703745,0.998959064399987,169.76427564119038,0.1361216013932503,11.525106594974831,0.1934099491041406,0.9842105263157894,5.394291162490845
96,159.187095674762,0.13779710264228656,11.532178411329236,0.008141456448710315,0.9989699074791538,168.67895251228694,0.13628126630993354,11.525783811296733,0.19357032671437735,0.984375,5.233003616333008
97,158.0085465137355,0.1379890944963942,11.53295568267368,0.00805970633863261,0.998980526989678,167.65145953800612,0.13643827848993687,11.52641345826094,0.19373975212470423,0.9845360824742269,5.367875814437866
98,156.86890231714227,0.1381779924589959,11.533730923724013,0.007979615913030758,0.9989909297754976,166.60285849612933,0.13659540436783155,11.527071507957167,0.19389796790289465,0.9846938775510204,5.304955959320068
99,155.7245696957264,0.13836973684110315,11.534517132794416,0.007901085022512635,0.9990011224040279,165.59368412078373,0.13674753174369872,11.527726405970805,0.19403856972294284,0.9848484848484849,5.291215658187866
100,154.59701656044854,0.13855401294404227,11.535280872239008,0.007824141779975941,0.9990111111799876,164.55984563555037,0.13690736345980054,11.52839661189488,0.1941753880573171,0.985,5.312700510025024
101,153.47750372640107,0.13873378054609745,11.53601403755717,0.0077486366611052215,0.9990209021584037,163.5504001957355,0.1370613222267964,11.529042388290124,0.1943204873248071,0.9851485148514851,5.461486101150513
102,152.37079391396384,0.1389085127472419,11.536721856713557,0.007674588586255369,0.9990305011568507,162.55739707305653,0.1372021119366596,11.529626165117536,0.19447035493762224,0.9852941176470589,5.352849960327148
103,151.2788054568096,0.13907804549229658,11.53740346038226,0.007601970775711463,0.9990399137669783,161.5787638004213,0.13733963411070163,11.530197789037441,0.19461796759277708,0.9854368932038835,5.3265204429626465
104,150.20062397810128,0.1392448403957622,11.538067308654137,0.007530707048486395,0.9990491453653727,160.61455716143598,0.1374794770915517,11.5307808970357,0.19475544859133256,0.9855769230769231,5.3555638790130615
105,149.14094814926227,0.1394069355786852,11.538709614667946,0.007460767163356268,0.9990582011237977,159.66413369730216,0.13761685017249267,11.531336899841722,0.19487450500937548,0.9857142857142858,5.3631651401519775
106,148.09408047554126,0.13956557895409322,11.539335403902228,0.007392142976089685,0.9990670860188563,158.7371091559891,0.13774673519260694,11.531860289869282,0.1950246801655087,0.9858490566037735,5.422146797180176
107,147.0658570215338,0.139719576399961,11.539936817620777,0.0073247646710588275,0.9990758048411099,157.81387371883213,0.13787605042522094,11.532382830121964,0.19515892050573444,0.985981308411215,5.434240102767944
108,146.05251690978375,0.1398704250635859,11.540522240022575,0.007258607078191197,0.9990843622036922,156.91293901615043,0.13799904914672625,11.532871811478223,0.19530440457953663,0.9861111111111112,5.298833847045898
109,145.05452525831993,0.14001851461872375,11.541096331609015,0.007193651647852952,0.9990927625504474,156.02729913354077,0.13811890375714994,11.533345834924539,0.19545880884791422,0.9862385321100917,5.322808742523193
110,144.07389643042978,0.14016351382064662,11.541658192451559,0.0071298448616855465,0.9991010101636252,155.16192335153556,0.13823571736386123,11.533807836260113,0.1956121181029004,0.9863636363636363,5.463760614395142
111,143.10864275568596,0.1403056191250186,11.54220368888405,0.0070671668910131345,0.99910910917116,154.30798214160032,0.13835326937012896,11.534273956426473,0.1957439343268807,0.9864864864864865,5.337131500244141
112,142.15956185015418,0.14044363546856894,11.54273103276889,0.0070055798230412875,0.9991170635535604,153.46621061344536,0.13846817218291113,11.534722406036996,0.19589524382573306,0.9866071428571429,5.338056802749634
113,141.22869274473234,0.1405797389622104,11.543248167478703,0.006945058816374458,0.9991248771504315,152.6378598749713,0.1385787932202809,11.535145812631404,0.19604549336561514,0.9867256637168141,5.393136501312256
114,140.31095001042235,0.14071325433307075,11.543753550345443,0.0068855792830580945,0.9991325536666559,151.83156747268256,0.13868503844894164,11.53555579771075,0.19619717842019294,0.9868421052631579,5.426589488983154
115,139.40962030567405,0.14084411327079266,11.544248912645427,0.006827107030907615,0.9991400966782501,151.0331843595327,0.13879497631580245,11.535989304062738,0.19632526988753624,0.9869565217391304,5.378014326095581
116,138.52285941661086,0.14097276287152474,11.544735124193393,0.006769652895361537,0.9991475096379204,150.2436763453366,0.1389011183637195,11.536417404419092,0.1964498829426877,0.9870689655172413,5.3093109130859375
117,137.6513964400332,0.14109949286711376,11.545212425510885,0.006713148723314141,0.9991547958803313,149.47328259627605,0.13900080718974542,11.536807839250388,0.1965892329921216,0.9871794871794872,5.121609210968018
118,136.7981471918397,0.14122361459110724,11.545678707076108,0.006657576882308365,0.9991619586271082,148.72080921145385,0.13909828824359818,11.537168894206639,0.19674989479181265,0.9872881355932204,5.3864521980285645
119,135.95740243963388,0.1413444039281841,11.546135884506697,0.006602916320237421,0.9991690009915862,147.98795397370372,0.13919887314315793,11.537526534814363,0.19691233019403764,0.9873949579831933,5.410344123840332
120,135.13280400099578,0.14146338530967054,11.546585183143616,0.006549149425674709,0.999175925983323,147.2684017590114,0.13929817310251696,11.53790952251071,0.19706697750481822,0.9875,5.294501066207886
121,134.3199404244471,0.14158298023865215,11.547039298117983,0.006496265773677392,0.9991827365123865,146.54458973511896,0.13939673861751495,11.538290593531224,0.1972187536613578,0.987603305785124,5.402203559875488
122,133.5153144079045,0.1417017368845327,11.547491300648897,0.006444220987707416,0.9991894353934325,145.84804755574925,0.13948822692412868,11.53864917933801,0.1973615450047358,0.9877049180327869,5.297112941741943
123,132.72505024890157,0.1418178710872401,11.547935686395745,0.006393029864830089,0.9991960253495835,145.14993444303187,0.13958364132381804,11.539018262138764,0.1975150103058826,0.9878048780487805,5.337674140930176
124,131.94914216961055,0.14193129206863223,11.548368241880958,0.006342623793619344,0.9992025090161191,144.4629095798264,0.1396783164486156,11.539401538910402,0.1976745108975106,0.9879032258064516,5.365318059921265
125,131.1805067667643,0.14204393198999274,11.548799760352242,0.006293022319014161,0.9992088889439902,143.80728033883233,0.1397624095255243,11.539723363603862,0.19782935511214392,0.988,5.400888919830322
126,130.42375099780907,0.14215357303467457,11.549217650078804,0.006244194873093843,0.9992151676031649,143.1458943036138,0.1398480753089637,11.540039346872272,0.19798032352341818,0.9880952380952381,5.32373309135437
127,129.680061737154,0.1422622001896534,11.549627124606156,0.006196126458240817,0.999221347385817,142.4849704274713,0.13993505204145673,11.540376505513828,0.19812772203450532,0.9881889763779528,5.444065093994141
128,128.93764099097913,0.14237020508262513,11.550036889480221,0.006148788177411136,0.9992274306093654,141.84399730818615,0.14002292281475093,11.540717889155658,0.19827580168410872,0.98828125,5.313302755355835
129,128.20817053677396,0.14247676365628598,11.550442086120396,0.006102178597299346,0.9992334195193703,141.19831212361657,0.1401117154186156,11.541069195516084,0.19841784922816563,0.9883720930232558,5.2965216636657715
130,127.48122945345365,0.14258214632140753,11.550843469505638,0.006056250779989401,0.9992393162922982,140.56715038844519,0.1401964912295935,11.541398988451274,0.19857561913329166,0.9884615384615385,5.304014205932617
131,126.76343693025443,0.14268452674257115,11.551232322259311,0.006011024450195815,0.9992451230381585,139.93535530398174,0.14027795820413694,11.541702425466886,0.19873907771306834,0.9885496183206107,5.456705093383789
132,126.05415423951969,0.14278479941069355,11.551608459154767,0.005966467235898398,0.9992508418030209,139.3125385680756,0.14036049839795575,11.542008018080804,0.1989014560832477,0.9886363636363636,5.316400766372681
133,125.35200987316314,0.14288352828456524,11.551974798981709,0.005922578233810378,0.9992564745714193,138.70039817982152,0.14043831813277197,11.54230950700737,0.19904834850742278,0.9887218045112782,5.281505823135376
134,124.65990735239059,0.1429796934484198,11.552328105945493,0.005879320135010278,0.9992620232686475,138.09723832510684,0.14051506456274632,11.542606207353472,0.19920004096462024,0.9888059701492538,5.10078239440918
135,123.97617324609325,0.14307422642826031,11.55267461894471,0.005836699466449676,0.9992674897629539,137.50776941612287,0.14058929330955144,11.542879296358299,0.19935519754413578,0.9888888888888889,5.324237108230591
136,123.30208677746893,0.14316639839926457,11.553007737016367,0.00579469131785623,0.999272875867638,136.91904202228835,0.14066246722481493,11.543138774503177,0.19950677171944323,0.9889705882352942,5.486065626144409
137,122.63692197528975,0.14325619823456465,11.553328539623251,0.005753291468010323,0.9992781833430567,136.34729429927188,0.1407326379321356,11.543382411952807,0.1996606991347606,0.9890510948905109,5.289319276809692
138,121.98033256162194,0.1433437954842514,11.553640916689199,0.005712474818837303,0.9992834138985418,135.7765720241065,0.14080454010393964,11.543635847158805,0.19982685656990576,0.9891304347826086,5.28585410118103
139,121.33115874762349,0.14343149830545524,11.5539524311642,0.005672237811163009,0.9992885691942357,135.21405802037714,0.14087073236176473,11.543883191350796,0.19998201956821254,0.9892086330935251,5.449615955352783
140,120.69107948605976,0.14351828017859683,11.554259634774828,0.0056325594574717286,0.9992936508428484,134.65795472203473,0.14093845061677487,11.544135222143053,0.2001334438594629,0.9892857142857143,5.437730550765991
141,120.06309990247841,0.14360418504627298,11.554565216106539,0.005593441136850378,0.9992986604113387,134.114255899354,0.14100619477999285,11.544385440443783,0.20028287961158112,0.9893617021276596,5.284876108169556
142,119.44190387188549,0.14368814740177682,11.554865685464446,0.005554862075305339,0.9993035994225266,133.5774423994529,0.14107349332842706,11.544622472114483,0.20044616163826331,0.9894366197183099,5.403945446014404
143,118.83118863153939,0.1437705332106132,11.5551610909605,0.0055168122871637896,0.9993084693566348,133.0587222683323,0.1411357756248665,11.544835096353534,0.20061601827164877,0.9895104895104895,5.391876697540283
144,118.22775788748706,0.14385193623469453,11.555450959706015,0.005479289033732648,0.9993132716527692,132.53372495515012,0.14119907958633526,11.545056359162404,0.20078562688644216,0.9895833333333334,5.506446361541748
145,117.63024656463857,0.14393178734268242,11.555735253812712,0.005442272681113217,0.9993180077103363,132.02079403130298,0.14126127012133635,11.545283842791475,0.20093737094126318,0.9896551724137931,5.334894418716431
